Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Calyph",588326455,2483560,1395140,1088420,128,28,119,6,15,33,1,0,0,1,1,1,0,0,0,0,0,0,0,5,4,2
"Vaders daddy",585471991,2102073,1278004,824069,155,25,98,1,29,37,1,1,0,0,0,1,0,0,0,0,0,0,0,7,5,4
"Kua Zalgmaar",578511281,2776497,1567567,1208930,129,34,113,11,31,47,1,0,0,1,1,1,0,0,0,1,0,0,0,7,5,4
"Will D",558881743,4322449,2602435,1720014,151,69,180,9,45,83,1,1,1,1,1,1,0,0,0,0,0,0,1,13,10,9
"Qorbin Da'las",557314481,2226299,1334040,892259,149,36,93,6,32,48,0,1,0,1,0,0,0,0,0,0,0,0,0,7,5,4
"Genesis",521785823,3562528,2093016,1469512,142,29,157,13,37,52,1,1,0,1,1,1,0,0,0,0,1,0,0,7,7,3
"ST2618",514475855,2619684,1458278,1161406,125,22,124,0,12,54,0,0,0,0,1,1,0,0,0,1,0,0,0,8,6,5
"Swiss Taylors",472752876,2755819,1597459,1158360,137,27,130,5,15,38,0,0,0,1,0,1,0,0,0,1,0,0,0,4,4,2
"Fly the Mighty",469853453,4054717,2506885,1547832,161,52,146,16,39,85,1,1,1,1,1,1,0,0,0,1,0,0,0,11,8,6
"Sunshine",465239442,2924111,1723447,1200664,143,40,99,9,23,50,1,1,0,1,0,1,0,0,0,1,0,0,0,5,4,3
"Adjuran",454754726,3099829,1710647,1389182,123,34,141,11,32,51,1,0,0,1,1,1,0,0,0,1,0,0,0,7,4,3
"SMKBlueprints",446175187,3706036,2157566,1548470,139,39,162,8,39,61,1,0,0,1,1,1,0,0,0,0,0,0,0,12,9,6
"Hansolodolo",435757877,3181199,1927859,1253340,153,43,121,11,41,64,1,1,1,1,0,1,1,0,0,0,0,0,0,9,6,6
"Vorok",414553355,2577415,1536976,1040439,147,27,137,9,28,42,1,0,0,1,1,0,0,0,0,0,0,0,0,8,7,4
"Randomnamereturns",399717596,2910241,1768669,1141572,154,48,113,6,36,65,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4
"darthbeef88",355193528,3925035,2388115,1536920,155,64,166,7,24,63,1,1,0,1,1,1,0,0,0,0,0,0,0,14,10,8
"Vira Hayes",344489258,3566892,2061906,1504986,137,50,137,10,27,54,0,0,0,1,1,1,1,0,0,0,0,0,0,7,4,4
"Flingus",336481518,3857539,2340990,1516549,154,49,173,7,41,73,1,1,1,1,1,1,0,0,0,1,0,0,0,11,9,6
"ColeWorld",333773867,2083671,1287511,796160,161,43,84,12,35,48,1,1,1,1,1,1,0,0,0,1,0,0,0,6,4,4
"MacGyver",291824784,4449064,2562821,1886243,135,66,181,10,53,93,1,1,1,1,1,1,0,0,0,1,0,0,1,14,9,9
"HEWBRIS",291312774,3052143,1915238,1136905,168,40,124,16,37,55,1,1,1,1,1,1,1,0,0,1,0,0,0,9,5,6
"FishCop",258687846,1987847,1117779,870068,128,26,78,4,22,35,0,0,0,1,1,0,0,0,0,1,0,0,0,4,3,2
"doowhat99",253339379,3613804,2110786,1503018,140,52,150,4,29,67,1,1,1,1,1,1,0,0,0,0,0,0,0,10,8,4
"Checked",249619658,2562879,1553340,1009539,153,41,106,12,32,52,1,1,1,1,1,1,0,0,0,1,0,0,0,8,5,5
"Revenant SubZero",217859353,2253889,1374396,879493,156,31,66,3,20,39,1,0,0,1,1,1,0,0,0,0,0,0,0,3,2,2
"JARich2006",217345518,2971880,1621579,1350301,120,27,112,9,21,38,0,0,0,1,1,1,0,0,0,0,0,0,1,7,6,3
"RossildaHutt",183817828,4162684,2514117,1648567,152,69,177,15,60,86,1,0,0,1,1,1,0,0,0,1,0,0,0,15,9,10
"Parkinsonovics",182168294,3723355,2196321,1527034,143,60,150,11,45,77,1,1,1,1,1,1,0,0,0,0,0,0,0,14,10,8
"Mayday",178365811,4431097,2624505,1806592,145,14,199,2,14,73,1,0,0,1,1,1,0,0,0,0,0,0,1,10,5,7
