Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Scoots",416379936,3985409,2351127,1634282,143,-14,39,146,9,18,54,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,7,4
"GooseBall16",983238267,2951720,1831268,1120452,163,-97,47,113,5,22,50,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,8,6
"Genesis",521785823,4079156,2353649,1725507,136,-208,43,174,22,45,63,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,14,11,7
"FishCop",258687846,2375190,1257920,1117270,112,289,29,91,10,32,41,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,5,2
"JARich2006",217345518,3386618,1874625,1511993,123,-208,41,141,15,26,42,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,9,5,4
"PetterBanane",563589165,3108154,1879593,1228561,152,122,49,136,14,30,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,5
"Razkul",699551993,3749959,2329071,1420888,163,-256,68,146,14,37,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,12,10,7
"Vira Hayes",344489258,4021082,2343888,1677194,139,-25,65,156,18,38,60,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,13,7,7
"Kua Zalgmaar",578511281,3422095,1985673,1436422,138,28,52,130,24,46,61,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,11,8,5
"Sunshine",465239442,3494116,2040637,1453479,140,-274,56,120,15,32,66,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,13,9,7
"Ben Glish",115915315,4086145,2454506,1631639,150,71,57,164,11,50,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,14,10,9
"Speesquack",916373264,3478849,2148194,1330655,161,-62,48,141,12,22,51,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,4
"Vaders daddy",585471991,2404186,1431717,972469,147,-133,34,111,11,36,44,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"Djemai Madwookie USM",615943446,3368694,2034222,1334472,152,-38,62,126,23,49,60,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,12,9,6
"doowhat99",253339379,4117963,2397642,1720321,139,-83,69,167,8,36,78,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,14,11,6
"darthbeef88",355193528,4367867,2624935,1742932,150,-37,80,176,11,35,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,12,9
"Randomnamereturns",399717596,3372917,2057462,1315455,156,-141,66,122,14,43,74,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,10,7,7
"Revenant SubZero",217859353,2440475,1520101,920374,165,-99,40,73,5,25,43,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,4,3,2
"Skynet",463342543,2673905,1481079,1192826,124,108,36,81,12,32,41,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,7,4,3
"Wiz",775944271,3137205,2067158,1070047,193,-184,62,105,17,44,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,11,8,5
"Calyph",588326455,3046632,1695211,1351421,125,123,42,142,10,24,44,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,8,6,4
