Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Vorok",414553355,2652206,1548778,1103428,140,29,137,9,28,43,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,8,7,4
"Randomnamereturns",399717596,2920456,1777338,1143118,155,48,113,6,38,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4
"darthbeef88",355193528,3978570,2415047,1563523,154,66,166,7,26,63,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,14,11,7
"Vira Hayes",344489258,3610198,2081333,1528865,136,51,140,11,28,54,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,8,6,3
"Flingus",336481518,3899874,2350585,1549289,151,50,175,8,42,74,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,12,10,6
"ColeWorld",333773867,2098899,1296829,802070,161,43,85,13,36,48,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,6,4,4
"MacGyver",291824784,4495825,2582713,1913112,135,67,181,11,56,96,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,14,10,8
"HEWBRIS",291312774,3117693,1942912,1174781,165,41,127,17,38,55,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,10,7,5
"FishCop",258687846,1996622,1121273,875349,128,26,78,4,23,36,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4,3,2
"doowhat99",253339379,3689593,2135761,1553832,137,54,154,4,29,67,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,11,9,4
"Checked",249619658,2609991,1568163,1041828,150,41,108,14,34,54,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,8,6,4
"Revenant SubZero",217859353,2269894,1390039,879855,157,32,67,3,20,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,2,2
