Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Razkul",699551993,4484294,2553805,1930489,132,-263,97,176,77,86,159,18,44,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"Randomnamereturns",399717596,3829616,2236606,1593010,140,-158,143,220,76,78,138,19,50,82,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,6
"Obiwannnn",719174358,3920753,2240598,1680155,133,-189,209,216,66,85,161,20,48,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,6
"ANewDope",529996621,2224911,1302687,922224,141,-370,168,164,36,28,91,8,23,40,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2
"n00by Reaper",597325639,4935117,2817442,2117675,133,-89,216,158,61,96,178,22,37,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,8
"Prototype964",768377147,3569178,2387260,1181918,201,17,108,182,70,35,163,8,50,83,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13,10,7
"HEWBRIS",291312774,4690176,2750405,1939771,141,-1,363,348,65,242,173,48,67,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,13,9
"Checked",249619658,4206665,2344566,1862099,125,-369,358,292,74,145,151,34,60,76,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,13,8
"Adjuran",454754726,4331285,2337046,1994239,117,-178,218,241,61,124,176,30,50,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,8,6
"Wiz",775944271,3631871,2205569,1426302,154,-235,344,267,65,116,119,26,48,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,6
"shane",782373741,5264902,2926671,2338231,125,-263,341,338,68,300,165,51,67,92,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,14,9,7
"Vorok",414553355,3294800,1888412,1406388,134,-14,127,224,45,85,156,19,38,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,9,4
"Hansolodolo",435757877,4235241,2456769,1778472,138,282,415,275,72,144,150,29,59,80,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,14,11,7
"MacGyver",291824784,5295502,2952667,2342835,126,3,101,224,89,110,201,24,73,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Kua Zalgmaar",578511281,4078151,2283812,1794339,127,-66,310,288,68,159,145,33,53,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,11,6
"Revenant SubZero",217859353,2669287,1701061,968226,175,-144,199,144,43,28,82,7,26,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,4,4
"Sunshine",465239442,4238296,2400714,1837582,130,-159,274,209,68,99,141,25,44,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,13,9,7
"Scoots",416379936,4582230,2600560,1981670,131,-21,134,127,52,73,165,18,26,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,8,5
"Desulation",771259172,3323690,2062927,1260763,163,-52,276,276,66,110,132,28,42,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"Flingus",336481518,4545717,2618122,1927595,135,-107,168,210,72,94,192,22,55,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,18,13,8
