Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ColeWorld",333773867,2533880,1608498,925382,173,-13,298,329,63,77,102,21,47,62,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,11,9,5
"MrsBlueprints",651313237,3744644,2297375,1447269,158,70,134,118,47,57,129,10,23,59,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,8,7,5
"Mika Hayes",317636356,1906761,1165876,740885,157,6,248,66,22,3,65,1,11,22,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,4,3
"Vaders daddy",585471991,2528450,1504752,1023698,146,-128,106,212,36,19,120,12,38,47,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,8,6,4
"Obiwannnn",719174358,3470018,2094446,1375572,152,-117,205,200,58,58,153,13,45,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,5
"Adjuran",454754726,3893131,2210187,1682944,131,-141,203,228,55,95,168,23,47,68,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,12,8,5
"darthbeef88",355193528,4461232,2684316,1776916,151,-20,137,123,83,31,178,13,36,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,8
"MrJordan",656844597,2740088,1633366,1106722,147,-49,116,132,38,21,116,7,25,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,7,3
"n00by Reaper",597325639,4531913,2686597,1845316,145,-43,215,143,54,80,175,19,30,80,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,17,11,8
"JARich2006",217345518,3511876,1908343,1603533,119,-215,146,171,44,77,142,17,28,43,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,10,7,5
"Skynet",463342543,2758174,1556589,1201585,129,36,269,228,39,70,87,14,35,44,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,9,6,4
"Redav Accabwehc",836961766,3430490,1923159,1507331,127,-66,327,247,65,104,135,22,42,64,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,15,10,7
"Mitorina Basa",958938736,3480531,2080756,1399775,148,-93,139,173,42,42,166,17,35,66,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,12,9,7
"Desulation",771259172,3100803,1955796,1145007,170,-108,235,241,58,85,126,21,37,61,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,10,8,4
"ANewDope",529996621,2002409,1191105,811304,146,-365,167,139,27,20,85,5,19,34,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"FishCop",258687846,2394288,1273070,1121218,113,273,314,213,29,40,92,10,33,42,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,6,5,2
"Surjer the Great",948544496,3013654,1923056,1090598,176,-219,176,193,66,46,118,12,37,68,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,9,6
"Razkul",699551993,3957803,2367759,1590044,148,-251,105,172,70,66,148,15,40,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,13,10,7
"Genesis",521785823,4143169,2395801,1747368,137,-177,146,229,43,120,178,24,47,64,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,14,11,7
"HEWBRIS",291312774,4195345,2613684,1581661,165,-43,359,342,61,209,159,41,61,82,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,17,12,8
"doowhat99",253339379,4176487,2433537,1742950,139,-78,143,128,72,39,167,9,37,81,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,14,11,6
"Revenant SubZero",217859353,2477785,1557411,920374,169,-49,192,136,40,19,74,5,25,44,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5,3,3
"Flingus",336481518,4319861,2539706,1780155,142,-70,161,191,69,73,189,17,51,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,17,12,7
"Goatface Killer",473526689,2426582,1427709,998873,142,-65,112,152,20,35,85,8,22,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,1
"Sokie",898468712,4658852,2744530,1914322,143,35,167,176,79,70,190,16,52,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,10,8
"Swiss Taylors",472752876,3241720,1898350,1343370,141,200,79,108,44,21,150,12,19,51,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,9,7,6
"Vorok",414553355,2916513,1734231,1182282,146,99,63,221,40,63,144,16,36,52,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,9,8,4
"Avner",651594141,4331834,2715014,1616820,167,55,95,147,68,69,174,12,38,68,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,11,7,7
"Randomnamereturns",399717596,3443027,2101097,1341930,156,-168,138,218,67,66,126,16,46,76,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,11,8,7
"RossildaHutt",183817828,4373270,2697771,1675499,161,-182,211,260,83,110,183,24,68,93,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,9
