Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ben Glish",115915315,4044253,2420484,1623769,149,55,162,8,50,78,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,13,10,8
"Mitorina Basa",958938736,3378185,1999473,1378712,145,39,161,13,32,60,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,11,8,7
"Kua Zalgmaar",578511281,3347904,1921087,1426817,134,50,126,20,44,59,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,12,9,7
"ColeWorld",333773867,2397242,1519005,878237,172,57,100,19,44,56,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,10,8,5
"Sokie",898468712,4553452,2653034,1900418,139,73,186,11,49,83,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,14,10,8
"DJ Maxximus",962877636,3671643,2083891,1587752,131,42,157,9,31,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,13,9,8
"Redav Accabwehc",836961766,3247169,1812849,1434320,126,60,124,18,40,61,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,12,10,5
"shane",782373741,4493695,2654398,1839297,144,55,150,37,55,82,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,14,8,6
"MrsBlueprints",651313237,3655489,2226883,1428606,155,43,126,9,19,55,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,7,5
"Djemai Madwookie USM",615943446,3368694,2034222,1334472,152,62,126,23,49,60,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,12,9,6
"Wiz",775944271,3050753,2012427,1038326,193,59,101,14,43,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,7,5
"Sunshine",465239442,3399763,1986446,1413317,140,54,119,14,31,63,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,12,8,7
"MacGyver",291824784,4827699,2800911,2026788,138,80,192,17,65,104,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,10
"FishCop",258687846,2342143,1231438,1110705,110,29,89,10,30,40,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,5,2
"Revenant SubZero",217859353,2417342,1501772,915570,164,39,73,5,24,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,3,2
"Parkinsonovics",182168294,3975653,2295557,1680096,136,66,156,15,49,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,12,8
"Col hoss",622368346,2518194,1504163,1014031,148,49,98,10,33,52,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,11,8,5
"n00by Reaper",597325639,4430599,2612318,1818281,143,49,173,16,28,78,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,16,10,9
"Randomnamereturns",399717596,3272712,1996761,1275951,156,62,120,13,42,74,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10,7,7
"Skynet",463342543,2537392,1399398,1137994,122,33,78,11,31,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,4,3
"JARich2006",217345518,3328585,1828941,1499644,121,34,140,15,25,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,9,6,4
"RossildaHutt",183817828,4346980,2671954,1675026,159,82,183,21,68,93,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,16,11,9
"GooseBall16",983238267,2943247,1825059,1118188,163,46,113,5,22,49,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,8,6
"Genesis",521785823,4036794,2324701,1712093,135,42,174,20,44,61,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,14,11,7
