Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ST2618",514475855,2615864,1458278,1157586,125,22,124,0,12,54,0,0,0,0,1,1,0,0,0,1,0,0,0,8,6,5
"Swiss Taylors",472752876,2755819,1597459,1158360,137,27,130,5,15,38,0,0,0,1,0,1,0,0,0,1,0,0,0,4,4,2
"Fly the Mighty",469853453,4050229,2505682,1544547,162,52,146,16,39,85,1,1,1,1,1,1,0,0,0,1,0,0,0,11,8,6
"Sunshine",465239442,2918837,1718380,1200457,143,40,99,9,23,49,1,1,0,1,0,1,0,0,0,1,0,0,0,5,4,3
"Adjuran",454754726,3097933,1709195,1388738,123,34,141,11,32,51,1,0,0,1,1,1,0,0,0,1,0,0,0,7,4,3
"SMKBlueprints",446175187,3703571,2157287,1546284,139,39,162,8,39,61,1,0,0,1,1,1,0,0,0,0,0,0,0,12,9,6
"Hansolodolo",435757877,3180951,1927660,1253291,153,43,121,11,41,64,1,1,1,1,0,1,1,0,0,0,0,0,0,9,6,6
"Vorok",414553355,2577415,1536976,1040439,147,27,137,9,28,42,1,0,0,1,1,0,0,0,0,0,0,0,0,8,7,4
"Randomnamereturns",399717596,2909942,1768669,1141273,154,48,113,6,36,65,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4
"darthbeef88",355193528,3921610,2387459,1534151,155,64,166,7,24,63,1,1,0,1,1,1,0,0,0,0,0,0,0,14,10,8
"Vira Hayes",344489258,3549479,2051250,1498229,136,50,136,10,27,54,0,0,0,1,1,1,1,0,0,0,0,0,0,7,4,4
"Flingus",336481518,3857161,2340612,1516549,154,49,173,7,41,73,1,1,1,1,1,1,0,0,0,1,0,0,0,11,9,6
"ColeWorld",333773867,2080980,1284820,796160,161,43,84,12,35,47,1,1,1,1,1,1,0,0,0,1,0,0,0,6,4,4
"MacGyver",291824784,4448719,2562476,1886243,135,66,181,10,53,93,1,1,1,1,1,1,0,0,0,1,0,0,1,14,9,9
"HEWBRIS",291312774,3037042,1900630,1136412,167,40,123,15,36,55,1,1,1,1,1,1,1,0,0,1,0,0,0,9,5,6
"FishCop",258687846,1987847,1117779,870068,128,26,78,4,22,35,0,0,0,1,1,0,0,0,0,1,0,0,0,4,3,2
"doowhat99",253339379,3609166,2106547,1502619,140,52,150,4,29,67,1,1,1,1,1,1,0,0,0,0,0,0,0,10,8,4
"Checked",249619658,2563047,1553652,1009395,153,41,106,12,32,52,1,1,1,1,1,1,0,0,0,1,0,0,0,8,5,5
"Revenant SubZero",217859353,2253245,1374198,879047,156,31,66,3,20,39,1,0,0,1,1,1,0,0,0,0,0,0,0,3,2,2
"JARich2006",217345518,2956551,1615887,1340664,120,27,111,8,21,37,0,0,0,1,1,1,0,0,0,0,0,0,1,7,6,3
"RossildaHutt",183817828,4162242,2513675,1648567,152,69,177,15,59,86,1,0,0,1,1,1,0,0,0,1,0,0,0,15,9,10
"Parkinsonovics",182168294,3721651,2194617,1527034,143,60,150,11,45,76,1,1,1,1,1,1,0,0,0,0,0,0,0,14,10,8
"Mayday",178365811,4425204,2620698,1804506,145,14,199,1,14,73,1,0,0,1,1,1,0,0,0,0,0,0,1,10,5,7
