Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JARich2006",217345518,3849646,2042257,1807389,112,-216,151,173,48,84,150,20,30,49,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,10,7,6
"Wiz",775944271,3707691,2209628,1498063,147,-236,343,262,66,116,121,26,48,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,6
"SaBaF",694117231,1999834,1198696,801138,149,-101,116,92,21,22,60,5,9,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Mitorina Basa",958938736,3905713,2240725,1664988,134,-64,160,200,53,87,175,22,39,73,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,16,10,9
"Prototype964",768377147,3575305,2389638,1185667,201,19,108,181,70,35,163,8,50,83,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13,10,7
"Kua Zalgmaar",578511281,4135290,2309400,1825890,126,-71,307,288,69,162,149,33,54,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,12,6
"Calyph",588326455,3558365,1981001,1577364,125,205,126,161,52,53,161,17,30,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"ST2618",514475855,3445440,1767824,1677616,105,103,124,111,40,27,154,6,27,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,7,7
"Vira Ascendant",344489258,4414149,2472117,1942032,127,-20,279,178,74,80,163,22,41,68,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,13,8,7
"DarthChecked",862741626,5502139,3211183,2290956,140,122,202,260,97,136,191,32,84,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,11,10
"Skynet",463342543,3150001,1730163,1419838,121,-49,369,260,49,101,102,21,41,54,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"n00by Reaper",597325639,4959495,2832511,2126984,133,-90,215,159,62,100,180,22,37,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,12,9
"doowhat99",253339379,4515032,2567920,1947112,131,-88,136,139,81,41,173,11,44,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,11,7
"Hansolodolo",435757877,4250552,2466860,1783692,138,281,413,280,73,146,151,30,60,80,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,14,11,7
"Avner",651594141,4626634,2818723,1807911,155,33,109,151,78,76,175,13,42,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,9,7
"Flingus",336481518,4533203,2607030,1926173,135,-106,164,217,72,99,192,23,56,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,18,13,8
"Peldor Varga",965118915,3014476,1829256,1185220,154,-180,174,172,33,70,106,14,24,71,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,6,4
"Vorok",414553355,3387489,1921640,1465849,131,-10,124,221,45,86,158,20,38,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,4
"Jdredsox",129229771,2101084,1278684,822400,155,-577,172,276,16,76,53,14,29,34,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Obiwannnn",719174358,3993248,2266504,1726744,131,-174,207,212,66,85,162,20,48,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,11,6
"Razkul",699551993,4503409,2558811,1944598,131,-265,97,176,77,88,159,18,44,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"Nightshow",578897975,3390217,2063270,1326947,155,-223,222,154,51,42,131,11,33,75,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,4
"ANewDope",529996621,2240044,1316415,923629,142,-373,167,174,36,31,93,10,23,40,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2
"HEWBRIS",291312774,4705609,2759916,1945693,141,2,362,351,65,247,173,49,67,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,13,9
"MacGyver",291824784,5304443,2958700,2345743,126,4,101,226,89,110,201,24,74,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Sokie",898468712,4946017,2850647,2095370,136,50,217,199,86,94,194,20,60,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"Mol Jen",327549198,4976741,2713244,2263497,119,-214,423,262,92,153,178,32,68,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,12,9
"Genesis",521785823,4818547,2735929,2082618,131,-191,149,231,57,153,187,30,51,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,14,11,8
"Redav Accabwehc",836961766,3968049,2147419,1820630,117,-13,307,260,68,142,157,29,46,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"MrsBlueprints",651313237,4033273,2416286,1616987,149,2,148,122,55,58,134,10,28,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,9,6
"DJ Maxximus",962877636,3964253,2270816,1693437,134,-60,167,183,55,64,172,19,41,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,6
"PetterBanane",563589165,3582993,2086069,1496924,139,-32,162,198,61,71,152,19,38,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,5
"shane",782373741,5286985,2943825,2343160,125,-268,346,342,68,306,166,52,68,92,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,14,9,7
"Scoots",416379936,4629255,2619279,2009976,130,-20,141,130,52,77,166,18,27,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,8,5
"ColeWorld",333773867,2905078,1813545,1091533,166,133,308,338,74,102,112,27,51,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"Swiss Taylors",472752876,3413841,1969188,1444653,136,202,86,131,48,35,155,16,22,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
