Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthBaderGinsburg",712614437,3155691,1816604,1339087,135,38,123,5,23,53,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,8,6,4
"Speesquack",916373264,3356840,2042621,1314219,155,43,136,10,19,49,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,9,6,4
"Calyph",588326455,2864587,1581963,1282624,123,36,131,8,20,39,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,8,6,4
"Skynet",463342543,2395921,1322196,1073725,123,29,74,8,28,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,6,4,3
"darthbeef88",355193528,4185792,2534566,1651226,153,73,168,10,33,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,15,12,8
"FishCop",258687846,2235131,1203882,1031249,116,28,85,9,27,39,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,6,5,2
"doowhat99",253339379,3914014,2278357,1635657,139,62,162,6,33,74,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,14,11,6
"RossildaHutt",183817828,4299874,2636549,1663325,158,79,183,19,66,91,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,15,10,8
"Swiss Taylors",472752876,2924097,1729115,1194982,144,35,138,8,17,44,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,6,5,4
"Ben Glish",115915315,3918676,2338794,1579882,148,51,162,4,44,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,13,10,8
"Avner",651594141,4137367,2592295,1545072,167,58,172,6,32,63,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,10,6,7
"Obiwannnn",719174358,3119507,1905861,1213646,157,46,143,10,35,63,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,12,9,5
"Vaders daddy",585471991,2309382,1372946,936436,146,29,110,5,33,41,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,6,4
"Col hoss",622368346,2451047,1461238,989809,147,45,96,7,33,50,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,11,8,5
"Hansolodolo",435757877,3562079,2146139,1415940,151,52,129,16,49,69,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,11,7,5
