Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Avner",651594141,3870734,2442612,1428122,171,49,165,2,27,56,1,1,1,1,1,1,0,0,0,0,0,7,4,6
"MrsBlueprints",651313237,3310879,2013080,1297799,155,31,119,4,13,48,1,0,0,1,1,1,0,1,0,0,0,5,5,3
"Col hoss",622368346,2013864,1216731,797133,152,32,81,4,26,39,1,1,1,1,0,0,0,0,0,0,0,8,6,3
"Djemai Madwookie",615943446,2688420,1568959,1119461,140,45,108,13,35,47,1,0,0,1,1,1,1,1,0,0,0,3,2,2
"n00by Reaper",597325639,3968316,2399661,1568655,152,38,160,8,20,73,1,1,0,1,1,1,0,0,0,0,0,9,6,4
"Calyph",588326455,2461267,1379178,1082089,127,27,119,6,15,33,1,0,0,1,0,1,0,0,0,0,0,5,4,2
"Vaders daddy",585471991,2096753,1272630,824123,154,24,98,1,29,37,1,1,0,0,0,1,0,0,0,0,0,7,5,4
"Kua Zalgmaar",578511281,2730103,1553076,1177027,131,33,113,11,30,46,1,0,0,1,1,1,0,1,0,0,0,7,5,4
"Will D",558881743,4302042,2589989,1712053,151,69,180,9,45,83,1,1,1,1,1,1,0,0,0,0,1,13,10,9
"Qorbin Da'las",557314481,2221889,1330846,891043,149,35,93,6,31,48,0,1,0,1,0,0,0,0,0,0,0,8,5,5
"Genesis",521785823,3545934,2086268,1459666,142,29,154,13,37,52,1,1,0,1,1,1,0,0,1,0,0,7,7,3
"ST2618",514475855,2602069,1447060,1155009,125,22,124,0,12,53,0,0,0,0,1,1,0,1,0,0,0,8,6,5
"Swiss Taylors",472752876,2750821,1596041,1154780,138,27,128,4,15,38,0,0,0,1,0,1,0,1,0,0,0,4,4,2
"Fly the Mighty",469853453,4029878,2494835,1535043,162,51,146,16,39,84,1,1,1,1,1,1,0,1,0,0,0,11,8,6
"Sunshine",465239442,2899503,1701770,1197733,142,38,99,9,23,48,1,1,0,1,0,1,0,1,0,0,0,5,4,3
"Adjuran",454754726,3082094,1702056,1380038,123,33,141,11,32,50,1,0,0,1,1,1,0,1,0,0,0,7,4,3
"SMKBlueprints",446175187,3706505,2163505,1543000,140,38,160,8,39,61,1,0,0,1,1,1,0,0,0,0,0,12,9,6
"Hansolodolo",435757877,3169418,1919870,1249548,153,42,120,11,41,63,1,1,1,1,0,1,1,0,0,0,0,9,6,6
"Vorok",414553355,2532127,1510120,1022007,147,25,136,9,28,40,1,0,0,1,1,0,0,0,0,0,0,8,7,4
"Randomnamereturns",399717596,2902355,1763562,1138793,154,48,113,5,35,65,0,0,0,0,0,0,0,0,0,0,0,8,5,4
"darthbeef88",355193528,3912668,2380182,1532486,155,64,166,6,23,62,1,1,0,1,1,1,0,0,0,0,0,14,10,8
"Vira Hayes",344489258,3534846,2045281,1489565,137,49,136,10,27,54,0,0,0,1,1,1,1,0,0,0,0,7,4,4
"Flingus",336481518,3853221,2336672,1516549,154,49,173,7,41,71,1,1,1,1,1,1,0,1,0,0,0,11,9,6
"ColeWorld",333773867,2067095,1276183,790912,161,43,81,12,35,46,1,1,1,1,1,1,0,1,0,0,0,6,4,4
"MacGyver",291824784,4446687,2560444,1886243,135,66,181,10,53,93,1,1,1,1,1,1,0,1,0,0,1,13,9,8
"HEWBRIS",291312774,2984766,1892388,1092378,173,40,122,15,35,54,1,1,1,1,1,1,1,1,0,0,0,8,5,6
"FishCop",258687846,1967069,1102596,864473,127,23,78,4,21,35,0,0,0,1,1,0,0,1,0,0,0,4,3,2
"doowhat99",253339379,3591421,2090970,1500451,139,51,149,4,29,66,1,1,1,1,1,1,0,0,0,0,0,10,8,4
"Checked",249619658,2542498,1542485,1000013,154,41,105,12,32,51,1,1,1,1,1,1,0,1,0,0,0,8,5,5
"Revenant SubZero",217859353,2241368,1368073,873295,156,30,66,3,20,39,1,0,0,1,1,1,0,0,0,0,0,3,2,2
"JARich2006",217345518,2949673,1613174,1336499,120,27,111,8,20,37,0,0,0,1,1,1,0,0,0,0,1,7,6,3
"RossildaHutt",183817828,4155360,2506793,1648567,152,68,175,15,59,86,1,0,0,1,1,1,0,1,0,0,0,15,9,10
"Parkinsonovics",182168294,3720522,2193488,1527034,143,60,150,11,45,76,1,1,1,1,1,1,0,0,0,0,0,14,10,8
"Mayday",178365811,4414243,2615283,1798960,145,14,198,1,14,71,1,0,0,1,1,1,0,0,0,0,1,9,4,7
