Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MacGyver",291824784,5116563,2887979,2228584,129,14,96,211,86,91,194,21,69,108,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,11,8
"doowhat99",253339379,4316032,2436687,1879345,129,-80,143,124,73,39,167,9,37,81,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,14,11,6
"hubcaps",344489258,4277980,2372737,1905243,124,-13,265,166,68,66,156,20,38,61,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,13,7,7
"Surjer the Great",948544496,3075408,1927182,1148226,167,-219,181,192,66,46,119,12,38,68,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,9,6
"Mitorina Basa",958938736,3516541,2082924,1433617,145,-93,139,172,42,43,166,17,35,66,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,12,9,7
"Genesis",521785823,4433013,2451867,1981146,123,-154,142,218,43,125,179,25,47,64,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,14,11,7
"SaBaF",694117231,1690318,1024589,665729,153,-60,58,39,13,3,39,1,5,19,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Calyph",588326455,3221992,1766288,1455704,121,119,96,132,46,33,147,11,25,48,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,8,6,4
"Desulation",771259172,3200451,1980679,1219772,162,-83,232,234,59,85,126,21,37,62,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,10,8,4
"Wiz",775944271,3370019,2108057,1261962,167,-187,341,237,62,75,106,21,44,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,9,5
"FishCop",258687846,2458852,1291293,1167559,110,260,317,214,29,44,92,10,34,43,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,6,5,2
"DarthBaderGinsburg",712614437,3510323,2045076,1465247,139,-34,166,121,50,33,138,7,29,62,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,9,4
"JARich2006",217345518,3718698,1958928,1759770,111,-214,142,165,44,78,145,18,28,44,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,10,7,5
"Kua Zalgmaar",578511281,3656522,2067287,1589235,130,15,270,276,55,126,134,28,48,64,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,12,9,5
"MrJordan",656844597,2784505,1634096,1150409,142,-48,116,130,38,21,116,7,25,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,7,3
"GooseBall16",983238267,3053783,1867015,1186768,157,-103,133,108,49,21,115,6,23,52,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,8,6
"shane",782373741,5162831,2867772,2295059,124,-208,334,321,62,280,158,47,63,88,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,14,8,7
"Prototype964",768377147,3401412,2290565,1110847,206,32,109,152,65,14,161,4,45,77,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,13,10,8
"MrsBlueprints",651313237,3882718,2299237,1583481,145,71,134,114,47,58,129,10,23,60,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,8,7,5
"n00by Reaper",597325639,4710833,2690846,2019987,133,-44,219,140,54,81,175,19,31,80,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,17,11,8
"ColeWorld",333773867,2635495,1612177,1023318,157,-12,297,316,64,77,102,21,47,62,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,11,9,5
"Redav Accabwehc",836961766,3672485,1931427,1741058,110,-62,326,236,65,110,136,23,42,64,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,15,10,7
"Avner",651594141,4445239,2720959,1724280,157,55,99,143,69,69,174,12,38,68,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,11,7,7
"RossildaHutt",183817828,4426846,2697960,1728886,156,-182,211,257,83,110,183,24,68,93,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,9
"PetterBanane",563589165,3413325,1967971,1445354,136,48,162,178,54,59,139,16,33,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,5
