Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Adjuran",454754726,3797211,2145180,1652031,129,-119,50,166,23,46,66,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,8,5
"doowhat99",253339379,4148945,2424248,1724697,140,-81,71,167,9,37,79,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,14,11,6
"Swiss Taylors",472752876,3174768,1852910,1321858,140,178,43,149,11,19,51,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,9,7,6
"Genesis",521785823,4122515,2383953,1738562,137,-186,43,177,24,47,64,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,14,11,7
"darthbeef88",355193528,4431840,2662381,1769459,150,-19,83,177,12,35,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,8
"RossildaHutt",183817828,4353146,2678120,1675026,159,-173,82,183,22,68,93,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,16,12,9
"Mika Hayes",317636356,1889725,1153635,736090,156,9,22,64,1,11,21,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,4,3
"Skynet",463342543,2722539,1521357,1201182,126,75,38,84,13,33,43,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,7,4,3
"Speesquack",916373264,3523053,2187002,1336051,163,-62,48,141,13,22,53,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,4
"FishCop",258687846,2389087,1267970,1121117,113,283,29,92,10,33,41,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,6,5,2
"Razkul",699551993,3862390,2350304,1512086,155,-254,70,147,15,39,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,12,10,7
"Randomnamereturns",399717596,3407987,2081177,1326810,156,-148,66,123,15,45,76,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,12,9,8
"MrJordan",656844597,2695248,1613079,1082169,149,-58,37,115,6,23,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,7,3
"JARich2006",217345518,3431917,1899410,1532507,123,-209,43,142,17,27,42,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,10,7,5
"PetterBanane",563589165,3154765,1915138,1239627,154,90,52,138,14,31,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,5
"Surjer the Great",948544496,3007051,1916815,1090236,175,-220,65,118,11,34,68,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,9,6
"Avner",651594141,4284033,2682501,1601532,167,42,65,172,11,37,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,7
"Revenant SubZero",217859353,2443879,1523505,920374,165,-89,40,73,5,25,44,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5,3,3
