Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Colsonic",622368346,2830157,1687260,1142897,147,16,563,228,59,59,105,14,39,60,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"Flingus",336481518,4476019,2581228,1894791,136,-86,162,202,71,84,190,20,54,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,17,12,7
"Aggu Tac Tac",686378341,5390782,3067357,2323425,132,44,117,162,95,79,194,19,53,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,14,10
"ANewDope",529996621,2112598,1244965,867633,143,-348,160,150,31,24,86,7,20,37,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"Sunshine",465239442,3792934,2136794,1656140,129,-230,280,192,63,81,128,21,36,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,13,9,7
"MrsBlueprints",651313237,3961803,2353142,1608661,146,52,140,117,50,58,133,10,25,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,8,6
"Randomnamereturns",399717596,3706107,2181981,1524126,143,-172,146,221,70,76,131,18,49,79,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"FishCop",258687846,2484202,1322711,1161491,113,196,302,227,32,47,94,11,36,44,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,2
"DarthBaderGinsburg",712614437,3591454,2099116,1492338,140,-43,223,148,53,46,142,10,34,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Scoots",416379936,4398582,2487771,1910811,130,-3,124,112,46,52,160,16,23,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,8,5
"Mitorina Basa",958938736,3659396,2120106,1539290,137,-100,155,181,47,53,168,19,37,69,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,10,7
"Kua Zalgmaar",578511281,3808806,2169077,1639729,132,-34,290,280,62,139,140,30,49,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,6
"Aceoffaith",834537215,3753033,2194147,1558886,140,-76,100,182,58,88,138,20,31,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,8,7,5
"DJ Maxximus",962877636,3858401,2203736,1654665,133,-62,167,164,49,53,169,15,38,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,6
"Checked",249619658,4062447,2248354,1814093,123,-295,373,274,69,128,147,31,55,73,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,13,8
"Speesquack",916373264,3815708,2301464,1514244,151,-27,99,145,55,72,143,15,26,56,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,4
"HEWBRIS",291312774,4626171,2708494,1917677,141,-4,361,338,65,228,168,46,65,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,9
"Vira Ascendant",344489258,4344271,2409717,1934554,124,-17,273,171,70,72,158,21,39,65,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,13,7,7
"Swiss Taylors",472752876,3361090,1937941,1423149,136,206,77,120,46,28,152,14,21,53,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"MrJordan",656844597,2960292,1709327,1250965,136,-14,117,133,42,22,122,8,27,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"Nightshow",578897975,3218880,1939867,1279013,151,-217,201,147,45,38,119,10,30,70,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,5
"Redav Accabwehc",836961766,3719223,1969038,1750185,112,-46,325,245,65,121,141,24,43,64,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"Calyph",588326455,3390254,1856344,1533910,121,181,91,140,49,39,152,13,27,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"ST2618",514475855,3197162,1670969,1526193,109,164,125,107,38,22,142,5,25,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,7
"KennedyHawk",183519641,4580298,2635937,1944361,135,-173,113,347,58,195,169,43,77,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,8
"ColeWorld",333773867,2741944,1699436,1042508,163,49,305,328,68,86,108,23,50,63,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,5
"RossildaHutt",183817828,4427680,2698794,1728886,156,-181,211,257,83,110,183,24,68,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,9
"Razkul",699551993,4205410,2419244,1786166,135,-243,103,173,73,75,154,16,42,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"Sokie",898468712,4836109,2783192,2052917,135,47,179,176,83,76,192,17,53,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,8
"Avner",651594141,4495656,2752810,1742846,157,51,98,146,72,70,174,12,40,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,7
"Genesis",521785823,4627756,2619366,2008390,130,-181,145,216,51,130,183,26,48,65,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,14,11,8
"DarthChecked",862741626,5427298,3150030,2277268,138,109,203,251,89,122,189,29,83,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,9
"Revenant SubZero",217859353,2531419,1582305,949114,166,-69,214,143,42,22,77,6,26,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,3,4
"Skynet",463342543,2999069,1625209,1373860,118,-4,319,239,43,84,92,18,37,48,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,4
