Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Randomnamereturns",399717596,3439659,2099928,1339731,156,-166,138,218,67,65,126,16,46,76,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,11,8,7
"ANewDope",529996621,2002409,1191105,811304,146,-365,167,139,27,20,85,5,19,34,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Hansolodolo",435757877,3766442,2259069,1507373,149,325,407,264,59,114,136,22,55,74,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,12,9,6
"Sokie",898468712,4639072,2726944,1912128,142,24,172,175,76,68,190,16,52,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,10,8
"HEWBRIS",291312774,4191580,2613418,1578162,165,-43,359,343,61,209,158,41,61,82,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,17,12,8
"Nightshow",578897975,3023235,1837362,1185873,154,-193,217,133,42,32,112,7,27,66,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,6,2
"doowhat99",253339379,4174636,2431686,1742950,139,-79,143,128,72,39,167,9,37,81,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,14,11,6
"Desulation",771259172,3046220,1903592,1142628,166,-135,215,233,54,75,126,20,36,61,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,8,4
"JARich2006",217345518,3510537,1907007,1603530,118,-216,146,172,44,77,142,17,28,43,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,10,7,5
"Mitorina Basa",958938736,3480531,2080756,1399775,148,-93,139,173,42,42,166,17,35,66,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,12,9,7
"Vaders daddy",585471991,2525078,1502499,1022579,146,-131,106,213,36,19,120,12,38,47,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,8,6,4
"Genesis",521785823,4131376,2384750,1746626,136,-185,146,229,43,120,178,24,47,64,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,14,11,7
"DarthBaderGinsburg",712614437,3432337,2026838,1405499,144,-47,162,123,49,32,138,7,29,62,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,9,4
"SaBaF",694117231,1653724,1007042,646682,155,-69,59,30,12,0,37,0,5,18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Revenant SubZero",217859353,2456791,1536417,920374,166,-73,175,137,40,19,73,5,25,44,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5,3,3
"Scoots",416379936,4121109,2414115,1706994,141,-10,107,95,42,37,154,12,20,58,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,12,8,5
"Sunshine",465239442,3587821,2096698,1491123,140,-251,248,176,59,66,123,16,34,69,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,13,9,7
"Swiss Taylors",472752876,3197708,1868957,1328751,140,175,74,109,44,20,150,12,19,51,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,9,7,6
"FishCop",258687846,2394142,1273025,1121117,113,273,314,213,29,40,92,10,33,42,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,6,5,2
"Skynet",463342543,2748446,1546348,1202098,128,39,278,225,39,70,85,14,34,44,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,8,5,3
"darthbeef88",355193528,4456285,2681193,1775092,151,-20,130,121,83,30,178,13,35,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,8
"MacGyver",291824784,4942659,2884955,2057704,140,12,97,218,86,91,194,21,69,107,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,11,8
"Goatface Killer",473526689,2390819,1404714,986105,142,-76,106,150,20,35,84,8,21,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,1
"GooseBall16",983238267,3017345,1857230,1160115,160,-102,134,110,49,21,115,6,23,52,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,8,6
"shane",782373741,4676416,2787324,1889092,147,-221,322,348,61,275,158,46,62,88,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,14,8,7
"Razkul",699551993,3933302,2359681,1573621,149,-255,105,173,70,66,148,15,40,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,13,10,7
"ST2618",514475855,2996675,1664604,1332071,124,165,126,106,38,20,140,5,23,61,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,7,7
"Wiz",775944271,3281286,2098238,1183048,177,-182,338,238,62,72,105,20,44,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,9,5
"Avner",651594141,4309922,2693619,1616303,166,44,100,148,65,69,173,12,38,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,7
"Aggu Tac Tac",686378341,5140765,3008407,2132358,141,49,109,161,91,74,191,18,50,85,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,18,13,10
"hubcaps",344489258,4058416,2364217,1694199,139,-18,266,175,67,66,156,20,38,61,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,13,7,7
"DJ Maxximus",962877636,3774302,2163550,1610752,134,-66,143,149,46,43,166,13,35,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,9,6
"Obiwannnn",719174358,3454758,2086659,1368099,152,-109,206,200,57,57,151,13,45,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,5
"Surjer the Great",948544496,3011248,1920650,1090598,176,-222,177,193,65,46,118,12,37,68,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,9,6
"Kua Zalgmaar",578511281,3498874,2054956,1443918,142,13,272,287,54,123,134,28,48,64,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,12,9,5
"Mika Hayes",317636356,1906188,1165303,740885,157,7,248,66,22,3,65,1,11,22,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,4,3
"PetterBanane",563589165,3265547,1949062,1316485,148,61,164,182,53,58,139,16,32,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,5
"MrJordan",656844597,2733404,1628832,1104572,147,-46,116,127,38,19,115,6,25,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,7,3
"ColeWorld",333773867,2532515,1607133,925382,173,-14,298,329,63,77,102,21,47,61,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,11,9,5
"Speesquack",916373264,3544175,2198387,1345788,163,-63,95,137,50,63,141,13,23,53,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,4
