Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wiz",775944271,3707736,2209673,1498063,147,-236,343,262,66,116,121,26,48,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,6
"Razkul",699551993,4513922,2564739,1949183,131,-260,97,176,77,88,159,18,44,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"Aggu Tac Tac",686378341,5570240,3163577,2406663,131,42,132,183,103,100,196,24,58,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,14,10
"Checked",249619658,4273737,2367815,1905922,124,-388,363,297,74,151,153,36,61,78,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,13,8
"DJ Maxximus",962877636,3988928,2281197,1707731,133,-54,166,183,58,66,172,19,41,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,6
"Calyph",588326455,3558365,1981001,1577364,125,205,126,161,52,53,161,17,30,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"Genesis",521785823,4821348,2738730,2082618,131,-189,149,231,57,153,188,30,51,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,14,11,8
"Desulation",771259172,3334430,2069076,1265354,163,-47,289,276,66,111,133,28,42,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"Colsonic",622368346,3136325,1779143,1357182,131,-89,539,219,61,59,117,14,43,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,10,6
"Randomnamereturns",399717596,3905140,2248769,1656371,135,-166,142,227,76,84,140,20,52,82,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"ANewDope",529996621,2242472,1317777,924695,142,-372,166,175,36,32,93,10,23,40,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2
"SaBaF",694117231,2000139,1199001,801138,149,-101,116,91,21,22,60,5,9,24,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Hansolodolo",435757877,4250750,2467058,1783692,138,280,413,280,73,146,151,30,60,80,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,14,11,7
"shane",782373741,5288258,2945098,2343160,125,-268,346,343,68,307,166,52,68,92,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,14,9,7
"Prototype964",768377147,3575305,2389638,1185667,201,19,108,181,70,35,163,8,50,83,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13,10,7
"Revenant SubZero",217859353,2675397,1706644,968753,176,-138,199,144,43,28,82,7,26,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,4,4
"MacGyver",291824784,5317671,2971455,2346216,126,6,100,227,89,110,204,24,75,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Kua Zalgmaar",578511281,4137415,2311525,1825890,126,-69,307,289,69,163,149,33,54,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,12,6
"Obiwannnn",719174358,3995243,2268499,1726744,131,-172,207,212,66,85,163,20,48,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,11,6
"ColeWorld",333773867,2907093,1815560,1091533,166,135,308,338,74,102,112,27,51,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"Flingus",336481518,4517833,2600313,1917520,135,-103,157,220,72,99,192,23,57,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,18,13,8
"PetterBanane",563589165,3612013,2111077,1500936,140,-22,194,197,64,72,152,19,38,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,5
"Mol Jen",327549198,4977161,2713664,2263497,119,-214,423,262,92,153,178,32,68,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,12,9
"Redav Accabwehc",836961766,3968049,2147419,1820630,117,-13,307,260,68,142,157,29,46,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"FishCop",258687846,2602579,1424167,1178412,120,199,322,241,41,59,97,13,38,46,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,7,6,3
"Jdredsox",129229771,2101294,1278894,822400,155,-577,172,276,16,76,53,14,29,34,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Peldor Varga",965118915,3016678,1831458,1185220,154,-178,174,172,33,70,106,14,24,71,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,6,4
"Swiss Taylors",472752876,3414039,1969386,1444653,136,202,86,131,48,35,155,16,22,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Sokie",898468712,4947460,2851851,2095609,136,50,217,199,86,94,194,20,60,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"Vorok",414553355,3387489,1921640,1465849,131,-10,124,221,45,86,158,20,38,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,4
"Adjuran",454754726,4360157,2353417,2006740,117,-180,216,242,61,129,176,30,50,72,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,8,6
"ST2618",514475855,3446763,1769147,1677616,105,101,124,114,40,27,154,6,28,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,7,7
"Skynet",463342543,3152262,1732424,1419838,122,-50,375,260,49,101,102,21,41,54,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Avner",651594141,4627984,2819932,1808052,155,32,109,151,78,76,175,13,42,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,9,7
"n00by Reaper",597325639,4961073,2833339,2127734,133,-90,215,161,62,100,180,22,38,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,12,9
