Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Calyph",588326455,3484757,1925333,1559424,123,167,114,160,52,49,155,17,29,52,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"Sunshine",465239442,4227036,2393743,1833293,130,-155,271,206,67,96,141,24,44,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,13,9,7
"PetterBanane",563589165,3575544,2080177,1495367,139,-35,187,196,59,71,150,19,37,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,5
"shane",782373741,5261017,2922786,2338231,124,-260,342,336,67,300,165,51,66,92,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,14,9,7
"MacGyver",291824784,5295502,2952667,2342835,126,3,101,224,89,110,201,24,73,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Sokie",898468712,4929357,2838900,2090457,135,52,218,194,85,90,193,19,59,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"MrJordan",656844597,3097123,1781318,1315805,135,-34,112,138,46,25,129,9,29,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"Peldor Varga",965118915,2984228,1811202,1173026,154,-191,171,174,33,70,104,14,24,69,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8,5,4
"KennedyHawk",183519641,4797887,2783955,2013932,138,-170,150,348,61,217,172,46,78,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,8
"Jdredsox",129229771,2083380,1261727,821653,153,-560,166,254,16,70,53,13,26,33,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"ColeWorld",333773867,2826466,1737900,1088566,159,65,322,342,70,99,108,26,51,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,5
"Redav Accabwehc",836961766,3916527,2107641,1808886,116,-11,313,253,68,136,150,27,45,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"DJ Maxximus",962877636,3934267,2259085,1675182,134,-67,168,181,55,62,172,18,41,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,6
"SaBaF",694117231,1982276,1192509,789767,150,-96,100,90,20,20,59,5,9,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Skynet",463342543,3116046,1696044,1420002,119,-46,365,256,47,99,98,21,39,54,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,4
"Checked",249619658,4197116,2337273,1859843,125,-363,359,292,72,144,151,34,60,76,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,13,8
"ANewDope",529996621,2219291,1299037,920254,141,-373,169,164,35,27,91,8,23,40,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2
"Colsonic",622368346,2964906,1700788,1264118,134,5,564,232,59,59,110,14,43,61,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,12,9,6
"Aceoffaith",834537215,3945399,2278620,1666779,136,-133,100,186,64,93,142,21,34,62,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,8,7,6
"Wiz",775944271,3631871,2205569,1426302,154,-235,344,267,65,116,119,26,48,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,6
"Vorok",414553355,3294380,1887992,1406388,134,-14,127,224,45,85,156,19,38,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,9,4
"Razkul",699551993,4473356,2549296,1924060,132,-260,98,173,77,83,159,17,44,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"Scoots",416379936,4574836,2595830,1979006,131,-19,134,127,51,72,165,18,26,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,8,5
"Revenant SubZero",217859353,2667838,1699612,968226,175,-146,200,144,43,28,82,7,26,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,4,4
"HEWBRIS",291312774,4690176,2750405,1939771,141,-1,363,348,65,242,173,48,67,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,13,9
