Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"darthbeef88",355193528,4596498,2694469,1902029,141,-1,137,123,83,33,178,13,37,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,8
"Surjer the Great",948544496,3105963,1944330,1161633,167,-208,180,198,68,49,120,13,39,68,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,6
"MacGyver",291824784,5135053,2896152,2238901,129,30,96,213,87,94,194,21,70,108,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,11,8
"Randomnamereturns",399717596,3534152,2126686,1407466,151,-173,136,221,70,71,127,17,47,78,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,11,8,7
"Obiwannnn",719174358,3626429,2117602,1508827,140,-94,203,196,58,61,155,14,45,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,5
"Mitorina Basa",958938736,3528414,2091026,1437388,145,-80,148,175,42,44,166,17,36,67,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,12,9,7
"Vira Ascendant",344489258,4289732,2375606,1914126,124,5,265,169,68,68,156,21,38,61,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,13,7,7
"Vorok",414553355,3061776,1766591,1295185,136,92,62,210,42,63,149,16,36,52,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,9,4
"ST2618",514475855,3118650,1665108,1453542,114,183,126,102,38,20,141,5,23,61,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,7,7
"Speesquack",916373264,3728952,2250481,1478471,152,-13,93,133,53,64,141,13,24,54,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,11,8,4
"Swiss Taylors",472752876,3284906,1917972,1366934,140,225,78,110,44,21,151,12,20,52,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,10,7,6
"MrJordan",656844597,2885814,1682625,1203189,139,-11,118,128,40,21,119,7,26,48,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,7,3
"MrsBlueprints",651313237,3927709,2334740,1592969,146,65,137,113,48,58,131,10,23,61,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,9,8,6
"ColeWorld",333773867,2711311,1674611,1036700,161,56,292,307,68,77,105,21,47,63,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,11,9,5
"Redav Accabwehc",836961766,3686273,1938518,1747755,110,-38,330,238,65,115,137,23,42,64,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,15,10,7
"Wiz",775944271,3402563,2114569,1287994,164,-170,345,242,62,77,107,22,45,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,5
"Goatface Killer",473526689,2545178,1464479,1080699,135,-48,122,157,21,41,87,9,23,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,5,1
"Avner",651594141,4464441,2732688,1731753,157,71,98,145,70,69,174,12,39,70,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,11,7,7
"Razkul",699551993,4101077,2381807,1719270,138,-235,104,171,71,72,149,16,40,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,13,10,7
"shane",782373741,5131294,2848899,2282395,124,-202,326,326,63,282,160,47,64,90,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,14,8,7
"Scoots",416379936,4299432,2446786,1852646,132,17,106,103,44,42,156,15,21,58,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,12,8,5
"Hansolodolo",435757877,3988060,2310389,1677671,137,328,406,271,60,131,141,26,56,75,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,13,10,6
"Aggu Tac Tac",686378341,5350839,3037177,2313662,131,65,111,159,93,78,192,19,51,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,13,10
"Prototype964",768377147,3416951,2299961,1116990,205,47,108,155,66,16,161,4,46,78,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,13,10,7
"Colsonic",622368346,2763411,1659653,1103758,150,6,560,231,58,55,103,14,39,59,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,12,9,6
"Genesis",521785823,4442538,2460140,1982398,124,-138,142,220,43,125,181,25,48,64,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,14,11,7
"Revenant SubZero",217859353,2501491,1566842,934649,167,-41,204,135,40,19,76,5,25,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5,3,3
"SaBaF",694117231,1707498,1039453,668045,155,-53,57,38,13,3,41,1,5,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Nightshow",578897975,3115279,1886740,1228539,153,-191,212,145,42,36,115,9,29,66,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,7,3
"Sunshine",465239442,3718850,2090061,1628789,128,-216,263,176,59,69,124,17,35,69,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,13,9,7
"JARich2006",217345518,3736302,1970802,1765500,111,-196,147,165,45,80,146,18,28,46,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,10,7,5
"Vaders daddy",585471991,2572636,1535848,1036788,148,-74,110,213,37,20,121,13,38,48,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,8,6,4
"HEWBRIS",291312774,4513538,2639784,1873754,140,-11,375,326,62,211,162,42,63,83,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,17,12,8
