Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Genesis",521785823,4667479,2650885,2016594,131,-178,150,226,53,139,185,28,50,66,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,14,11,8
"Checked",249619658,4108547,2286034,1822513,125,-321,345,282,69,135,150,32,57,73,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,13,8
"JARich2006",217345518,3830217,2023602,1806615,112,-192,148,174,48,84,150,20,30,48,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,10,7,6
"Flingus",336481518,4477528,2577845,1899683,135,-96,147,205,72,86,191,21,54,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,17,12,7
"Redav Accabwehc",836961766,3795592,2034886,1760706,115,-50,324,250,68,131,145,26,43,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"SaBaF",694117231,1896606,1148916,747690,153,-82,78,55,17,8,52,2,7,24,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Razkul",699551993,4317134,2484310,1832824,135,-239,100,172,74,77,156,16,43,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"Skynet",463342543,3039742,1646263,1393479,118,-12,328,246,45,89,95,19,38,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,4
"Jdredsox",129229771,1980261,1186231,794030,149,-434,160,207,14,45,48,8,24,29,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"DarthChecked",862741626,5465892,3186182,2279710,139,128,204,251,96,123,190,30,83,109,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,19,11,9
"MrJordan",656844597,3031576,1725626,1305950,132,-15,115,133,44,23,124,9,27,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,7,5
"ST2618",514475855,3231424,1695960,1535464,110,149,123,115,39,27,143,6,26,62,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,7
"ANewDope",529996621,2137993,1265509,872484,145,-347,165,148,33,24,87,7,20,39,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"shane",782373741,5219544,2905042,2314502,125,-235,327,332,66,294,164,50,65,91,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,14,9,7
"MacGyver",291824784,5241524,2922523,2319001,126,9,102,225,87,110,194,24,72,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,8
"ColeWorld",333773867,2762675,1714460,1048215,163,63,309,338,68,93,108,25,50,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,5
"Calyph",588326455,3436301,1890834,1545467,122,177,105,143,51,42,154,14,27,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"PetterBanane",563589165,3552715,2071222,1481493,139,-22,173,191,59,70,147,19,35,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,5
"Swiss Taylors",472752876,3379242,1952219,1427023,136,205,76,127,47,31,152,15,22,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Colsonic",622368346,2893794,1689447,1204347,140,17,562,223,59,59,105,14,39,60,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,12,9,6
"Revenant SubZero",217859353,2573286,1611676,961610,167,-68,210,147,42,25,78,7,26,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,4,4
"Speesquack",916373264,3845413,2318549,1526864,151,-27,99,150,56,75,144,15,28,57,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,4
"DarthBaderGinsburg",712614437,3633960,2121960,1512000,140,-54,221,159,55,54,144,12,35,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Desulation",771259172,3289804,2041508,1248296,163,-43,279,263,64,98,132,25,42,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"Hansolodolo",435757877,4127276,2383276,1744000,136,318,411,267,69,132,147,26,58,76,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,14,11,7
"Scoots",416379936,4486969,2541222,1945747,130,-12,125,119,48,64,164,17,24,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,8,5
"Mitorina Basa",958938736,3727268,2157202,1570066,137,-98,157,190,49,65,169,21,37,71,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,10,8
"n00by Reaper",597325639,4858118,2770909,2087209,132,-79,220,152,59,90,176,21,35,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,8
"DJ Maxximus",962877636,3875482,2215468,1660014,133,-71,167,171,49,57,170,16,39,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,6
"FishCop",258687846,2558361,1384504,1173857,117,194,317,228,40,52,95,12,36,44,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,6,5,2
"Prototype964",768377147,3472131,2350981,1121150,209,16,110,178,69,30,161,7,49,80,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13,10,7
"Obiwannnn",719174358,3832852,2190964,1641888,133,-133,196,212,62,77,158,19,47,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,5
"KennedyHawk",183519641,4765498,2756809,2008689,137,-139,145,346,60,210,171,45,78,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,8
"doowhat99",253339379,4437415,2510979,1926436,130,-77,139,132,78,39,170,10,41,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,10,6
"Avner",651594141,4551988,2771675,1780313,155,51,97,144,74,70,174,12,40,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,9,7
"Nightshow",578897975,3288197,1989583,1298614,153,-226,201,145,46,39,122,10,30,72,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,5
"Peldor Varga",965118915,2923370,1779606,1143764,155,-188,151,174,33,70,103,14,23,65,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8,5,4
"Wiz",775944271,3580846,2178907,1401939,155,-227,344,270,62,114,112,26,48,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,5
"Randomnamereturns",399717596,3748964,2188507,1560457,140,-168,146,219,70,76,135,18,49,79,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Adjuran",454754726,4271888,2304470,1967418,117,-160,208,234,61,115,173,28,49,69,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,8,6
