Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"tiktak",315847363,4747022,2840717,1906305,149,-18,151,145,78,66,213,19,37,70,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,18,11,9
"Greatfuljed I",717658145,5279447,3127909,2151538,145,-71,274,326,94,151,196,38,104,135,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,14,10
"PrincessKitana",551729285,4541996,2820047,1721949,163,119,39,222,69,80,184,20,65,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Tag1turn2",586129226,4748017,2806002,1942015,144,35,267,254,78,135,176,30,64,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,17,13,9
"JCB0861",159913347,5712401,3408522,2303879,147,39,132,240,100,127,219,24,88,135,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,13,11
"Arwkin",436575137,4714642,2707706,2006936,134,-132,114,140,70,26,188,14,47,82,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,12,8,5
"Eclipse",425249168,4070017,2479262,1590755,155,-24,181,327,81,181,151,38,59,94,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,13,11,8
"Scrappy",297688521,3881639,2283734,1597905,142,-21,135,228,60,44,159,20,60,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,11,6
"Raiders",896535542,4045022,2337550,1707472,136,-160,98,240,71,82,160,21,60,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,10,8
"BlueMoonArmy",463215432,2670794,1642441,1028353,159,-115,91,95,29,18,94,5,17,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"ID2618",755372417,2729662,1492834,1236828,120,-82,93,67,27,7,105,3,14,61,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,7,6
"E2d2",963426871,4058133,2452968,1605165,152,-30,105,158,82,41,174,17,39,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,12,8
"Kahn",275551246,3980574,2449225,1531349,159,-167,257,292,82,148,142,27,60,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,7
"Belargos",347474759,5012664,2817056,2195608,128,0,198,227,71,160,194,30,52,96,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,19,11,9
"KillerB",218397595,5336053,3141271,2194782,143,-21,66,205,96,77,222,16,78,112,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,14,12
"DarthZombies",792782413,4308485,2556230,1752255,145,108,254,226,79,63,165,21,64,88,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,15,11,8
"Busan Kaz",249938994,5108356,3106365,2001991,155,-132,244,292,97,167,199,37,79,108,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,21,14,11
"Eric",668226572,3836718,2297773,1538945,149,-206,239,257,73,104,151,21,57,84,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,18,11,8
"Tendo Varis",197664829,5506642,3234326,2272316,142,-42,210,261,93,139,223,33,83,126,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,14,10
"Gorgatron",369351434,4676939,2779118,1897821,146,-109,309,244,84,116,182,31,60,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,20,13,11
"DankMaster",225878843,4094013,2582486,1511527,170,62,181,247,87,76,160,21,65,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,12,8,7
"Whitezilla",123158749,4936851,3171039,1765812,179,-50,356,233,93,116,162,23,69,120,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,9,8
"Jasmyne Enyaw",342275664,5471638,3215849,2255789,142,34,105,150,83,26,225,7,70,123,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,22,13,11
"Longshadow71",498885325,4831462,2797438,2034024,137,28,50,145,71,36,200,13,50,87,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,16,11,8
"Waldo",288837662,3842511,2335535,1506976,154,-135,154,216,67,96,175,19,45,67,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,12,9,7
"Gajoen Owaj",248928847,4127316,2679173,1448143,185,16,250,242,64,100,136,23,57,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,7,7
"DarthKevin",519821548,4374639,2624097,1750542,149,-102,148,193,68,78,182,19,50,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,10,10
"Beats4dayz",738694156,4139005,2690637,1448368,185,-65,137,201,83,58,173,19,53,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,16,12,9
"Mc1631",894524555,5221107,3109881,2111226,147,-216,199,321,77,240,203,38,82,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,17,11,7
"Tim Wildstorm",417336682,5161225,3060132,2101093,145,19,150,204,78,129,210,27,53,88,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,21,13,11
"Mos Vander",585778329,4192692,2499922,1692770,147,99,104,165,73,66,171,14,42,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,14,11,8
"Gypsidanger",558236375,4897837,2940037,1957800,150,-7,166,274,88,117,179,25,86,126,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,18,12,8
"JAXDEN",791163596,4265527,2670464,1595063,167,25,190,298,76,161,159,32,63,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,8
"Ashe Karrde",933479489,5796901,3431081,2365820,145,-19,224,323,114,137,216,37,123,155,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,13,11
"Frankie",441226825,4278561,2532149,1746412,144,-56,213,183,71,62,199,15,51,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,14,10
"Easy E",221724179,4460434,2669115,1791319,149,143,93,133,59,18,190,10,46,80,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,13,9,7
"serChetnik",279986735,3649032,2060369,1588663,129,192,174,218,70,79,130,18,46,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,6,4
