Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TB0ne",788196177,4827800,2708710,2119090,127,22,103,208,83,64,190,23,65,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,13,11
"Nep",654482112,4712846,2590892,2121954,122,67,150,252,70,146,162,35,55,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,9,7
"DarthZombies",792782413,4581269,2646924,1934345,136,116,287,240,85,82,168,24,70,93,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14,11,7
"DarthKevin",519821548,4550895,2672882,1878013,142,-134,149,214,68,112,183,24,51,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"Scrappy",297688521,4149510,2455100,1694410,144,-12,126,238,67,45,177,28,62,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,7
"C3MO",777719932,4371829,2606903,1764926,147,72,57,216,94,93,182,26,50,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,12,7
"Revaninappropriatelytouchdme",153272175,4582902,2734004,1848898,147,-231,230,281,83,126,162,31,73,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,7
"Frankie",441226825,4762934,2629763,2133171,123,-114,209,199,78,86,202,19,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,10
"Greatfuljed I",717658145,5725768,3252583,2473185,131,-126,289,334,101,189,202,46,108,139,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Obi Bells",926869286,4650605,2785349,1865256,149,-37,172,224,96,108,185,28,55,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,12,9
"Tendo Varis",197664829,5873537,3284224,2589313,126,-32,210,260,98,156,226,38,84,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Longshadow71",498885325,5214145,2911713,2302432,126,-1,54,160,77,49,203,15,59,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,12,10
"E2d2",963426871,4404901,2608020,1796881,145,44,126,202,91,90,176,25,46,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
"Kahn",275551246,4354261,2555301,1798960,142,-165,293,326,88,186,147,36,69,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,6
"BigRed",954383636,5286220,2917031,2369189,123,38,198,271,84,143,197,35,80,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,9
"Mc1631",894524555,6019999,3411532,2608467,130,-331,208,371,89,358,211,58,94,113,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,18,11,8
"Belargos",347474759,5655840,2993941,2661899,112,-2,217,238,82,195,201,37,59,102,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,8
"Gorgatron",369351434,5220931,2968963,2251968,131,-88,360,270,96,160,194,40,69,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,11
"Chakko",191441344,4560134,2298913,2261221,101,-70,91,118,65,36,164,15,32,65,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,6,7
"Arwkin",436575137,5172384,2873100,2299284,124,-99,125,144,79,33,200,16,52,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,9,7
"TheDoctor",162767561,6078859,3379124,2699735,125,113,322,353,111,295,226,56,100,124,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,22,13,9
"Easy E",221724179,4852658,2794845,2057813,135,139,107,162,61,39,197,15,56,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,9,8
"JAXDEN",791163596,4740009,2856856,1883153,151,82,206,307,88,194,167,39,68,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,13,8
"JCB0861",159913347,6163718,3576923,2586795,138,79,139,277,111,185,224,37,97,138,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,13,12
"Jasmyne Enyaw",342275664,5774158,3288233,2485925,132,49,106,158,84,43,225,10,73,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,11
"Porkins Beans",298283175,4439272,2710642,1728630,156,-63,44,242,82,68,179,23,71,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,10
"PrincessKitana",551729285,4905424,2916114,1989310,146,128,41,238,75,111,186,26,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Waldo",288837662,4116738,2436935,1679803,145,-134,151,222,72,103,181,23,48,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,10,8
"tiktak",315847363,5242905,2971247,2271658,130,15,168,158,89,85,217,23,43,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,9
"Gajoen Owaj",248928847,4670943,2873469,1797474,159,34,267,258,74,133,147,30,64,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,7,8
"TK2618",375869453,5160388,2900561,2259827,128,27,148,195,91,84,206,18,66,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,21,11,9
"serChetnik",279986735,4244440,2244233,2000207,112,112,200,229,82,107,141,23,53,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,9,6
"DankMaster",225878843,4413882,2690347,1723535,156,8,208,267,94,105,168,28,69,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,14,10,8
"Whitezilla",123158749,5341492,3312989,2028503,163,-26,365,249,104,146,170,30,74,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,8
"Dorrin",688692613,4220443,2595466,1624977,159,54,312,286,84,140,170,31,62,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,11,8
"Tag1turn2",586129226,5209061,2962945,2246116,131,62,273,269,84,173,184,38,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,13,9
"Gypsidanger",558236375,5244416,3012923,2231493,135,-12,169,292,88,151,183,31,92,128,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,12,9
"ID2618",755372417,2973836,1578827,1395009,113,-108,101,72,28,13,116,5,14,66,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Busan Kaz",249938994,5488311,3231568,2256743,143,-110,247,313,104,205,201,47,84,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,14,12
"Apac",414568945,4900656,2861573,2039083,140,-4,220,273,97,120,183,30,80,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
