Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JCB0861",159913347,6141816,3556357,2585459,137,72,140,270,110,177,224,35,96,138,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,23,13,13
"Hera",429324266,4405397,2512407,1892990,132,583,278,292,72,180,161,35,58,75,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,13,7,7
"tiktak",315847363,5234378,2966996,2267382,130,6,168,158,88,85,217,23,43,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,9
"Longshadow71",498885325,5199124,2901669,2297455,126,-2,55,161,76,49,203,15,59,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"Waldo",288837662,4106403,2432355,1674048,145,-144,152,218,72,103,180,22,47,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,9,8
"JasonsAchilles",345618435,4156799,2220530,1936269,114,93,72,86,46,19,166,7,25,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,12,6,6
"serChetnik",279986735,4217967,2227484,1990483,111,112,197,230,81,106,138,23,53,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,7,5
"Belargos",347474759,5630256,2978688,2651568,112,-6,218,234,81,190,201,36,58,102,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,11,9
"KnightRayden",687952766,4826161,2876535,1949626,147,164,163,170,86,86,168,21,44,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,8
"E2d2",963426871,4366431,2588373,1778058,145,34,123,201,86,89,175,25,45,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
"Kahn",275551246,4276550,2547466,1729084,147,-175,294,324,88,179,147,34,69,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Mc1631",894524555,5995883,3395328,2600555,130,-332,206,366,89,354,211,56,93,113,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,18,11,8
"Obi Bells",926869286,4595618,2763282,1832336,150,-29,173,227,94,108,184,28,55,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,12,9
"Tau Beta",454169494,5557155,3210375,2346780,136,-61,174,165,94,65,198,21,58,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,9
"Gorgatron",369351434,5194334,2956379,2237955,132,-94,355,264,96,157,194,39,67,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,11
"Tag1turn2",586129226,5159316,2933804,2225512,131,49,276,269,84,170,183,37,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,13,9
"Dorrin",688692613,4219374,2594397,1624977,159,44,312,284,84,140,170,31,61,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,8
"DarthKevin",519821548,4549712,2671699,1878013,142,-142,149,214,68,112,183,24,51,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,10
"Chakko",191441344,4514007,2277106,2236901,101,-84,92,119,64,35,159,15,32,65,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,12,6,6
"Revaninappropriatelytouchdme",153272175,4573657,2730029,1843628,148,-241,230,282,83,125,162,31,73,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,7
"Greatfuljed I",717658145,5697759,3235579,2462180,131,-124,290,331,99,185,202,45,107,138,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,13,10
"Zynix",675754989,6996566,4052624,2943942,137,55,271,397,127,394,242,77,122,157,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,12,12
"TB0ne",788196177,4835123,2709081,2126042,127,19,107,202,82,60,189,21,65,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,13,11
"DarthZombies",792782413,4567790,2640384,1927406,136,110,284,237,84,82,167,24,68,93,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15,11,8
"Frankie",441226825,4746083,2620171,2125912,123,-118,209,199,77,84,201,19,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,10
"ID2618",755372417,2960718,1565709,1395009,112,-102,102,72,28,13,115,5,14,63,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"DankMaster",225878843,4327732,2676088,1651644,162,7,209,272,94,105,167,28,69,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,13,10,8
"Beats4dayz",738694156,4402781,2794978,1607803,173,-74,143,216,93,72,176,21,60,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,12
"Jasmyne Enyaw",342275664,5754985,3275664,2479321,132,38,106,152,83,39,225,9,71,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,11
