Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zynix",675754989,6995153,4051265,2943888,137,55,271,397,127,394,242,77,122,156,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,12,12
"Tau Beta",454169494,5519907,3203491,2316416,138,-61,174,165,94,63,198,21,58,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,9
"TB0ne",788196177,4821150,2695108,2126042,126,29,107,198,82,58,188,20,64,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,13,11
"Apac",414568945,4772661,2839760,1932901,146,-3,207,274,95,116,179,29,79,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
"Raiders",896535542,4343135,2435629,1907506,127,-188,114,265,80,107,166,29,65,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"Beats4dayz",738694156,4370282,2781835,1588447,175,-78,143,218,92,72,175,21,60,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,12
"Gorgatron",369351434,5171138,2942146,2228992,131,-86,350,261,95,150,192,38,67,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,11
"Dorrin",688692613,4197606,2574716,1622890,158,42,314,277,84,132,169,29,61,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,8
"KnightRayden",687952766,4818152,2872191,1945961,147,163,167,168,86,86,168,21,43,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,8
"Gajoen Owaj",248928847,4569429,2791362,1778067,156,26,268,259,73,128,146,29,64,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,6,8
"Whitezilla",123158749,5302903,3289276,2013627,163,-32,364,242,103,137,169,28,73,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,8
"PrincessKitana",551729285,4870000,2890002,1979998,145,122,41,232,75,105,184,24,68,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Scrappy",297688521,4102084,2416802,1685282,143,-26,128,238,66,44,171,27,62,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"Yoda4President",963167295,3709868,2442469,1267399,192,-62,131,308,87,107,131,27,66,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,10,6
"Jasmyne Enyaw",342275664,5753536,3274215,2479321,132,37,106,152,83,39,225,9,71,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,11
"serChetnik",279986735,4188060,2207552,1980508,111,131,199,229,80,105,136,23,52,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,12,7,5
"Eric",668226572,4238654,2432463,1806191,134,-184,238,275,83,128,154,28,63,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,17,12,7
"Mc1631",894524555,5961978,3373050,2588928,130,-319,207,361,88,343,210,54,93,113,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,18,11,8
"Easy E",221724179,4807971,2768153,2039818,135,136,104,157,61,34,195,14,55,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,9,8
"Obi Bells",926869286,4591609,2761795,1829814,150,-28,170,225,94,108,184,28,54,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,12,9
"Greatfuljed I",717658145,5694234,3234173,2460061,131,-123,290,331,99,184,202,45,107,138,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,13,10
"Revaninappropriatelytouchdme",153272175,4564816,2727923,1836893,148,-239,230,281,83,123,162,31,73,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,7
"Porkins Beans",298283175,4414558,2695881,1718677,156,-65,44,236,82,62,179,22,70,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,10
"Tag1turn2",586129226,5156760,2932733,2224027,131,49,276,269,84,170,183,37,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,13,9
"JasonsAchilles",345618435,4137249,2209597,1927652,114,86,72,82,46,16,166,6,25,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,12,6,6
"TK2618",375869453,5131124,2875173,2255951,127,20,149,184,89,78,204,16,63,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,11,10
"Nep",654482112,4635324,2570800,2064524,124,69,143,253,68,142,162,34,55,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,7
"Chakko",191441344,4486585,2277106,2209479,103,-84,92,120,64,35,158,15,32,65,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,12,6,6
"Waldo",288837662,4105896,2431848,1674048,145,-145,152,218,72,103,180,22,47,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,9,8
"JCB0861",159913347,6137799,3552340,2585459,137,70,140,268,110,174,224,34,96,138,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,23,13,13
"Arwkin",436575137,5072539,2830263,2242276,126,-113,120,142,76,31,195,16,50,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,14,9,7
"Tim Wildstorm",417336682,5709321,3261583,2447738,133,14,180,209,89,153,220,32,57,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,11,9
"Busan Kaz",249938994,5450755,3212216,2238539,143,-128,245,311,102,199,200,46,84,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,14,12
"E2d2",963426871,4353352,2582857,1770495,145,31,120,200,86,87,175,25,45,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
"tiktak",315847363,5212329,2957593,2254736,131,5,169,158,87,84,216,23,43,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,9
"BigRed",954383636,5202866,2855982,2346884,121,25,199,266,84,132,193,34,78,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,10
"Kahn",275551246,4257203,2534425,1722778,147,-165,295,321,88,175,146,33,69,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Hera",429324266,4395422,2502609,1892813,132,590,279,291,71,180,160,35,57,75,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,13,7,7
"Gypsidanger",558236375,5212504,3002834,2209670,135,-21,169,289,88,144,180,30,92,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,12,9
"TheDoctor",162767561,6010905,3333991,2676914,124,110,326,349,111,286,219,54,99,124,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,21,13,8
