Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthKevin",519821548,3967906,2403775,1564131,153,54,174,8,44,93,1,1,1,1,1,1,0,0,0,0,0,15,9,10
"Longshadow71",498885325,4473855,2630223,1843632,142,62,189,6,41,79,1,1,0,1,1,1,0,1,0,0,1,12,7,7
"Tau Beta",454169494,4605770,2805390,1800380,155,66,182,5,43,92,1,1,0,1,1,1,0,1,0,0,0,11,8,7
"Frankie",441226825,3754549,2240851,1513698,148,57,181,5,34,85,1,1,1,1,1,1,0,1,0,0,1,16,11,10
"Arwkin",436575137,4141630,2364486,1777144,133,54,166,7,37,69,1,1,0,1,1,1,0,0,0,0,1,10,7,5
"Eclipse",425249168,3551761,2126796,1424965,149,60,130,18,40,78,1,1,1,1,1,1,1,1,0,0,1,12,9,7
"Tim Wildstorm",417336682,4564917,2639415,1925502,137,55,198,10,39,76,1,1,1,1,1,1,0,1,0,1,1,15,10,8
"Gorgatron",369351434,4219596,2461797,1757799,140,61,171,14,49,86,1,0,0,1,1,1,0,1,0,0,0,15,9,11
"Belargos",347474759,4396690,2436461,1960229,124,50,171,13,35,81,1,0,0,1,1,1,0,1,0,1,0,11,7,7
"Jasmyne Enyaw",342275664,4939067,2937804,2001263,146,62,209,3,60,109,1,0,0,1,1,1,0,0,0,0,1,16,11,9
"tiktak",315847363,4252556,2526789,1725767,146,58,194,8,27,56,1,1,0,1,1,1,0,1,1,0,0,10,8,4
"Sanderz",298283175,3859516,2423655,1435861,168,65,164,8,51,78,1,1,1,1,1,1,0,1,0,0,0,6,4,6
"Scrappy",297688521,3534762,2065287,1469475,140,44,151,13,52,70,1,1,0,1,1,1,0,0,0,0,0,10,9,4
"Waldo",288837662,3533751,2167389,1366362,158,59,171,12,40,63,1,1,1,1,1,1,0,0,0,0,1,10,8,4
"serChetnik",279986735,2975101,1626373,1348728,120,48,105,8,34,60,1,0,0,1,1,1,0,1,0,0,0,8,5,4
"Kahn",275551246,3542757,2146332,1396425,153,62,128,14,45,68,1,0,0,1,1,1,0,0,0,0,0,7,4,5
"tiktak612",262416937,4449732,2653848,1795884,147,63,198,8,35,68,1,1,0,1,1,1,0,1,1,0,0,11,8,5
"JoeWinds",254825252,3773000,2230473,1542527,144,50,158,5,29,72,1,1,1,1,1,1,0,1,0,0,0,12,9,7
"Busan Kaz",249938994,4681245,2829330,1851915,152,75,186,18,64,96,1,1,1,1,1,1,1,1,0,0,1,15,10,9
"Ewokalypse",246229247,5133824,3078494,2055330,149,60,216,15,76,122,1,1,1,1,1,1,0,1,0,1,1,16,10,10
"Easy E",221724179,3824347,2350100,1474247,159,41,174,5,38,70,1,0,0,1,1,1,0,1,0,0,0,8,8,4
"KillerB",218397595,4927844,2910010,2017834,144,78,214,6,65,103,1,1,1,1,1,1,0,1,0,1,1,16,10,10
"Tendo Varis",197664829,5110372,2977012,2133360,139,77,217,18,67,120,1,1,1,1,1,1,0,1,0,1,1,18,11,11
"Chakko",191441344,3668528,1874052,1794476,104,45,132,7,22,46,0,0,0,1,1,1,0,1,0,0,1,8,5,2
"TheDoctor",162767561,4736955,2782256,1954699,142,77,193,25,78,106,1,1,1,1,1,1,1,1,0,1,0,15,12,9
"Mol Eliza",149512495,4336056,2625533,1710523,153,71,179,9,70,96,1,1,0,1,0,1,0,0,0,0,0,13,9,9
"Whitezilla",123158749,4468359,2845482,1622877,175,73,145,12,60,104,1,1,0,1,1,1,0,1,0,0,0,10,6,5
