Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gorgatron",369351434,5162489,2937373,2225116,132,-82,347,260,95,148,192,38,67,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,11
"Yoda4President",963167295,3717088,2443757,1273331,191,-56,135,304,86,105,131,27,65,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,10,6
"Apac",414568945,4696985,2832868,1864117,151,-5,208,272,95,111,179,28,78,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
"tiktak",315847363,5182644,2934194,2248450,130,-7,166,156,84,80,216,22,43,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"PrincessKitana",551729285,4868302,2888610,1979692,145,122,41,231,75,104,184,24,68,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Kahn",275551246,4196727,2525263,1671464,151,-158,296,324,87,175,145,33,68,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"JasonsAchilles",345618435,4116139,2196791,1919348,114,90,72,79,45,13,165,5,25,82,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,12,6,6
"C3MO",777719932,4363099,2598856,1764243,147,60,57,211,94,91,182,25,49,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,12,7
"Whitezilla",123158749,5285929,3277798,2008131,163,-35,363,241,102,134,168,28,73,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,8
"Revaninappropriatelytouchdme",153272175,4495222,2703422,1791800,150,-230,233,277,81,114,161,30,72,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,7
"DarthZombies",792782413,4545392,2630755,1914637,137,108,273,233,84,80,167,24,66,93,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15,11,8
"TheDoctor",162767561,6002430,3325314,2677116,124,111,330,347,110,282,219,53,99,124,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,21,13,8
"Hera",429324266,4374882,2485114,1889768,131,593,281,292,70,179,160,35,57,74,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,13,7,7
"TK2618",375869453,5129595,2873644,2255951,127,19,149,184,89,78,204,16,63,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,11,10
"Gajoen Owaj",248928847,4555582,2778492,1777090,156,31,266,255,72,121,146,28,64,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,6,8
"Raiders",896535542,4333100,2432502,1900598,127,-185,115,264,80,104,165,29,65,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
