Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"serChetnik",279986735,3526966,1961628,1565338,125,176,66,127,17,44,75,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,6,4
"KillerB",218397595,5307590,3118731,2188859,142,-22,94,220,13,77,112,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,13,12
"DarthZombies",792782413,4224311,2497542,1726769,144,99,78,164,19,63,85,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,14,10,7
"BlueMoonArmy",463215432,2583478,1589745,993733,159,-121,27,90,4,14,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"Obi Bells",926869286,4156393,2595209,1561184,166,-45,83,183,20,47,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,12,10
"Gypsidanger",558236375,4726296,2897873,1828423,158,-11,85,177,23,85,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,12,8
"Whitezilla",123158749,4876331,3124774,1751557,178,-52,90,160,22,68,116,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,9,9
"Raiders",896535542,3961388,2299193,1662195,138,-186,69,156,19,59,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,10,8
"BigRed",954383636,4693334,2739639,1953695,140,10,77,186,20,72,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,19,13,11
"JAXDEN",791163596,4159826,2590230,1569596,165,4,74,156,29,61,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,8
"Eric",668226572,3801982,2281873,1520109,150,-208,72,149,21,57,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,18,11,8
"tiktak",315847363,4652782,2768676,1884106,146,-54,75,210,18,37,69,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,17,11,10
"Belargos",347474759,4922550,2752741,2169809,126,2,67,192,26,48,94,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,18,11,9
"Mos Vander",585778329,4058086,2441488,1616598,151,86,72,166,13,41,75,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,8
"Busan Kaz",249938994,5041621,3052309,1989312,153,-130,89,195,34,75,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,14,11
"Calaveylon Kwai",536679288,4421770,2646065,1775705,149,95,85,186,16,67,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,15,10,11
"Waldo",288837662,3817416,2318898,1498518,154,-129,66,175,18,45,67,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,11,7,6
"JCB0861",159913347,5654253,3373625,2280628,147,33,97,219,23,87,135,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,13,11
"TheDoctor",162767561,5302101,3073981,2228120,137,3,95,209,41,91,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,15,10
"Tim Wildstorm",417336682,5065784,2979205,2086579,142,-4,73,208,23,50,87,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,13,11
"PrincessKitana",551729285,4468252,2762035,1706217,161,127,66,184,19,64,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Palpatiny",762151959,3529469,2300078,1229391,187,-188,69,123,21,55,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,12,9,8
