Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kahn",275551246,4351006,2552046,1798960,141,-164,293,323,88,183,147,35,69,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,6
"Eric",668226572,4296165,2436264,1859901,130,-173,238,271,83,128,154,28,63,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,7
"Easy E",221724179,4843921,2786318,2057603,135,144,104,162,61,39,196,15,56,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,9,8
"Whitezilla",123158749,5331914,3304516,2027398,162,-21,363,246,104,142,169,29,74,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,8
"ID2618",755372417,2966477,1571468,1395009,112,-100,101,72,28,13,115,5,14,64,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"PrincessKitana",551729285,4891820,2904107,1987713,146,134,41,236,75,108,186,25,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Nep",654482112,4702845,2581904,2120941,121,75,147,253,68,145,162,35,55,83,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,9,7
"TK2618",375869453,5153019,2893192,2259827,128,22,148,190,91,81,206,17,65,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,11,10
"JasonsAchilles",345618435,4177991,2232183,1945808,114,105,71,89,46,22,167,8,25,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,13,6,7
"DankMaster",225878843,4410359,2687791,1722568,156,7,208,267,94,105,168,28,69,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,14,10,8
"Tendo Varis",197664829,5858484,3282346,2576138,127,-32,207,261,98,156,225,38,84,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"TheDoctor",162767561,6050578,3365689,2684889,125,121,317,349,111,288,225,54,100,124,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,21,13,8
"Jasmyne Enyaw",342275664,5760500,3281179,2479321,132,45,106,154,83,39,225,9,72,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,11
"Frankie",441226825,4761287,2628116,2133171,123,-115,209,199,78,86,202,19,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,10
"JCB0861",159913347,6157445,3570803,2586642,138,77,140,274,111,180,224,36,97,138,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,23,13,13
"Yoda4President",963167295,3741831,2465403,1276428,193,-50,137,307,89,110,132,27,66,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,11,7
"Arwkin",436575137,5162356,2862460,2299896,124,-104,118,144,78,33,199,16,52,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,9,7
"DarthKevin",519821548,4550895,2672882,1878013,142,-134,149,214,68,112,183,24,51,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,10
"Dorrin",688692613,4219782,2594805,1624977,159,54,312,286,84,140,170,31,62,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,8
"BigRed",954383636,5274934,2906651,2368283,122,36,199,268,84,139,196,35,79,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,10
"Apac",414568945,4857621,2854620,2003001,142,-5,220,275,97,120,180,30,80,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,9
"Belargos",347474759,5649009,2989900,2659109,112,-2,217,238,82,194,201,37,59,102,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,11,9
"Gorgatron",369351434,5201341,2958597,2242744,131,-85,358,264,96,157,194,39,67,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,11
"Gajoen Owaj",248928847,4606959,2826074,1780885,158,33,268,261,74,133,147,30,64,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,7,9
"Waldo",288837662,4107915,2433867,1674048,145,-134,152,218,72,103,180,22,47,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,9,8
"Busan Kaz",249938994,5467144,3226012,2241132,143,-114,247,314,104,205,200,47,84,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,14,12
"Porkins Beans",298283175,4432545,2706421,1726124,156,-60,44,237,82,66,179,22,70,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,10
"serChetnik",279986735,4237578,2237887,1999691,111,118,201,229,81,106,140,23,53,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,8,5
"E2d2",963426871,4398985,2606713,1792272,145,43,122,202,91,90,176,25,46,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
"Obi Bells",926869286,4610728,2778392,1832336,151,-32,172,226,94,108,185,28,55,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,10
"Hera",429324266,4426580,2529194,1897386,133,590,276,297,72,183,163,36,59,77,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,13,7,7
"Tim Wildstorm",417336682,5749270,3296988,2452282,134,28,181,213,89,158,221,33,58,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,10,8
"JAXDEN",791163596,4761847,2869984,1891863,151,84,209,306,88,194,166,39,68,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,13,8
"Mc1631",894524555,6016011,3409384,2606627,130,-330,208,371,89,357,211,58,94,113,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,18,11,8
"Gypsidanger",558236375,5236995,3010009,2226986,135,-11,169,289,88,148,183,30,92,128,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,12,9
"tiktak",315847363,5238310,2968841,2269469,130,14,168,158,88,85,217,23,43,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,9
"DarthZombies",792782413,4578854,2644509,1934345,136,115,287,241,85,82,167,24,70,93,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15,11,8
"Beats4dayz",738694156,4412046,2800154,1611892,173,-66,142,216,93,72,176,21,60,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,12
"Greatfuljed I",717658145,5709059,3239651,2469408,131,-118,290,331,99,187,202,45,107,138,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,13,10
