Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mc1631",894524555,5978264,3380324,2597940,130,-323,207,363,88,348,210,55,93,113,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,18,11,8
"tiktak",315847363,5234378,2966996,2267382,130,6,168,158,88,85,217,23,43,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,9
"Dorrin",688692613,4201306,2578416,1622890,158,45,314,281,84,136,169,30,61,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,8
"Raiders",896535542,4353295,2445084,1908211,128,-181,114,265,82,107,167,29,65,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"Revaninappropriatelytouchdme",153272175,4569487,2730029,1839458,148,-241,230,282,83,125,162,31,73,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,7
"Jasmyne Enyaw",342275664,5753536,3274215,2479321,132,37,106,152,83,39,225,9,71,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,11
"Busan Kaz",249938994,5450965,3212426,2238539,143,-127,245,311,102,199,200,46,84,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,14,12
"JasonsAchilles",345618435,4147662,2213429,1934233,114,87,72,86,46,19,166,7,25,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,12,6,6
"Tau Beta",454169494,5556575,3209795,2346780,136,-61,174,165,94,65,198,21,58,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,9
"Easy E",221724179,4815563,2772350,2043213,135,134,104,159,61,34,195,14,56,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,9,8
"Beats4dayz",738694156,4371882,2783435,1588447,175,-77,143,218,92,72,175,21,60,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,12
"Belargos",347474759,5622082,2970568,2651514,112,-6,215,231,80,187,200,35,58,102,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,11,9
"Greatfuljed I",717658145,5696551,3235159,2461392,131,-124,290,331,99,185,202,45,107,138,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,13,10
"Obi Bells",926869286,4595548,2763212,1832336,150,-29,170,227,94,108,184,28,55,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,12,9
"Tag1turn2",586129226,5158352,2933450,2224902,131,49,276,269,84,170,183,37,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,13,9
"PrincessKitana",551729285,4876225,2892096,1984129,145,122,41,234,75,107,184,25,68,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Eric",668226572,4238654,2432463,1806191,134,-184,238,275,83,128,154,28,63,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,17,12,7
"Gypsidanger",558236375,5217215,3003744,2213471,135,-20,169,289,88,145,181,30,92,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,12,9
"ID2618",755372417,2921423,1552311,1369112,113,-83,96,73,28,13,113,5,14,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Gajoen Owaj",248928847,4571044,2792767,1778277,157,27,268,259,73,128,146,29,64,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,6,8
"JCB0861",159913347,6141792,3556333,2585459,137,72,140,270,110,177,224,35,96,138,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,23,13,13
"Arwkin",436575137,5075265,2831450,2243815,126,-114,120,142,76,31,195,16,50,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,14,9,7
"Hera",429324266,4401726,2508736,1892990,132,585,279,290,72,180,160,35,57,75,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,13,7,7
"serChetnik",279986735,4195162,2213172,1981990,111,127,198,229,80,106,136,23,52,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,12,7,5
"Tendo Varis",197664829,5853561,3281206,2572355,127,-40,207,261,98,156,224,38,84,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"TK2618",375869453,5131124,2875173,2255951,127,20,149,184,89,78,204,16,63,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,11,10
"Tim Wildstorm",417336682,5719306,3270018,2449288,133,18,183,211,89,154,220,32,58,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,10,8
"BigRed",954383636,5204006,2857122,2346884,121,26,199,265,84,132,193,34,78,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,10
"Gorgatron",369351434,5177585,2946545,2231040,132,-86,349,261,95,152,193,38,67,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,11
"Waldo",288837662,4106403,2432355,1674048,145,-144,152,218,72,103,180,22,47,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,9,8
"C3MO",777719932,4364137,2599894,1764243,147,60,57,213,94,91,182,25,50,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,12,7
"Porkins Beans",298283175,4414993,2696316,1718677,156,-65,44,236,82,62,179,22,70,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,10
"TheDoctor",162767561,6023052,3345112,2677940,124,111,325,348,111,286,223,54,99,124,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,21,13,8
"Zynix",675754989,6996488,4052600,2943888,137,55,271,397,127,394,242,77,122,157,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,12,12
"Longshadow71",498885325,5192393,2900444,2291949,126,-3,55,161,76,49,203,15,59,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
