Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Easy E",221724179,4213599,2547033,1666566,152,54,185,8,43,76,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,9,7
"Raiders",896535542,3885568,2245459,1640109,136,64,155,16,57,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,10,8
"DarthKevin",519821548,4236710,2552708,1684002,151,68,179,14,47,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,16,10,10
"BlueMoonArmy",463215432,2486076,1504623,981453,153,24,86,3,14,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"DankMaster",225878843,3898103,2460844,1437259,171,80,153,16,62,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,11,7,7
"Jasmyne Enyaw",342275664,5280972,3113908,2167064,143,77,222,4,64,119,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,20,11,11
"Gorgatron",369351434,4486813,2658841,1827972,145,79,181,24,55,99,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,17,11,10
"tiktak",315847363,4563048,2702969,1860079,145,71,208,15,35,66,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,16,10,10
"JCB0861",159913347,5597373,3326376,2270997,146,94,217,21,84,133,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,13,11
"serChetnik",279986735,3423007,1896370,1526637,124,62,124,15,41,73,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,7,5
"Tau Beta",454169494,4984441,2997163,1987278,150,78,188,11,49,100,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,17,11,10
"TB0ne",788196177,4346861,2491591,1855270,134,68,180,9,52,96,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,15,11,8
"Gypsidanger",558236375,4671007,2857258,1813749,157,83,176,20,83,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,12,8
"Palpatiny",762151959,3516186,2288844,1227342,186,69,123,21,55,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,9,8
"Sanderz",298283175,4054002,2532831,1521171,166,74,170,11,62,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,9,9
"Tag1turn2",586129226,4498766,2716779,1781987,152,70,170,25,62,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,17,12,9
"Kahn",275551246,3882831,2366294,1516537,156,76,139,22,55,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,9,6
"ID2618",755372417,2485210,1350056,1135154,118,25,97,1,10,56,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,7,6
"Busan Kaz",249938994,4978857,3013064,1965793,153,87,193,31,74,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,14,11
"Chakko",191441344,3955505,2047771,1907734,107,54,146,10,27,52,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,11,6,6
"JAXDEN",791163596,4092450,2545671,1546779,164,73,150,28,58,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,8
"Eric",668226572,3775718,2264162,1511556,149,71,148,19,55,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,17,11,8
"Longshadow71",498885325,4721783,2721267,2000516,136,69,198,9,46,84,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,16,11,8
"Nep",654482112,3891544,2288956,1602588,142,55,146,27,46,72,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,6
"Frankie",441226825,4013830,2407523,1606307,149,68,190,10,46,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,12,10
"TheDoctor",162767561,5242655,3025739,2216916,136,91,205,38,88,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,15,10
