Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dorrin",688692613,4116421,2513766,1602655,156,74,318,260,78,112,169,25,60,86,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,13,10,8
"Tendo Varis",197664829,5788951,3243501,2545450,127,-18,209,250,95,140,223,34,83,126,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,14,10
"Tau Beta",454169494,5291745,3112071,2179674,142,-33,170,159,85,53,195,18,56,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,18,10,9
"JCB0861",159913347,5973084,3438421,2534663,135,64,130,243,102,141,222,27,90,136,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,13,11
"Waldo",288837662,4013393,2366729,1646664,143,-127,152,207,67,97,177,19,45,67,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,13,9,8
"Longshadow71",498885325,5034701,2814120,2220581,126,36,49,144,72,38,201,13,52,88,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,16,11,8
"Revaninappropriatelytouchdme",153272175,4436713,2661954,1774759,149,-170,229,250,79,106,159,25,65,104,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,14,10,7
"tiktak",315847363,4974557,2855304,2119253,134,8,161,141,79,68,215,19,38,70,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,19,11,9
"Sanderz",298283175,4250963,2619185,1631778,160,-6,41,221,78,41,173,18,68,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,9,9
"serChetnik",279986735,4000941,2096858,1904083,110,206,185,208,72,83,134,19,48,77,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,12,7,5
"ID2618",755372417,2821697,1510447,1311250,115,-46,92,65,27,7,109,3,14,61,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,7,6
"Yoda4President",963167295,3624348,2355881,1268467,185,1,131,289,80,89,125,26,61,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,11,9,7
"TB0ne",788196177,4711355,2623731,2087624,125,59,102,167,76,29,187,10,63,101,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,12,11
"C3MO",777719932,4106944,2535756,1571188,161,58,59,193,91,72,180,20,45,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,10,7
"Frankie",441226825,4419042,2555800,1863242,137,-48,215,184,72,63,200,15,54,94,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,14,10
"Gorgatron",369351434,4968025,2816265,2151760,130,-70,312,235,88,121,184,32,61,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,14,11
"Arwkin",436575137,4871214,2729963,2141251,127,-97,117,137,71,26,189,14,48,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,13,9,6
"Belargos",347474759,5386438,2836748,2549690,111,17,204,217,72,166,194,31,53,98,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,19,11,9
