Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gypsidanger",558236375,4413579,2650938,1762641,150,71,166,13,78,117,1,1,0,1,1,1,0,0,0,1,0,0,0,13,11,6
"PrincessKitana",551729285,4209706,2551966,1657740,153,51,176,15,55,78,1,0,0,1,1,1,0,0,0,1,0,0,0,8,7,4
"Calaveylon Kwai",536679288,4186745,2515238,1671507,150,69,177,7,62,85,1,1,0,1,0,1,0,0,0,0,0,0,0,13,8,9
"DarthKevin",519821548,3967951,2403820,1564131,153,54,174,8,44,93,1,1,1,1,1,1,0,0,0,0,0,0,0,15,9,10
"Longshadow71",498885325,4480132,2631483,1848649,142,62,189,6,42,79,1,1,0,1,1,1,0,0,0,1,0,0,1,13,7,8
"Tau Beta",454169494,4617827,2808411,1809416,155,66,182,6,44,92,1,1,0,1,1,1,0,0,0,1,0,0,0,11,8,7
"Frankie",441226825,3758714,2245016,1513698,148,58,181,5,35,85,1,1,1,1,1,1,0,0,0,1,0,0,1,16,11,10
"Arwkin",436575137,4167957,2379196,1788761,133,55,167,7,38,69,1,1,0,1,1,1,0,0,0,0,0,0,1,12,8,5
"Eclipse",425249168,3574119,2136144,1437975,148,60,131,18,41,79,1,1,1,1,1,1,1,0,0,1,0,0,1,11,9,7
"Tim Wildstorm",417336682,4591559,2655197,1936362,137,56,198,10,40,77,1,1,1,1,1,1,0,0,0,1,0,1,1,15,10,8
"Gorgatron",369351434,4273289,2492591,1780698,139,63,172,14,50,87,1,0,0,1,1,1,0,0,0,1,0,0,1,15,9,11
"Belargos",347474759,4410692,2443503,1967189,124,51,172,13,37,81,1,0,0,1,1,1,0,0,0,1,0,1,0,11,7,7
"Jasmyne Enyaw",342275664,4947058,2944948,2002110,147,62,209,3,62,110,1,0,0,1,1,1,0,0,0,0,0,0,1,16,11,9
"tiktak",315847363,4292409,2548155,1744254,146,59,196,8,27,58,1,1,0,1,1,1,0,0,0,1,1,0,0,10,8,4
"Sanderz",298283175,3863509,2424975,1438534,168,65,164,8,51,78,1,1,1,1,1,1,0,0,0,1,0,0,0,6,4,6
"Scrappy",297688521,3541351,2071876,1469475,140,44,152,13,52,70,1,1,0,1,1,1,0,0,0,0,0,0,0,10,9,4
"Waldo",288837662,3563265,2187301,1375964,158,59,171,12,41,63,1,1,1,1,1,1,0,0,0,0,0,0,1,10,8,4
"serChetnik",279986735,3025520,1654365,1371155,120,49,105,8,35,61,1,0,0,1,1,1,0,0,0,1,0,0,0,8,5,4
"Kahn",275551246,3575739,2163239,1412500,153,62,129,14,45,68,1,0,0,1,1,1,0,0,0,0,0,0,0,7,4,5
"tiktak612",262416937,4467679,2663222,1804457,147,64,198,9,36,68,1,1,0,1,1,1,0,0,0,1,1,0,0,12,9,5
"JoeWinds",254825252,3773000,2230473,1542527,144,50,158,5,29,72,1,1,1,1,1,1,0,0,0,1,0,0,0,13,9,8
"Busan Kaz",249938994,4693233,2840864,1852369,153,77,186,20,65,96,1,1,1,1,1,1,1,0,0,1,0,0,1,15,10,9
"Easy E",221724179,3834923,2358528,1476395,159,41,174,5,38,70,1,0,0,1,1,1,0,0,0,1,0,0,0,8,8,4
"KillerB",218397595,4936334,2914378,2021956,144,78,214,6,65,104,1,1,1,1,1,1,0,0,0,1,0,1,1,16,10,10
"Tendo Varis",197664829,5110466,2977106,2133360,139,77,217,18,67,120,1,1,1,1,1,1,0,0,0,1,0,1,1,18,11,11
"Chakko",191441344,3674324,1877272,1797052,104,46,132,8,22,46,0,0,0,1,1,1,0,0,0,1,0,0,1,8,5,2
"TheDoctor",162767561,4762229,2796562,1965667,142,78,193,25,78,106,1,1,1,1,1,1,1,0,0,1,0,1,0,15,12,9
"Mol Eliza",149512495,4341289,2625961,1715328,153,71,179,9,70,96,1,1,0,1,0,1,0,0,0,0,0,0,0,13,9,9
"Whitezilla",123158749,4478758,2855079,1623679,175,74,145,12,60,106,1,1,0,1,1,1,0,0,0,1,0,0,0,11,7,5
