Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthKevin",519821548,3967906,2403775,1564131,153,54,174,8,44,93,1,1,1,1,1,1,0,0,0,0,0,15,9,10
"Longshadow71",498885325,4471371,2627793,1843578,142,61,189,6,41,79,1,1,0,1,1,1,0,1,0,0,1,12,7,7
"Tau Beta",454169494,4605770,2805390,1800380,155,66,182,5,43,92,1,1,0,1,1,1,0,1,0,0,0,11,8,7
"Frankie",441226825,3749306,2235608,1513698,147,57,180,5,33,85,1,1,1,1,1,1,0,1,0,0,1,16,11,10
"Arwkin",436575137,4139543,2364486,1775057,133,54,166,7,37,69,1,1,0,1,1,1,0,0,0,0,1,10,7,5
"Eclipse",425249168,3550345,2125380,1424965,149,60,130,18,40,78,1,1,1,1,1,1,1,1,0,0,1,12,9,7
"Tim Wildstorm",417336682,4563113,2637611,1925502,136,55,198,9,39,76,1,1,1,1,1,1,0,1,0,1,1,15,10,8
"Gorgatron",369351434,4214783,2459071,1755712,140,61,171,14,49,86,1,0,0,1,1,1,0,1,0,0,0,15,9,11
"Belargos",347474759,4393567,2433390,1960177,124,49,171,13,34,81,1,0,0,1,1,1,0,1,0,1,0,11,7,7
"Jasmyne Enyaw",342275664,4935884,2934621,2001263,146,62,208,3,59,109,1,0,0,1,1,1,0,0,0,0,1,16,11,9
"tiktak",315847363,4252556,2526789,1725767,146,58,194,8,27,56,1,1,0,1,1,1,0,1,1,0,0,10,8,4
"Sanderz",298283175,3858610,2423223,1435387,168,65,164,8,50,78,1,1,1,1,1,1,0,1,0,0,0,6,4,6
"Scrappy",297688521,3534537,2065062,1469475,140,44,151,13,52,70,1,1,0,1,1,1,0,0,0,0,0,10,9,4
"Waldo",288837662,3533043,2166681,1366362,158,59,171,12,40,63,1,1,1,1,1,1,0,0,0,0,1,10,8,4
"serChetnik",279986735,2971677,1624681,1346996,120,48,105,8,34,60,1,0,0,1,1,1,0,1,0,0,0,8,5,4
"Kahn",275551246,3541583,2145158,1396425,153,62,128,14,45,68,1,0,0,1,1,1,0,0,0,0,0,7,4,5
"tiktak612",262416937,4448592,2652708,1795884,147,63,198,8,35,68,1,1,0,1,1,1,0,1,1,0,0,11,8,5
"JoeWinds",254825252,3773000,2230473,1542527,144,50,158,5,29,72,1,1,1,1,1,1,0,1,0,0,0,12,9,7
"Busan Kaz",249938994,4681245,2829330,1851915,152,75,186,18,64,96,1,1,1,1,1,1,1,1,0,0,1,15,10,9
"Ewokalypse",246229247,5127241,3077583,2049658,150,60,215,15,76,122,1,1,1,1,1,1,0,1,0,1,1,16,10,10
"Easy E",221724179,3824039,2349792,1474247,159,41,174,5,38,70,1,0,0,1,1,1,0,1,0,0,0,8,8,4
"KillerB",218397595,4927844,2910010,2017834,144,78,214,6,65,103,1,1,1,1,1,1,0,1,0,1,1,16,10,10
"Tendo Varis",197664829,5110372,2977012,2133360,139,77,217,18,67,120,1,1,1,1,1,1,0,1,0,1,1,18,11,11
"Chakko",191441344,3668528,1874052,1794476,104,45,132,7,22,46,0,0,0,1,1,1,0,1,0,0,1,8,5,2
"TheDoctor",162767561,4733624,2782256,1951368,142,77,192,25,78,106,1,1,1,1,1,1,1,1,0,1,0,15,12,9
"Mol Eliza",149512495,4336056,2625533,1710523,153,71,179,9,70,96,1,1,0,1,0,1,0,0,0,0,0,13,9,9
"Whitezilla",123158749,4466499,2844639,1621860,175,73,145,12,59,104,1,1,0,1,1,1,0,1,0,0,0,10,6,5
