Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gajoen Owaj",248928847,4059588,2624236,1435352,182,60,132,22,54,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,7
"ID2618",755372417,2686808,1465471,1221337,119,25,103,2,12,59,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,7,6
"Chakko",191441344,4067369,2100252,1967117,106,54,149,12,28,54,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,11,6,6
"Gorgatron",369351434,4528522,2696459,1832063,147,81,181,27,58,100,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,18,12,11
"Tendo Varis",197664829,5412572,3196432,2216140,144,91,220,30,79,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,21,14,10
"Scrappy",297688521,3839697,2258798,1580899,142,59,157,19,59,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,11,6
"Tim Wildstorm",417336682,5058819,2976046,2082773,142,73,207,23,49,86,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,13,11
"Longshadow71",498885325,4767717,2756316,2011401,137,70,199,11,49,85,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,16,11,8
"Calaveylon Kwai",536679288,4412698,2636993,1775705,148,82,186,16,67,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,15,10,11
"Kahn",275551246,3934152,2408490,1525662,157,79,140,24,57,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,9,6
"Mol Eliza",149512495,4587705,2770356,1817349,152,85,188,15,75,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,10,11
"Jasmyne Enyaw",342275664,5382589,3194650,2187939,146,82,225,6,68,122,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,21,12,12
"C3MO",777719932,3971662,2493745,1477917,168,87,180,18,43,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,15,10,6
"Palpatiny",762151959,3528217,2298826,1229391,186,69,123,21,55,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,12,9,8
"TheDoctor",162767561,5286102,3061057,2225045,137,95,209,41,91,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,15,10
"Arwkin",436575137,4580487,2635074,1945413,135,66,179,12,46,77,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,12,8,5
"tiktak",315847363,4627124,2749782,1877342,146,74,208,18,36,68,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,16,10,10
"Nep",654482112,4019456,2328733,1690723,137,58,147,28,47,73,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,8,6
"Whitezilla",123158749,4856913,3110343,1746570,178,89,159,21,67,115,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,9,9
"JCB0861",159913347,5642556,3361923,2280633,147,96,219,22,86,134,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,13,11
"Eric",668226572,3801982,2281873,1520109,150,72,148,21,57,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,17,11,8
"DarthZombies",792782413,4197716,2479659,1718057,144,76,162,19,63,84,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,13,9,7
"Mc1631",894524555,4993253,3001796,1991457,150,72,200,35,77,100,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,16,12,7
"Busan Kaz",249938994,5027665,3044455,1983210,153,89,194,33,75,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,14,11
"KillerB",218397595,5282496,3107930,2174566,142,92,220,13,76,111,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,13,12
"Gypsidanger",558236375,4721679,2894247,1827432,158,85,177,22,85,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,12,8
"Greatfuljed I",717658145,5191325,3076450,2114875,145,92,193,35,103,132,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,10
"PrincessKitana",551729285,4461809,2756063,1705746,161,66,183,19,64,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Tau Beta",454169494,5038210,3043695,1994515,152,80,191,11,50,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,17,11,10
"Easy E",221724179,4345766,2591979,1753787,147,56,188,10,44,77,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,13,9,7
"Raiders",896535542,3953527,2292124,1661403,137,68,156,18,59,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,10,8
"BigRed",954383636,4678339,2729727,1948612,140,76,185,20,70,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,19,12,11
