Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Longshadow71",498885325,4591842,2690951,1900891,141,67,195,8,43,82,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,16,11,8
"Eric",668226572,3727302,2234051,1493251,149,68,146,18,53,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,16,11,7
"JAXDEN",791163596,4033444,2507254,1526190,164,70,149,25,57,79,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,14,10,8
"Gorgatron",369351434,4436785,2626742,1810043,145,77,181,22,53,96,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,17,11,10
"BigRed",954383636,4505680,2631586,1874094,140,71,178,17,66,92,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,18,13,10
"Mos Vander",585778329,3921749,2361901,1559848,151,70,160,9,37,70,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,14,10,8
"Belargos",347474759,4742265,2621552,2120713,123,60,186,21,42,89,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,18,11,9
"TheDoctor",162767561,5198198,3004812,2193386,136,89,204,33,88,114,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,19,15,10
"Mc1631",894524555,4778044,2863273,1914771,149,65,191,31,73,96,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,16,10,8
"DarthKevin",519821548,4097927,2470038,1627889,151,60,177,10,44,98,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,16,10,10
"Nep",654482112,3799253,2224808,1574445,141,52,144,24,44,71,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,11,8,6
"Frankie",441226825,3971825,2375143,1596682,148,66,188,10,46,88,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,17,12,10
"serChetnik",279986735,3354511,1856783,1497728,123,59,123,13,40,69,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,10,7,5
"tiktak",315847363,4509153,2657169,1851984,143,67,205,13,32,63,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,15,10,9
"Whitezilla",123158749,4717241,3021116,1696125,178,83,156,17,63,112,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,17,10,10
"Calaveylon Kwai",536679288,4305666,2599407,1706259,152,79,184,13,66,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,15,10,11
"PrincessKitana",551729285,4387233,2692155,1695078,158,60,181,18,60,85,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,13,10,7
"Greatfuljed I",717658145,5086966,3022357,2064609,146,89,191,32,99,127,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,18,13,10
"Yoda4President",963167295,3384128,2221185,1162943,190,69,125,14,56,79,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11,8,7
"DarthZombies",792782413,4101472,2398020,1703452,140,68,159,16,59,80,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Scrappy",297688521,3762638,2217679,1544959,143,57,156,18,59,75,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,12,11,6
"Eclipse",425249168,3788269,2298208,1490061,154,70,139,29,50,86,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,12,10,6
"Busan Kaz",249938994,4920511,2987674,1932837,154,85,192,30,73,101,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,20,14,11
"Jasmyne Enyaw",342275664,5140713,3063894,2076819,147,71,217,4,64,118,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,20,11,11
"Waldo",288837662,3734366,2276236,1458130,156,60,174,17,44,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,12,9,6
"C3MO",777719932,3892609,2437695,1454914,167,83,177,13,41,84,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,15,11,7
"Mitch Skylorde",343622872,4597344,2747579,1849765,148,70,201,11,78,107,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,18,13,10
"Chakko",191441344,3914416,2024375,1890041,107,52,146,10,26,51,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,11,6,6
"Palpatiny",762151959,3497397,2280702,1216695,187,68,123,20,55,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,12,9,8
"Obi Bells",926869286,4067214,2520344,1546870,162,77,180,14,46,79,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,17,12,10
"Kane",463817122,5258143,3237253,2020890,160,98,193,34,101,132,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,18,12,9
"E2d2",963426871,3924232,2368828,1555404,152,76,167,10,35,79,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,17,11,8
"Easy E",221724179,4118429,2499370,1619059,154,51,180,7,41,73,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,12,9,6
"Tendo Varis",197664829,5308637,3119425,2189212,142,88,219,25,76,123,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,21,14,10
"ID2618",755372417,2356272,1269034,1087238,116,21,92,1,10,53,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,11,6,6
"Tim Wildstorm",417336682,4861179,2860274,2000905,142,67,206,17,46,82,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,21,14,11
"Tau Beta",454169494,4882440,2951598,1930842,152,73,186,10,47,98,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,18,11,11
