Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"tiktak",315847363,5236025,2968643,2267382,130,5,168,158,88,85,217,23,43,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,9
"TheDoctor",162767561,6045733,3363409,2682324,125,113,318,349,111,288,225,54,100,124,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,21,13,8
"Mc1631",894524555,6004176,3400201,2603975,130,-334,208,370,89,356,211,57,94,113,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,18,11,8
"TK2618",375869453,5150310,2890483,2259827,127,12,148,186,91,81,206,17,63,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,11,10
"Tim Wildstorm",417336682,5736244,3286484,2449760,134,25,182,213,89,158,221,33,58,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,10,8
"DarthZombies",792782413,4576416,2643435,1932981,136,107,287,239,85,82,167,24,69,93,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15,11,8
"Busan Kaz",249938994,5467144,3226012,2241132,143,-123,247,314,104,205,200,47,84,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,14,12
"E2d2",963426871,4369321,2591209,1778112,145,34,123,201,86,90,175,25,45,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
"Easy E",221724179,4843711,2786108,2057603,135,136,104,162,61,39,196,15,56,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,9,8
"Obi Bells",926869286,4600739,2768403,1832336,151,-33,173,227,94,108,185,28,55,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,10
"Nep",654482112,4645898,2579168,2066730,124,65,147,253,68,143,162,34,55,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,7
"Arwkin",436575137,5092688,2844218,2248470,126,-111,119,144,78,33,196,16,51,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,14,9,7
"C3MO",777719932,4368222,2603296,1764926,147,60,57,213,94,91,182,25,50,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,12,7
"Tau Beta",454169494,5560878,3214098,2346780,136,-63,174,165,94,65,198,21,58,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,9
"PrincessKitana",551729285,4891803,2904090,1987713,146,125,41,236,75,108,186,25,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"JAXDEN",791163596,4753327,2862487,1890840,151,79,209,306,88,193,165,39,68,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,13,8
"Waldo",288837662,4107915,2433867,1674048,145,-143,152,218,72,103,180,22,47,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,9,8
"Gypsidanger",558236375,5233515,3007892,2225623,135,-20,169,289,88,147,183,30,92,128,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,12,9
"TB0ne",788196177,4815029,2700854,2114175,127,16,103,203,82,60,189,21,65,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,13,11
"Gorgatron",369351434,5197156,2956515,2240641,131,-94,358,264,96,157,194,39,67,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,11
"Porkins Beans",298283175,4429895,2703771,1726124,156,-67,44,237,82,66,179,22,70,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,10
"Eric",668226572,4242455,2436264,1806191,134,-183,238,274,83,128,154,28,63,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,17,12,7
"ID2618",755372417,2966477,1571468,1395009,112,-109,101,72,28,13,115,5,14,64,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Frankie",441226825,4756633,2625957,2130676,123,-123,209,199,78,85,202,19,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,10
"Scrappy",297688521,4127927,2435056,1692871,143,-30,127,239,66,45,176,28,62,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"Beats4dayz",738694156,4408227,2797565,1610662,173,-74,142,216,93,72,176,21,60,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,12
"Hera",429324266,4424660,2527274,1897386,133,582,276,297,72,183,163,36,59,76,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,13,7,7
"Chakko",191441344,4545970,2297311,2248659,102,-78,91,119,65,36,163,15,32,65,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,12,6,6
"Tag1turn2",586129226,5192640,2956922,2235718,132,52,273,270,84,173,184,38,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,13,9
"Gajoen Owaj",248928847,4584284,2803217,1781067,157,26,267,263,74,133,146,30,64,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,6,8
"JasonsAchilles",345618435,4171944,2228551,1943393,114,97,71,89,46,22,166,8,25,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,12,6,6
"Kahn",275551246,4349419,2550459,1798960,141,-174,294,322,88,182,147,35,69,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,6
"Dorrin",688692613,4219782,2594805,1624977,159,44,312,286,84,140,170,31,62,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,8
"Belargos",347474759,5643785,2985069,2658716,112,-9,217,238,81,194,201,37,59,102,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,11,9
"DarthKevin",519821548,4550219,2672206,1878013,142,-143,149,214,68,112,183,24,51,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,10
"Apac",414568945,4795011,2853415,1941596,146,-13,220,277,97,120,180,30,79,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,9
"Longshadow71",498885325,5201402,2903776,2297626,126,-4,55,161,76,49,203,15,59,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"BigRed",954383636,5241244,2887565,2353679,122,41,200,270,84,139,196,35,79,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,10
"JCB0861",159913347,6145967,3559325,2586642,137,72,140,272,111,177,224,35,97,138,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,23,13,13
"Zynix",675754989,7000713,4056143,2944570,137,55,271,396,128,394,242,77,122,157,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,12,12
