Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gypsidanger",558236375,4422598,2659957,1762641,150,71,166,13,79,117,1,1,0,1,1,1,0,0,0,1,0,0,0,13,11,6
"PrincessKitana",551729285,4214340,2556600,1657740,154,52,176,15,55,79,1,0,0,1,1,1,0,0,0,1,0,0,0,8,7,4
"Calaveylon Kwai",536679288,4189531,2515283,1674248,150,69,177,7,62,85,1,1,0,1,0,1,0,0,0,0,0,0,0,13,8,9
"DarthKevin",519821548,3967951,2403820,1564131,153,54,174,8,44,93,1,1,1,1,1,1,0,0,0,0,0,0,0,15,9,10
"Longshadow71",498885325,4485077,2632148,1852929,142,62,189,6,42,79,1,1,0,1,1,1,0,0,0,1,0,0,1,13,7,8
"Tau Beta",454169494,4618867,2809451,1809416,155,66,182,6,44,92,1,1,0,1,1,1,0,0,0,1,0,0,0,11,8,7
"Frankie",441226825,3764260,2250562,1513698,148,60,181,5,35,85,1,1,1,1,1,1,0,0,0,1,0,0,1,16,11,10
"Arwkin",436575137,4225061,2422381,1802680,134,55,170,7,38,69,1,1,0,1,1,1,0,0,0,0,0,0,1,12,8,5
"Eclipse",425249168,3574502,2136527,1437975,148,60,131,18,41,79,1,1,1,1,1,1,1,0,0,1,0,0,1,11,9,7
"Tim Wildstorm",417336682,4597587,2660563,1937024,137,56,198,10,40,77,1,1,1,1,1,1,0,0,0,1,0,1,1,15,10,8
"Gorgatron",369351434,4275042,2493711,1781331,139,63,172,14,50,87,1,0,0,1,1,1,0,0,0,1,0,0,1,15,9,11
"Belargos",347474759,4422250,2450637,1971613,124,51,175,13,37,81,1,0,0,1,1,1,0,0,0,1,0,1,0,11,7,7
"Jasmyne Enyaw",342275664,4947058,2944948,2002110,147,62,209,3,62,110,1,0,0,1,1,1,0,0,0,0,0,0,1,16,11,9
"tiktak",315847363,4312585,2556568,1756017,145,59,196,9,27,58,1,1,0,1,1,1,0,0,0,1,1,0,0,10,8,4
"Sanderz",298283175,3865854,2426315,1439539,168,65,164,8,51,79,1,1,1,1,1,1,0,0,0,1,0,0,0,6,4,6
