Player,Offense,Defense,GP,Name,Squad,Viable
"Tau Beta",1,0,125302,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Tau Beta",1,1,99291,JTR,"zJTR zScav Rey, zBB-8 G9, zzR2-D2 zFinn",1
"Tau Beta",,,99187,Nute-OR,"zNute zDooku zJango zZaalbar Mission",1
"Tau Beta",1,1,104338,Revan Offense,"zzzJKR zGMY BS zJolee HYoda G9",1
"Tau Beta",1,1,85966,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Tau Beta",0,1,109667,BH,"zzBossk zZam zIG-88 Dengar zBoba",1
"Tau Beta",1,0,102830,Wiggs,"Wedge Biggs zzzCLS zHan zChewbacca",1
"Tau Beta",0,1,89800,Phoenix,"zHera G9, zSabine zEzra zKanan zZeb G8",1
"Tau Beta",1,0,84085,Wampa (Counter),"Rex Wampa G9, Krennic zJyn FOO G8",1
"Tau Beta",1,0,72351,Troopers,"zVeers Starck Magma G7, Stormtrooper G8, Snowtrooper G8",1
"Tau Beta",0,1,87030,FO,"zzKRU zKylo G9, FOST G8, zFOTP Phasma",1
"Tau Beta",1,0,99998,zMaul,"zMaul Sidious Sith Assassin, zSavage Sith Marauder",1
"Tau Beta",,,79792,Mon Mothma,"Mon Mothma 3* G8, Pao G8, Bistan Chirrut zCassian",0
"Tau Beta",1,0,65628,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G7, Jawa 6* G9, Dathcha G8",0
"Tendo Varis",0,1,95426,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Tendo Varis",1,1,101078,NS,"zzMT zzAV Daka Zombie Spirit",1
"Tendo Varis",0,1,158031,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tendo Varis",0,1,133501,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tendo Varis",,,469072,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Tendo Varis",,,361205,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Tendo Varis",,,126358,JKL,"zzJKL zzzJKR zzHYoda Old Ben, zBarriss",1
"Tendo Varis",0,1,105234,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Tendo Varis",,,414443,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tendo Varis",0,1,127844,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tendo Varis",1,0,112985,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Tendo Varis",1,1,108420,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Tendo Varis",,,393043,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Tendo Varis",,,98231,Disintegration,"Aurra Greef Karga G9, Boba zzBossk zzThe Mandalorian 6*",1
"Tendo Varis",1,1,135921,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Tendo Varis",1,1,82289,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Tendo Varis",0,1,100437,FO,"zzKRU zKylo zHux FOO FOE",1
"Tendo Varis",1,0,93399,Troopers,"zVeers zStarck Range Trooper, zDT Snowtrooper",1
"Tendo Varis",1,0,124061,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Tendo Varis",0,1,79923,Phoenix,"Hera G9, zSabine Ezra Kanan Zeb G9",1
"Tendo Varis",1,1,72951,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian K-2SO G9",1
"Tendo Varis",1,0,19800,NestSolo (Counter),"zNest",1
"Tendo Varis",,,74473,Mon Mothma,"Mon Mothma 5* G8, Bistan G8, Hoth Rebel Soldier G8, Lando Hoth Rebel Scout G8",0
"Tendo Varis",0,1,86838,BH,"Jango Zam Cad IG-88 Dengar G9",0
"Tendo Varis",1,0,65354,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"ID2618",0,1,121752,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"ID2618",,,433610,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"ID2618",0,1,90850,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ID2618",1,1,81966,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"ID2618",0,1,90770,BH,"zBossk Zam Dengar Jango Boba",1
"ID2618",1,1,95362,zEP,"zzEP zzVader Tarkin TFP zTraya",1
"ID2618",1,0,90617,Clones,"Cody zRex Echo zFives Clone Sergeant",1
"ID2618",0,1,80367,FO,"zKRU Kylo FOO FOTP FOE",1
"ID2618",0,1,71056,Phoenix,"Hera G9, Sabine Ezra G9, Kanan G9, Zeb G9",1
"ID2618",1,0,92479,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"ID2618",1,0,70731,Troopers,"zVeers Starck G9, Shoretrooper Stormtrooper G8, Snowtrooper",1
"ID2618",1,0,10989,SionSolo (Counter),"Sion",1
"ID2618",0,1,90418,Grievous,"GG B2 zB1 Droideka MagnaGuard",0
"ID2618",1,1,47364,NS_Alt,"MT G7, AV Talia G8, Daka G3, Zombie 5* G6",0
"ID2618",0,1,67745,BS,"zBS zGMY Jolee 5* G6, Old Ben, HYoda 5* G9",0
"Longshadow71",0,1,121149,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Longshadow71",0,1,112580,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin",1
"Longshadow71",,,395605,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Longshadow71",0,1,98435,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Longshadow71",,,373255,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Longshadow71",1,1,112802,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Longshadow71",0,1,94214,Grievous,"zzGG B2 G9, Droideka G9, zNute zDooku",1
"Longshadow71",1,1,117960,Revan Offense,"zzzJKR zzGMY BS zJolee zHYoda",1
"Longshadow71",1,1,93922,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Longshadow71",0,1,114824,BH,"zzBossk Cad zDengar zzJango zBoba",1
"Longshadow71",1,1,98785,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Longshadow71",1,1,114006,zEP,"zzEP zzzVader zzTarkin TFP zzTraya",1
"Longshadow71",0,1,120991,FO,"zzKRU zKylo zHux FOO FOE",1
"Longshadow71",1,0,101781,Wiggs,"Wedge Biggs zzzCLS zHan Fulcrum",1
"Longshadow71",0,1,79143,Phoenix,"Hera zSabine Ezra Kanan G8, Zeb G8",1
"Longshadow71",1,0,67761,Troopers,"zVeers Starck G8, Shoretrooper G7, Stormtrooper G8, Snowtrooper G7",1
"Longshadow71",1,0,66105,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Longshadow71",1,0,22702,NestSolo (Counter),"zNest",1
"Longshadow71",1,0,12367,SionSolo (Counter),"Sion G9",1
"Longshadow71",1,1,87977,NS,"zzMT zzAV Daka Zombie G8, Spirit G7",0
"Longshadow71",,,328016,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 5*, IG-2000",0
"Longshadow71",,,351853,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Longshadow71",,,64132,Mon Mothma,"Mon Mothma 3* G8, Lando Chirrut G8, Hoth Rebel Scout G8, Cassian G9",0
"Longshadow71",1,0,79592,ShaakClones,"zzShaak Ti G9, Rex Echo G8, Fives G9, ARC Trooper G8",0
"Gajoen Owaj",1,1,95603,NS,"zMT zAV zDaka Zombie Spirit",1
"Gajoen Owaj",0,1,127967,DRMalak,"zzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gajoen Owaj",0,1,133579,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gajoen Owaj",,,117466,JKL,"JKL G8, zzJKR zzHYoda zzOld Ben, zEzra",1
"Gajoen Owaj",0,1,99712,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gajoen Owaj",1,0,110845,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Gajoen Owaj",,,115386,Nute-Wat,"zNute zB1 zB2 zMagnaGuard zWat Tambor 5*",1
"Gajoen Owaj",,,113033,Disintegration,"Aurra zzGreef Karga, zBoba zBossk zThe Mandalorian",1
"Gajoen Owaj",,,75019,Mon Mothma,"zzMon Mothma, Pao G8, Bistan G8, Chirrut Hoth Rebel Scout G8",1
"Gajoen Owaj",1,0,120236,ShaakClones,"zzShaak Ti, zRex zEcho zFives zARC Trooper",1
"Gajoen Owaj",1,1,91031,Ewoks,"zChirpa Elder zPaploo Teebo G9, zWicket",1
"Gajoen Owaj",1,1,93759,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Gajoen Owaj",1,0,102421,CLS,"zzCLS zHan Leia Fulcrum G8, zChewbacca",1
"Gajoen Owaj",1,0,81349,Troopers,"zVeers Starck G7, DT G9, Stormtrooper G8, zMoff Gideon",1
"Gajoen Owaj",1,0,19254,NestSolo (Counter),"zNest",1
"Gajoen Owaj",,,415542,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 5*, Plo Koon's Jedi Starfighter",0
"Gajoen Owaj",,,302733,Malevolence,"Malevolence 5* Sun Fac SF 5*, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 5*, IG-2000",0
"Gajoen Owaj",,,347896,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom 6* Ghost Cassian's U-wing 5*, Wedge X-wing",0
"Gajoen Owaj",0,1,91459,BH,"Jango Cad IG-88 Dengar Greedo",0
"Gajoen Owaj",0,1,81286,Phoenix,"zHera Sabine 5* G8, Chopper zKanan zZeb",0
"Gajoen Owaj",0,1,69593,FO,"KRU Kylo G9, FOO G8, Phasma G8, FOE G9",0
"Wiz Urina",1,1,99250,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Wiz Urina",0,1,143934,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wiz Urina",0,1,128696,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wiz Urina",,,123293,JKL,"zzJKL zzzJKR zzHYoda Old Ben G9, zBarriss",1
"Wiz Urina",,,505273,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Wiz Urina",0,1,93436,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Wiz Urina",0,1,122592,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Wiz Urina",1,0,110087,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Wiz Urina",1,1,98759,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Wiz Urina",,,99665,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Wiz Urina",1,1,147661,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Wiz Urina",1,1,75763,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray G9",1
"Wiz Urina",0,1,103246,BH,"zzBossk IG-88 Dengar Greedo zBoba",1
"Wiz Urina",0,1,88240,FO,"zzKRU zKylo FOO Phasma G8, FOE",1
"Wiz Urina",1,0,106113,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"Wiz Urina",0,1,77825,Phoenix,"Hera Chopper G9, zEzra Kanan G9, Zeb G9",1
"Wiz Urina",1,0,19893,NestSolo (Counter),"zNest",1
"Wiz Urina",,,63048,Mon Mothma,"Mon Mothma 5* G8, Lando Baze 5* G8, Chirrut 5* G8, Hoth Rebel Scout G8",0
"BigRed",1,1,106888,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BigRed",0,1,129709,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BigRed",0,1,146877,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"BigRed",,,515928,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"BigRed",,,351174,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"BigRed",,,123533,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"BigRed",0,1,100048,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BigRed",,,400568,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BigRed",0,1,112993,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"BigRed",1,0,110978,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"BigRed",1,1,126462,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"BigRed",,,117505,Disintegration,"Aurra zzGreef Karga, Boba zzBossk zzThe Mandalorian",1
"BigRed",,,96237,Nute-Wat,"zNute zDooku zWat Tambor 6*, Jango zNest",1
"BigRed",1,1,143480,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"BigRed",1,1,81683,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"BigRed",1,1,92207,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"BigRed",0,1,98700,FO,"zzKRU zKylo zHux FOO FOE",1
"BigRed",1,0,116123,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"BigRed",0,1,71816,Phoenix,"Hera Sabine G8, Chopper Kanan G8, Zeb G8",1
"BigRed",1,1,72216,Rogue1,"Jyn G8, Chirrut Baze G8, Cassian G9, K-2SO G9",1
"BigRed",1,0,76191,Troopers,"Veers Starck G9, Shoretrooper DT Stormtrooper G8",0
"Nep",0,1,144030,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Nep",,,463121,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Nep",0,1,106201,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Nep",,,438547,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nep",1,0,134098,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Nep",0,1,102602,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard G9",1
"Nep",1,1,124160,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Nep",,,107656,Nute-Wat,"zNute zDooku zWat Tambor 6*, zzJango zNest",1
"Nep",1,1,135391,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Nep",1,1,85867,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Nep",0,1,124219,BH,"zzBossk zIG-88 zDengar zGreedo zBoba",1
"Nep",1,0,103761,Clones,"Cody zRex zEcho zzFives Clone Sergeant",1
"Nep",1,0,132809,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Nep",0,1,102052,Phoenix,"zHera zSabine zEzra zKanan zZeb",1
"Nep",0,1,107295,FO,"zzKRU zKylo FOST FOO Phasma",1
"Nep",,,67162,Mon Mothma,"Mon Mothma 3* G7, Pao G8, Chirrut G8, Cassian G9, K-2SO",0
"Nep",1,1,66353,NS,"MT 6* G6, AV G9, Daka G9, Zombie G8, Spirit G8",0
"Nep",1,1,78740,Carth,"Carth Onasi 6*, Mission zZaalbar Juhani G8, Canderous G7",0
"Nep",1,0,71989,Troopers,"Veers Starck G7, Magma G8, Stormtrooper Snowtrooper G9",0
"Whitezilla",1,1,121780,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Whitezilla",0,1,127273,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Whitezilla",0,1,142583,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Whitezilla",,,485428,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Whitezilla",0,1,88264,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Whitezilla",1,0,136698,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Whitezilla",0,1,124951,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Whitezilla",,,99162,Nute-OR,"zNute zDooku zJango zZaalbar Mission",1
"Whitezilla",1,1,137306,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Whitezilla",1,1,88156,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Whitezilla",1,0,107707,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Whitezilla",0,1,100819,BH,"zzBossk Cad IG-88 Greedo zBoba",1
"Whitezilla",1,0,102965,Troopers,"zVeers zStarck Range Trooper, zStormtrooper Snowtrooper",1
"Whitezilla",1,0,131230,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Whitezilla",0,1,94795,Phoenix,"Hera zSabine zEzra zKanan zZeb",1
"Whitezilla",1,0,84918,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Whitezilla",,,397636,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Whitezilla",,,370399,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Whitezilla",,,84898,Mon Mothma,"zzMon Mothma 5*, Wedge Lando Biggs Hoth Rebel Scout G8",0
"Whitezilla",0,1,90663,FO,"zzKRU zKylo Hux G9, FOO Phasma G9",0
"Whitezilla",1,1,57054,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 4* G7, K-2SO G8, Bodhi Rook G8",0
"Apac",1,1,98736,NS,"zzMT zzAV Daka Zombie Spirit",1
"Apac",0,1,133017,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Apac",0,1,138921,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Apac",,,466238,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Apac",0,1,91274,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Apac",,,331750,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Apac",0,1,126620,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Apac",1,0,116406,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Apac",1,1,106883,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Apac",,,110031,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Apac",1,1,135911,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Apac",1,1,122178,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Apac",1,1,84737,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Apac",1,1,95089,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Apac",0,1,92021,BH,"zBossk Zam Cad G8, IG-88 zBoba",1
"Apac",0,1,108471,FO,"zzKRU zKylo zFOST FOO FOE",1
"Apac",1,0,116346,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"Apac",0,1,71830,Phoenix,"Hera G8, Chopper G8, Ezra Kanan G8, Zeb G8",1
"Apac",1,0,86948,Wiggs,"Wedge Biggs zFulcrum Chirrut Baze",1
"Apac",,,297940,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000 6*",0
"Apac",,,331555,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Apac",1,0,50205,Troopers,"Veers 5* G7, Starck G7, Shoretrooper 5* G8, DT 4* G8, Snowtrooper G7",0
"Apac",1,0,59427,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G8, Jawa 6* G8, Dathcha G7",0
"tiktak",0,1,105400,Qira,"zQira zL3-37 zVandor Chewbacca G8, zMission zZaalbar",1
"tiktak",0,1,128303,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"tiktak",0,1,108030,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8",1
"tiktak",,,417167,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
