Player,Offense,Defense,GP,Name,Squad,Viable
"BigRed",,,336785,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"BigRed",1,0,75306,Troopers,"Veers Starck G9, DT Shoretrooper Stormtrooper G8",0
"Tim Wildstorm",0,1,85168,Qira,"Qira L3-37 G8, zVandor Chewbacca, zMission Zaalbar",1
"Tim Wildstorm",0,1,143016,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tim Wildstorm",0,1,136905,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tim Wildstorm",,,452429,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Tim Wildstorm",,,355380,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Tim Wildstorm",,,122389,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"Tim Wildstorm",0,1,100885,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Tim Wildstorm",1,1,91708,NS_Alt,"zzMT Acolyte Daka zAV Zombie",1
"Tim Wildstorm",,,398970,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tim Wildstorm",0,1,127471,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tim Wildstorm",1,0,114549,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Tim Wildstorm",1,1,100512,JTR,"zzzJTR Scav Rey, BB-8 G9, zR2-D2 Finn",1
"Tim Wildstorm",,,93745,Disintegration,"Aurra Greef Karga G8, zBoba zBossk The Mandalorian",1
"Tim Wildstorm",,,91448,Nute-Wat,"zNute Dooku zWat Tambor 6*, Jango zNest",1
"Tim Wildstorm",,,87464,Mon Mothma,"zzMon Mothma 6*, Lando Chirrut G8, Baze G8, Wedge",1
"Tim Wildstorm",1,1,86583,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Tim Wildstorm",1,0,135048,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Tim Wildstorm",0,1,86088,FO,"zzKRU zKylo G9, FOO FOST G8, FOE",1
"Tim Wildstorm",0,1,72990,Phoenix,"Hera Kanan G8, Chopper Zeb G8, Sabine G8",1
"Tim Wildstorm",1,0,129554,CLS,"zzCLS zHan zzChewbacca Cpt Solo, zROLO",1
"Tim Wildstorm",1,0,69660,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Tim Wildstorm",,,393831,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Tim Wildstorm",1,0,67171,Troopers,"Veers G8, Starck G7, Range Trooper G7, DT G9, Snowtrooper G9",0
"Gajoen Owaj",1,1,95556,NS,"zMT zAV zDaka Zombie Spirit",1
"Gajoen Owaj",0,1,127911,DRMalak,"zzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gajoen Owaj",0,1,133579,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gajoen Owaj",0,1,99712,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gajoen Owaj",1,0,110845,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Gajoen Owaj",,,115431,Nute-Wat,"zNute zB1 zB2 zMagnaGuard zWat Tambor 5*",1
"Gajoen Owaj",,,113033,Disintegration,"Aurra zzGreef Karga, zBoba zBossk zThe Mandalorian",1
"Gajoen Owaj",1,1,115996,Revan Offense,"zzJKR zGMY zBS zJolee zEzra",1
"Gajoen Owaj",1,0,120236,ShaakClones,"zzShaak Ti, zRex zEcho zFives zARC Trooper",1
"Gajoen Owaj",1,1,91031,Ewoks,"zChirpa Elder zPaploo Teebo G9, zWicket",1
"Gajoen Owaj",1,1,94030,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Gajoen Owaj",1,0,105138,CLS,"zzCLS zHan Leia Old Ben, zChewbacca",1
"Gajoen Owaj",1,0,19254,NestSolo (Counter),"zNest",1
"Gajoen Owaj",,,415011,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 5*, Plo Koon's Jedi Starfighter",0
"Gajoen Owaj",,,297824,Malevolence,"Malevolence 5* Sun Fac SF 5*, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 5*, IG-2000",0
"Gajoen Owaj",,,344279,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom 6* Ghost Cassian's U-wing 5*, Wedge X-wing",0
"Gajoen Owaj",,,88093,Mon Mothma,"zzMon Mothma, Lando Chirrut Biggs G8, Wedge G8",0
"Gajoen Owaj",1,0,65929,Troopers,"Veers Starck G7, Moff Gideon 3* G9, Snowtrooper G8, Stormtrooper G8",0
"Gajoen Owaj",0,1,91505,BH,"Jango Dengar Cad IG-88 Greedo",0
"Gajoen Owaj",0,1,81286,Phoenix,"zHera zKanan Chopper zZeb Sabine 5* G8",0
"Gajoen Owaj",0,1,69593,FO,"KRU Kylo G9, Phasma G8, FOO G8, FOE G9",0
"Gorgatron",1,1,111063,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Gorgatron",0,1,136971,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gorgatron",0,1,116660,DRMalak,"zzzDR zHK-47 zBSF zzMalak zThrawn",1
"Gorgatron",,,498008,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Gorgatron",0,1,100042,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gorgatron",,,396497,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gorgatron",0,1,118232,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Gorgatron",1,1,107347,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Gorgatron",1,0,110333,Traya,"zzTraya DN G8, zSion zDooku zzEP",1
"Gorgatron",1,1,139651,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Gorgatron",1,1,118370,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Gorgatron",1,1,88560,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Gorgatron",0,1,121405,BH,"zzBossk Dengar zBoba Greedo zzJango",1
"Gorgatron",1,1,88769,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Gorgatron",0,1,135782,FO,"zzKRU zKylo zFOST FOE zHux",1
"Gorgatron",1,0,86131,Troopers,"zVeers zStarck Range Trooper, DT Stormtrooper",1
"Gorgatron",1,0,110694,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Gorgatron",0,1,74518,Phoenix,"Hera Ezra Kanan G8, Chopper G9, Zeb G8",1
"Gorgatron",1,1,82750,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian",1
"Gorgatron",1,0,19182,NestSolo (Counter),"zNest",1
"Gorgatron",,,323783,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Gorgatron",,,65804,Mon Mothma,"zzMon Mothma 4* G8, Bistan Pao G8, Hoth Rebel Soldier G7, Scarif G8",0
"Gorgatron",1,0,68379,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa 6* G9, Dathcha G8",0
"Eric",0,1,145184,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Eric",0,1,131250,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Eric",1,1,113263,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Eric",,,376970,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Eric",0,1,112925,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Eric",0,1,120089,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Eric",1,0,111761,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Eric",1,1,99593,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Eric",,,385235,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Eric",,,97862,Nute-OR,"zNute Dooku zJango zZaalbar zMission",1
"Eric",1,1,136226,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Eric",1,1,122920,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Eric",1,1,86813,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Eric",0,1,92413,BH,"zzBossk Dengar Boba IG-88 Greedo G8",1
"Eric",0,1,104921,FO,"zzKRU zKylo FOO FOE zHux",1
"Eric",1,0,104622,CLS,"zzzCLS zHan Leia G8, Old Ben, zzChewbacca",1
"Eric",0,1,71001,Phoenix,"Hera G8, Kanan G8, Chopper Zeb Sabine G8",1
"Eric",,,72005,Mon Mothma,"zzMon Mothma 5* G9, Chirrut G8, Biggs Wedge G8, Hoth Rebel Scout G8",0
"Chakko",,,419310,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Chakko",0,1,87181,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Chakko",,,434945,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Chakko",1,1,139434,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Chakko",0,1,117622,BH,"zzBossk zDengar zBoba zzJango zEmbo",1
"Chakko",1,1,115924,zEP,"zzEP zzzVader zzTarkin zDT TFP",1
"Chakko",0,1,107467,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Chakko",1,0,113007,CLS,"zzzCLS zHan zLeia G9, zzOld Ben, zzChewbacca",1
"Chakko",1,0,93150,Wampa (Counter),"zRex zzWampa G9, zzHYoda Jyn G8, FOO",1
"Chakko",1,0,70960,Thragma (Counter),"zzThrawn Magma G7, Krennic G7, Stormtrooper G8, Shoretrooper G8",1
"Chakko",0,1,100407,FO,"zzKRU zKylo FOSFTP zPhasma zFOTP",1
"Chakko",1,0,19452,NestSolo (Counter),"zNest",1
"Chakko",1,0,18147,SionSolo (Counter),"zSion G9",1
"Chakko",,,303564,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 4*, IG-2000",0
"Chakko",,,394604,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Chakko",0,1,76124,Grievous,"zzGG B2 6* G7, Nute G9, zIG-88 T3-M4 G8",0
"Chakko",1,1,72489,NS,"zzMT G8, AV Daka G8, Zombie G8, Spirit 6* G7",0
"Chakko",1,1,66739,Carth,"Carth Onasi G8, Mission G8, Zaalbar G8, Juhani G8, Canderous G7",0
"Chakko",1,0,64128,Wiggs,"Wedge G8, Biggs Fulcrum G6, Chirrut G8, Baze G7",0
"DankMaster",1,1,109562,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"DankMaster",0,1,130890,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DankMaster",0,1,127490,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"DankMaster",0,1,85634,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"DankMaster",0,1,121446,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"DankMaster",1,1,105954,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"DankMaster",1,0,117675,Traya,"zzTraya zDN zSion zDooku zzEP",1
"DankMaster",,,378694,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DankMaster",1,1,121956,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"DankMaster",1,0,110552,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper G8",1
"DankMaster",1,1,92116,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"DankMaster",1,1,95454,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"DankMaster",0,1,105815,BH,"zzBossk zBoba IG-88 zzJango Embo",1
"DankMaster",0,1,117536,FO,"zzKRU zKylo FOO zFOST FOE",1
"DankMaster",1,0,114082,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"DankMaster",,,74382,Mon Mothma,"Mon Mothma 3* G7, Lando Chirrut Biggs Wedge",0
"DankMaster",0,1,73940,Phoenix,"Hera G8, zEzra Kanan G8, Chopper G8, Zeb G7",0
"Kahn",1,1,121647,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kahn",0,1,154718,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kahn",0,1,151290,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kahn",,,439079,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"Kahn",1,0,130698,Traya,"zzTraya zzDN zSion zNest zzThrawn",1
"Kahn",1,1,130047,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Kahn",0,1,116116,Grievous,"zzGG zB2 zDroideka zMagnaGuard zzT3-M4",1
"Kahn",,,105991,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Kahn",1,1,136553,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Kahn",0,1,110122,BH,"zzBossk Cad zBoba zIG-88 zGreedo",1
"Kahn",1,1,114060,zEP,"zzEP zzzVader Tarkin zIPD TFP",1
"Kahn",1,0,136730,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Kahn",0,1,95597,Phoenix,"zHera zEzra zKanan Chopper zZeb",1
"Kahn",0,1,100642,FO,"zzKRU zKylo FOSFTP Phasma FOO",1
"Kahn",0,1,64127,Geonosians,"GBA 4* G8, Poggle G8, Geo Soldier G8, Geo Spy G8, Sun Fac G8",0
"Kahn",1,1,89926,Ewoks,"zChirpa Elder Paploo 6* Teebo zWicket",0
"Kahn",1,0,55762,Troopers,"Veers 5* G7, Starck G7, Magma G9, Snowtrooper G8, Stormtrooper G5",0
"Arwkin",0,1,129965,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Arwkin",,,411182,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Arwkin",0,1,102857,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Arwkin",,,348808,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Arwkin",0,1,111747,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Arwkin",1,0,110799,Traya,"zzTraya zzDN zSion zEP zThrawn",1
"Arwkin",1,1,121209,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Arwkin",1,0,109164,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper",1
"Arwkin",1,1,93346,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Arwkin",1,1,96304,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous G9",1
"Arwkin",0,1,108701,BH,"zzBossk Cad zBoba zIG-88 zEmbo",1
"Arwkin",0,1,84479,FO,"zzKRU Kylo G9, FOO FOST G8, FOE",1
"Arwkin",0,1,78845,Phoenix,"Hera Ezra Kanan Zeb G9, Sabine",1
"Arwkin",1,0,89879,Wiggs,"Wedge G8, Biggs zzzCLS Han zFulcrum",1
"Arwkin",1,0,82003,QGJ,"QGJ G7, Aayla G8, zJKA Old Ben G9, zAhsoka",1
"Arwkin",,,356102,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Arwkin",1,1,84983,NS,"zMT G8, zzAV Daka Zombie Spirit",0
"Arwkin",,,371229,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Arwkin",,,81515,Nute-Wat,"zNute zDooku zWat Tambor 6* G8, Jango G8, zNest 5*",0
"Arwkin",1,0,66402,Troopers,"Veers G9, Starck G8, Range Trooper G7, DT G9, Snowtrooper G8",0
"Arwkin",1,1,58882,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 4* G8, K-2SO G8, Cassian G8",0
"Arwkin",1,0,68517,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G7, Jawa Dathcha G8",0
"JAXDEN",0,1,148983,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"JAXDEN",0,1,154391,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"JAXDEN",1,1,107877,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"JAXDEN",,,522217,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"JAXDEN",0,1,90720,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"JAXDEN",0,1,124959,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"JAXDEN",1,0,119390,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"JAXDEN",1,1,133963,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"JAXDEN",1,1,158138,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"JAXDEN",1,1,146542,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"JAXDEN",1,1,86899,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"JAXDEN",0,1,103023,BH,"zzBossk Dengar Boba IG-88 Greedo",1
"JAXDEN",1,1,93087,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"JAXDEN",1,0,125855,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"JAXDEN",0,1,80298,Phoenix,"Hera G9, zEzra Kanan Zeb G8, Sabine",1
"JAXDEN",0,1,81474,FO,"zzKRU Kylo G8, FOSFTP G9, FOO FOTP",1
"JAXDEN",,,317234,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"JAXDEN",,,74072,Nute-Wat,"Nute G9, Dooku zWat Tambor 6* G9, Jango G9, Nest 6* G7",0
"JAXDEN",,,76626,Mon Mothma,"zzMon Mothma 5* G8, Lando Pao G9, Biggs G8, Wedge G8",0
"JAXDEN",1,0,64692,Troopers,"Veers 6* G7, Starck DT G9, Snowtrooper G9, Stormtrooper G8",0
"Scrappy",1,1,98729,NS,"zzMT zAV zDaka Zombie Spirit",1
"Scrappy",0,1,110345,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Scrappy",0,1,140288,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Scrappy",0,1,95606,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Scrappy",1,1,106599,JTR,"zzzJTR Scav Rey, zzBB-8 zR2-D2 RT",1
"Scrappy",,,116929,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Scrappy",1,1,126017,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Scrappy",1,1,91176,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Scrappy",1,1,104349,zEP,"zEP zzVader Tarkin TFP zzTraya",1
"Scrappy",0,1,77438,Phoenix,"Hera zEzra Kanan G8, Zeb G8, Sabine G8",1
"Scrappy",1,0,108065,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Scrappy",0,1,93618,FO,"zzKRU Kylo Phasma FOO FOTP",1
"Scrappy",1,0,20457,NestSolo (Counter),"zNest",1
"Scrappy",,,322844,Negotiator,"Negotiator HT 5* Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Scrappy",0,1,61633,Grievous-Wat,"GG G5, B2 G6, B1 G3, MagnaGuard G5, zWat Tambor",0
"Scrappy",1,1,79314,Ewoks,"Chirpa G4, Elder zPaploo Scout zLogray",0
"Scrappy",1,0,71082,ShaakClones,"Shaak Ti G6, Rex G8, Echo G8, Fives Clone Sergeant G9",0
"Scrappy",0,1,82958,BH,"Jango G1, Dengar G8, Cad zIG-88 zGreedo",0
"Scrappy",1,0,48276,Troopers,"Veers G3, Starck G6, Magma G7, Snowtrooper G6, Stormtrooper G7",0
"Scrappy",1,0,82768,zMaul,"Maul G9, Dooku DN Sidious Savage",0
"Scrappy",1,0,38586,Jawas,"Nebit G5, Jawa Engineer G1, Jawa Scavenger G1, Jawa G1, Dathcha G4",0
"Scrappy",1,0,7561,SionSolo (Counter),"Sion 3* G5",0
"Busan Kaz",1,1,150993,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Busan Kaz",1,1,107587,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Busan Kaz",0,1,129603,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Busan Kaz",0,1,144508,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
