Player,Offense,Defense,GP,Name,Squad,Viable
"tiktak",,,293511,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"tiktak",0,1,69704,BH,"Jango G8 Aurra G9 Cad Embo G8 Zam G6",0
"tiktak",0,1,65651,FO,"zKRU G8 Kylo G8 Phasma G8 FOST G8 FOTP G9",0
"tiktak",1,0,65950,Jawas,"Nebit G8 Jawa Engineer, Jawa Scavenger G7, Jawa G7 Dathcha G7",0
"Whitezilla",0,1,134405,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Whitezilla",1,1,108141,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Whitezilla",0,1,113306,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin G8,",1
"Whitezilla",,,427158,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Whitezilla",0,1,87636,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"Whitezilla",1,0,135479,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Whitezilla",0,1,122239,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Whitezilla",1,0,116729,CLS,"zzzCLS zHan zChewbacca zzR2-D2 zzC-3PO",1
"Whitezilla",,,99070,Nute-OR,"zNute zDooku zJango zZaalbar Mission",1
"Whitezilla",1,1,120860,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Whitezilla",1,1,88156,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Whitezilla",1,0,107428,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant,",1
"Whitezilla",0,1,95702,BH,"zBossk Boba Cad Greedo IG-88",1
"Whitezilla",1,0,99249,Troopers,"zVeers zStarck Range Trooper, Snowtrooper zStormtrooper",1
"Whitezilla",0,1,94576,Phoenix,"Hera zEzra zZeb zKanan zSabine",1
"Whitezilla",1,0,100115,zMaul,"zMaul zSidious zSavage Sith Empire Trooper, Sith Marauder,",1
"Whitezilla",1,0,83928,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Whitezilla",1,1,55914,Rogue1,"Jyn 5* G8 Chirrut 5* G8 Baze 4* G7 Bodhi Rook G8, K-2SO G8",0
"Whitezilla",0,1,79163,FO,"zzKRU 6* Kylo Phasma G9 FOO FOTP 5*",0
"Dorrin",0,1,135891,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dorrin",1,1,116399,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Dorrin",0,1,99712,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Dorrin",1,1,115637,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Dorrin",0,1,107396,Grievous,"zzGG zB2 zB1 MagnaGuard zDooku",1
"Dorrin",1,1,142467,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Dorrin",1,1,88300,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dorrin",0,1,107547,BH,"zzBossk Boba zDengar zGreedo zZam",1
"Dorrin",1,1,99395,zEP,"zzEP zzzVader Tarkin G8 DT TFP G9",1
"Dorrin",0,1,73796,Phoenix,"Hera G9 zEzra Zeb G8 Kanan G8 Sabine",1
"Dorrin",1,0,115970,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Dorrin",1,0,82227,Wampa (Counter),"Rex G8 zzWampa Visas G8 Jyn FOO",1
"Dorrin",1,0,19195,SionSolo (Counter),"zSion",1
"Dorrin",,,303045,Negotiator,"Negotiator 6* HT 4* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",0
"Dorrin",1,0,43149,Troopers,"Veers G7 Starck G8 Magma G4 Snowtrooper G6 Stormtrooper G5",0
"Dorrin",0,1,73587,FO,"zKRU Kylo Phasma G8 FOSFTP G7 FOTP",0
"Tim Wildstorm",0,1,144475,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zSiT G8",1
"Tim Wildstorm",0,1,129904,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tim Wildstorm",,,366956,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Tim Wildstorm",0,1,98116,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Tim Wildstorm",1,1,87949,NS_Alt,"zMT Acolyte Daka zAV Zombie",1
"Tim Wildstorm",0,1,116819,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tim Wildstorm",1,1,88186,JTR,"zJTR Scav Rey, BB-8 G9 zR2-D2 Finn",1
"Tim Wildstorm",,,375684,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Tim Wildstorm",,,88830,Nute-Wat,"zNute Dooku zWat Tambor 4*, Jango zNest",1
"Tim Wildstorm",1,1,109359,Revan Offense,"zzzJKR zGMY HYoda zJolee Ezra",1
"Tim Wildstorm",1,1,86467,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Tim Wildstorm",1,0,130985,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Tim Wildstorm",1,1,87824,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Tim Wildstorm",0,1,98725,BH,"zBossk zBoba Dengar G9 Greedo zIG-88",1
"Tim Wildstorm",1,1,113922,zEP,"zzEP zzzVader zTarkin IPD G8 TFP",1
"Tim Wildstorm",0,1,86088,FO,"zzKRU zKylo G9 FOE FOO FOST G8",1
"Tim Wildstorm",1,0,102352,CLS,"zzCLS zHan Wedge G8 Biggs zChewbacca",1
"Tim Wildstorm",0,1,72990,Phoenix,"Hera Chopper Zeb G8 Kanan G8 Sabine G8",1
"Tim Wildstorm",1,0,74075,Thragma (Counter),"zThrawn Magma G8 DT G9 Stormtrooper G8 Shoretrooper G7",1
"Tim Wildstorm",1,1,70161,Rogue1,"Jyn G8 Chirrut G8 Baze G8 Cassian K-2SO G8",1
"Tim Wildstorm",1,0,69660,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"Tim Wildstorm",1,0,20050,SionSolo (Counter),"zSion",1
"TheDoctor",1,1,104436,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TheDoctor",0,1,149977,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TheDoctor",0,1,109945,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin,",1
"TheDoctor",,,394179,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"TheDoctor",0,1,117103,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"TheDoctor",0,1,129100,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"TheDoctor",1,0,114131,Traya,"zzTraya zDN zSion zDooku zzThrawn",1
"TheDoctor",1,1,116919,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"TheDoctor",,,412314,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"TheDoctor",1,1,157871,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"TheDoctor",1,1,147299,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"TheDoctor",1,1,79906,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TheDoctor",1,1,84734,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous G8",1
"TheDoctor",0,1,105223,BH,"zzBossk zBoba Dengar Greedo zNest",1
"TheDoctor",1,1,107157,zEP,"zzEP zzzVader zzTarkin IPD TFP",1
"TheDoctor",0,1,96849,FO,"zzKRU zKylo Phasma FOE FOO",1
"TheDoctor",0,1,88201,Phoenix,"Hera Ezra Zeb zKanan Sabine",1
"TheDoctor",1,0,107463,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"TheDoctor",1,1,87635,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"TheDoctor",,,387806,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"TheDoctor",1,0,81937,Troopers,"Veers Starck DT Range Trooper G9, Shoretrooper",0
"BlueMoonArmy",0,1,96973,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"BlueMoonArmy",1,1,96592,Revan,"zzJKR BS GMY zJolee zGK",1
"BlueMoonArmy",0,1,87389,BH,"zBossk Boba Dengar G9 Greedo Jango",1
"BlueMoonArmy",1,1,88679,zEP,"zEP zVader Tarkin DT G9 TFP G8",1
"BlueMoonArmy",1,0,75070,Wiggs,"Wedge G8 Biggs G8 zCLS G9 zHan Ezra",1
"BlueMoonArmy",0,1,73417,Geonosians,"zGBA 5* Poggle Geo Soldier, Geo Spy G9, Sun Fac G8,",0
"BlueMoonArmy",1,0,76842,Traya,"Traya 6* G8 DN 6* G8 Sion 6* G8 BSF zThrawn",0
"BlueMoonArmy",1,1,55552,NS,"MT 6* G8 AV Daka Zombie 4* G8 Spirit 5* G8",0
"BlueMoonArmy",,,330242,HansMF,"Home One 6*, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing,",0
"BlueMoonArmy",1,0,83256,ShaakClones,"zShaak Ti 6*, zRex zEcho zFives Clone Sergeant 5* G8,",0
"BlueMoonArmy",1,1,62963,Ewoks,"zChirpa 5* G9 Elder 6* Paploo 6* Wicket 5* G9 Logray 6*",0
"BlueMoonArmy",1,0,62530,Troopers,"Veers 6* Starck G9 Shoretrooper 5* G8 Snowtrooper G8 Stormtrooper",0
"BlueMoonArmy",0,1,59220,Phoenix,"Hera G8 Chopper G8 Zeb G9 Kanan G8 Sabine 5* G8",0
"BlueMoonArmy",0,1,55449,FO,"KRU G8 Kylo 5* G8 Phasma G8 FOO G8 FOTP G8",0
"BlueMoonArmy",1,1,33713,Rogue1,"Jyn 5* G8 Chirrut 5* G8 Baze 5* G8 Cassian 5* G8 K-2SO 5* G8",0
"BlueMoonArmy",1,0,10311,NestSolo (Counter),"Nest 4* G9",0
"Gorgatron",1,1,110853,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Gorgatron",0,1,134474,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Gorgatron",,,386708,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Gorgatron",0,1,99834,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Gorgatron",0,1,102235,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Gorgatron",1,0,105154,Traya,"zzTraya DN G8 zSion zzEP zThrawn",1
"Gorgatron",1,1,106412,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Gorgatron",0,1,110868,BH,"zzJango zBoba Dengar Greedo zNest",1
"Gorgatron",1,1,118415,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Gorgatron",1,1,88465,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Gorgatron",1,0,106186,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G8,",1
"Gorgatron",0,1,119572,FO,"zzKRU zKylo FOE FOO zFOST",1
"Gorgatron",1,0,85352,Troopers,"zVeers zStarck DT Range Trooper, Stormtrooper",1
"Gorgatron",1,0,104561,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Gorgatron",0,1,74518,Phoenix,"Hera Chopper G9 Ezra Zeb G8 Kanan G8",1
"Gorgatron",1,1,82773,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G8",1
"Gorgatron",1,0,96060,Zader (Counter),"zzzVader zWampa Tarkin Sidious G9 Shoretrooper",1
"Gorgatron",1,1,76144,Carth,"zCarth Onasi, Mission G8 Zaalbar G7 Juhani G9 zCanderous",0
"Gorgatron",1,0,65175,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa 6* G9 Dathcha G8",0
"Eclipse",,,139929,SL Kylo,"zzzzzzSL Kylo, zSiT zHux zzKRU zThrawn",1
"Eclipse",0,1,118631,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Eclipse",,,366514,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Eclipse",0,1,119131,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Eclipse",1,1,100848,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Eclipse",1,1,150951,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Eclipse",1,1,114069,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Eclipse",1,1,81409,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Eclipse",1,1,86248,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8 Canderous",1
"Eclipse",0,1,93451,BH,"zBossk Boba Cad zGreedo Nest",1
"Eclipse",1,0,100688,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"Eclipse",0,1,84980,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"Eclipse",1,0,106139,Traya,"Traya zDN Sion 6* zBSF zzEP",0
"Eclipse",1,1,47180,NS_Alt,"MT 5* G8 AV Spirit 5* G8 Daka G8 Talia 5* G8",0
"Eclipse",1,1,55918,Rogue1,"Jyn 5* G8 Chirrut G9 Baze Cassian G8 K-2SO G8",0
"Eclipse",0,1,54833,Phoenix,"Hera G8 Chopper G9 Zeb G8 Kanan G8 Sabine 5* G8",0
"Eclipse",1,0,82407,Zader (Counter),"zzzVader Wampa 5* G9 Tarkin Sith Empire Trooper 6*, Stormtrooper G8",0
"Yoda4President",1,1,101022,NS,"zzMT zAV zDaka Zombie Spirit",1
"Yoda4President",0,1,95161,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Yoda4President",1,0,121520,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Yoda4President",1,1,104425,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Yoda4President",1,1,136755,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Yoda4President",1,1,87123,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Yoda4President",0,1,108886,BH,"zzBossk zBoba zGreedo zIG-88 zNest",1
"Yoda4President",1,0,128882,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Yoda4President",0,1,96739,FO,"zzKRU zKylo FOE FOO zFOTP",1
"Yoda4President",0,1,96413,Phoenix,"zHera zEzra Zeb zKanan zSabine",1
"Yoda4President",1,0,93656,Zader (Counter),"zzVader zTarkin Sidious G8 Sith Empire Trooper, Stormtrooper",1
"Yoda4President",0,1,98713,Grievous,"zzGG B2 4* G7 zMagnaGuard zNute zDooku",0
"Yoda4President",1,0,91457,501st,"zRex Clone Sergeant G9, Echo Fives G9 zAhsoka",0
"Yoda4President",1,0,79977,Wiggs,"Wedge Biggs Fulcrum 6* G7 Chirrut Baze",0
"Yoda4President",1,0,61389,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger G7, Jawa G8 Dathcha G8",0
"Palpatiny",0,1,145280,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin,",1
"Palpatiny",1,1,109609,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Palpatiny",0,1,90763,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Palpatiny",1,0,130137,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Palpatiny",1,1,145911,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Palpatiny",0,1,103895,Grievous,"zzGG zB2 zDooku IG-88 zzT3-M4",1
"Palpatiny",1,1,119666,Revan,"zzzJKR zBS zzGMY zJolee GK",1
"Palpatiny",1,1,97917,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Palpatiny",1,1,94968,zEP,"zzEP zzzVader zTarkin IPD G8 TFP G8",1
"Palpatiny",1,0,87276,Wiggs,"Wedge Biggs zCLS zHan Leia G9",1
"Palpatiny",1,0,85106,Wampa (Counter),"Rex zWampa DT zHYoda FOO G8",1
"Palpatiny",0,1,80330,Phoenix,"Hera Chopper Zeb Kanan G8 zSabine",1
"Palpatiny",1,1,70895,Ewoks,"zChirpa G9 Elder 6* Paploo G9 Teebo G9 Scout",0
"Palpatiny",0,1,94862,BH,"zzBossk Aurra 6* zBoba Cad G9 zJango",0
"Palpatiny",1,0,72234,Troopers,"zVeers Starck 5* G9 Magma Snowtrooper Stormtrooper G9",0
"JAXDEN",0,1,154838,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"JAXDEN",0,1,153512,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"JAXDEN",1,1,106769,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"JAXDEN",,,396528,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",1
"JAXDEN",0,1,90581,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"JAXDEN",1,1,133041,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"JAXDEN",1,0,112276,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper,",1
"JAXDEN",0,1,99821,Grievous,"zzGG zB2 zMagnaGuard Dooku IG-88",1
"JAXDEN",1,1,135855,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"JAXDEN",1,1,87999,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"JAXDEN",1,0,127788,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant,",1
"JAXDEN",1,1,94304,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"JAXDEN",0,1,102225,BH,"zzBossk Boba Cad Dengar Greedo",1
"JAXDEN",1,0,107692,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"JAXDEN",0,1,81429,FO,"zzKRU Kylo G8 FOO FOSFTP G9 FOTP",1
"JAXDEN",1,0,63161,Troopers,"Veers 5* G7 Starck DT G9 Snowtrooper G9 Stormtrooper G8",0
"JAXDEN",0,1,75256,Phoenix,"Hera G9 Chopper Zeb G7 Kanan Sabine",0
"Arwkin",0,1,111912,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin G8,",1
"Arwkin",,,369744,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Arwkin",0,1,102856,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Arwkin",0,1,111747,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Arwkin",1,0,108668,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zThrawn",1
"Arwkin",1,1,121184,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Arwkin",1,0,109163,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper,",1
"Arwkin",1,1,96304,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous G9",1
"Arwkin",0,1,102804,BH,"zzBossk zBoba Cad Embo IG-88",1
"Arwkin",0,1,82118,FO,"zzKRU Kylo G9 FOE FOO FOST G8",1
"Arwkin",0,1,78845,Phoenix,"Hera Ezra Zeb G9 Kanan Sabine",1
"Arwkin",1,0,89879,Wiggs,"Wedge G8 Biggs zzzCLS Han zFulcrum",1
"Arwkin",,,265338,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 5*, IG-2000",0
"Arwkin",1,1,84983,NS,"zMT G8 zzAV Daka Zombie Spirit",0
"Arwkin",,,339136,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Arwkin",1,1,94466,zEP,"zEP zzzVader Tarkin DT G9 TFP",0
"Arwkin",1,0,64023,Troopers,"Veers G9 Starck G8 Range Trooper G6, Shoretrooper G8 Snowtrooper G8",0
"Arwkin",0,1,69708,BH,"Jango G8 Aurra Dengar 6* G7 Greedo Zam G8",0
"Arwkin",1,1,54060,Rogue1,"Jyn 5* G8 Chirrut 6* G7 Baze 3* G7 Cassian G8 K-2SO G8",0
"Arwkin",1,0,70834,QGJ,"QGJ G7 Aayla 5* G6 zJKA 5* G9 Old Ben G9, zAhsoka",0
"Arwkin",1,0,58284,Jawas,"Nebit G6 Jawa Engineer 4* G9, Jawa Scavenger G7, Jawa 6* G8 Dathcha G7",0
"Arwkin",1,0,6004,NestSolo (Counter),"Nest 3* G5",0
"Tag1turn2",1,1,104736,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tag1turn2",0,1,141773,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Tag1turn2",0,1,130546,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tag1turn2",,,386844,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",1
"Tag1turn2",0,1,96081,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Tag1turn2",0,1,116693,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tag1turn2",1,0,107056,Traya,"zzTraya DN zSion zzEP zThrawn",1
