Player,Offense,Defense,GP,Name,Squad,Viable
"Tim Wildstorm",0,1,129904,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tim Wildstorm",,,366956,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Tim Wildstorm",0,1,98116,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Tim Wildstorm",1,1,87949,NS_Alt,"zMT Acolyte Daka zAV Zombie",1
"Tim Wildstorm",0,1,116819,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tim Wildstorm",1,1,88186,JTR,"zJTR Scav Rey, BB-8 G9 zR2-D2 Finn",1
"Tim Wildstorm",,,375684,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Tim Wildstorm",,,88853,Nute-Wat,"zNute Dooku zWat Tambor 4*, Jango zNest",1
"Tim Wildstorm",1,1,112101,Revan Offense,"zzzJKR zGMY zHYoda zJolee Ezra",1
"Tim Wildstorm",1,1,86467,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Tim Wildstorm",1,0,130985,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Tim Wildstorm",1,1,87824,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Tim Wildstorm",0,1,98725,BH,"zBossk zBoba Dengar G9 Greedo zIG-88",1
"Tim Wildstorm",1,1,114105,zEP,"zzEP zzzVader zTarkin IPD G8 TFP",1
"Tim Wildstorm",0,1,86088,FO,"zzKRU zKylo G9 FOE FOO FOST G8",1
"Tim Wildstorm",1,0,102464,CLS,"zzCLS zHan Wedge G8 Biggs zChewbacca",1
"Tim Wildstorm",0,1,72990,Phoenix,"Hera Chopper Zeb G8 Kanan G8 Sabine G8",1
"Tim Wildstorm",1,0,74285,Thragma (Counter),"zThrawn Magma G8 DT G9 Stormtrooper G8 Shoretrooper G7",1
"Tim Wildstorm",1,1,70283,Rogue1,"Jyn G8 Chirrut G8 Baze G8 Cassian K-2SO G8",1
"Tim Wildstorm",1,0,69660,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"Tim Wildstorm",1,0,20050,SionSolo (Counter),"zSion",1
"Mc1631",0,1,109638,padme,"zzPadme GK zJKA Ahsoka zzC-3PO",1
"Mc1631",0,1,130513,DRMalak,"zzzDR zzHK-47 zBSF zMalak 6* Sith Assassin G8,",1
"Mc1631",,,266526,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Mc1631",0,1,140094,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Mc1631",0,1,148950,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Mc1631",1,0,130633,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"Mc1631",1,1,136874,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Mc1631",,,423643,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Mc1631",0,1,111264,BH,"zzJango Boba Cad IG-88 zNest",1
"Mc1631",1,1,113916,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"Mc1631",1,1,88021,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mc1631",1,1,90546,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Mc1631",1,1,112488,zEP,"zzEP zzzVader Tarkin IPD G8 TFP",1
"Mc1631",0,1,87929,FO,"zzKRU Kylo FOE FOO FOST G9",1
"Mc1631",0,1,81969,Phoenix,"Hera Ezra Zeb Kanan Sabine",1
"Mc1631",1,0,121819,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Mc1631",1,1,88654,NS,"MT zzAV Daka Zombie G8 Spirit G8",0
"Mc1631",,,359842,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Mc1631",1,0,67057,ShaakClones,"Shaak Ti, Rex G8 Echo G8 Fives G8 ARC Trooper G7,",0
"Mc1631",0,1,90032,BH,"zzBossk Aurra Dengar G7 Greedo G9 Zam G9",0
"Mc1631",1,0,70161,Troopers,"Veers Starck G8 DT Range Trooper 5* G9, Stormtrooper G8",0
"Mc1631",1,1,69948,Rogue1,"Jyn G8 Chirrut G8 Baze 5* G8 Cassian K-2SO G9",0
"Tau Beta",0,1,106080,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Tau Beta",0,1,131013,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin,",1
"Tau Beta",1,1,95728,NS_Alt,"zzMT zzAV Zombie Daka Talia",1
"Tau Beta",,,386029,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",1
"Tau Beta",0,1,97049,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Tau Beta",1,0,115507,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Tau Beta",0,1,101160,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tau Beta",1,1,98325,JTR,"zJTR zScav Rey, zBB-8 G9 zzR2-D2 zFinn",1
"Tau Beta",1,1,101789,Revan Offense,"zzzJKR GMY BS zJolee HYoda G9",1
"Tau Beta",1,1,85966,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Tau Beta",1,1,95132,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"Tau Beta",0,1,109442,BH,"zzBossk zBoba Dengar zIG-88 zZam",1
"Tau Beta",1,0,100424,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
"Tau Beta",0,1,89800,Phoenix,"zHera G9 zEzra zZeb G8 zKanan zSabine",1
"Tau Beta",1,0,74812,Wampa (Counter),"Rex G7 Wampa G9 Krennic G7 zJyn FOO G8",1
"Tau Beta",1,0,67270,Troopers,"zVeers Starck G7 Magma G7 Snowtrooper G7 Stormtrooper G8",1
"Tau Beta",1,0,99236,zMaul,"zMaul zDooku zSavage Sith Empire Trooper, Sith Marauder,",1
"Tau Beta",,,400984,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Tau Beta",0,1,76204,BH,"Jango G9 Aurra 3* G8 Cad Greedo G9 zNest 5*",0
"Tau Beta",0,1,71517,FO,"KRU G8 Kylo G8 Phasma G8 FOST G8 FOTP",0
"Tau Beta",1,0,63316,Jawas,"Nebit G8 Jawa Engineer, Jawa Scavenger G7, Jawa 6* G7 Dathcha G7",0
"Yoda4President",1,1,101022,NS,"zzMT zAV zDaka Zombie Spirit",1
"Yoda4President",0,1,95161,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Yoda4President",1,0,121520,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Yoda4President",1,1,104425,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Yoda4President",1,1,136755,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Yoda4President",1,1,87123,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Yoda4President",0,1,108886,BH,"zzBossk zBoba zGreedo zIG-88 zNest",1
"Yoda4President",1,0,128882,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Yoda4President",0,1,96739,FO,"zzKRU zKylo FOE FOO zFOTP",1
"Yoda4President",0,1,96413,Phoenix,"zHera zEzra Zeb zKanan zSabine",1
"Yoda4President",1,0,100604,Zader (Counter),"zzzVader zTarkin Sidious G8 Sith Empire Trooper, Stormtrooper",1
"Yoda4President",0,1,99220,Grievous,"zzGG B2 5* G7 zMagnaGuard zNute zDooku",0
"Yoda4President",1,0,91457,501st,"zRex Clone Sergeant G9, Echo Fives G9 zAhsoka",0
"Yoda4President",1,0,79977,Wiggs,"Wedge Biggs Fulcrum 6* G7 Chirrut Baze",0
"Yoda4President",1,0,61389,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger G7, Jawa G8 Dathcha G8",0
"Ashe Karrde",0,1,101983,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Ashe Karrde",1,1,103148,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ashe Karrde",0,1,142611,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ashe Karrde",0,1,136375,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G9,",1
"Ashe Karrde",,,396899,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Ashe Karrde",0,1,102392,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Ashe Karrde",0,1,121440,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ashe Karrde",1,0,111550,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Ashe Karrde",1,1,110593,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Ashe Karrde",0,1,109578,BH,"zzJango zBoba zDengar zZam zNest",1
"Ashe Karrde",1,1,134739,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Ashe Karrde",1,1,91979,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Ashe Karrde",1,0,116828,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Ashe Karrde",0,1,108391,BH,"zzBossk Cad Embo zGreedo IG-88",1
"Ashe Karrde",1,1,104098,zEP,"zzEP zzzVader zTarkin IPD TFP",1
"Ashe Karrde",0,1,96183,FO,"zzKRU zKylo FOE FOO zFOST",1
"Ashe Karrde",1,0,93812,Troopers,"zVeers Starck zDT Range Trooper, Shoretrooper",1
"Ashe Karrde",1,0,113339,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"Ashe Karrde",0,1,94558,Phoenix,"Hera zEzra Zeb zKanan zSabine",1
"Ashe Karrde",1,1,95910,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"Ashe Karrde",1,0,94692,zMaul,"zMaul zDooku Sidious Savage Sith Marauder,",1
"Ashe Karrde",1,0,73076,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Ashe Karrde",,,439064,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Ashe Karrde",,,392906,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Jasmyne Enyaw",0,1,78035,Qira,"Qira G9 L3-37 G8 Vandor Chewbacca G8, Mission zZaalbar",1
"Jasmyne Enyaw",1,1,101856,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Jasmyne Enyaw",0,1,104746,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Jasmyne Enyaw",,,367211,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Jasmyne Enyaw",0,1,96298,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Jasmyne Enyaw",1,0,111632,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Jasmyne Enyaw",0,1,96296,Grievous,"zzGG zB2 B1 zDroideka MagnaGuard",1
"Jasmyne Enyaw",1,1,109593,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Jasmyne Enyaw",,,382024,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Jasmyne Enyaw",1,1,117996,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Jasmyne Enyaw",1,0,111755,CLS,"zzzCLS zHan zzChewbacca zLeia zC-3PO",1
"Jasmyne Enyaw",1,1,96238,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jasmyne Enyaw",1,0,94158,ShaakClones,"zzShaak Ti, zRex Echo Fives ARC Trooper,",1
"Jasmyne Enyaw",0,1,103450,BH,"zzBossk Boba Dengar zGreedo zNest",1
"Jasmyne Enyaw",0,1,97884,FO,"zzKRU zKylo FOE FOO zFOST",1
"Jasmyne Enyaw",1,0,78906,Troopers,"zVeers Starck G8 DT Range Trooper G8, Stormtrooper",1
"Jasmyne Enyaw",0,1,92358,Phoenix,"zHera Ezra Zeb zKanan zSabine",1
"Jasmyne Enyaw",1,1,89493,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Jasmyne Enyaw",1,0,92433,zMaul,"zMaul zBSF zDooku Sidious Savage",1
"Jasmyne Enyaw",1,0,86117,Zader (Counter),"zzzVader Wampa G8 Tarkin Sith Empire Trooper G8, Shoretrooper G9",1
"Jasmyne Enyaw",1,0,75630,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa G9 Dathcha",1
"Jasmyne Enyaw",,,408555,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
