Player,Offense,Defense,GP,Name,Squad,Viable
"Ashe Karrde",1,0,115735,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Ashe Karrde",1,1,110593,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Ashe Karrde",0,1,109578,BH,"zzJango zBoba zDengar zZam zNest",1
"Ashe Karrde",1,1,134739,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Ashe Karrde",1,1,91979,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Ashe Karrde",1,0,116828,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Ashe Karrde",0,1,108391,BH,"zzBossk Cad Embo zGreedo IG-88",1
"Ashe Karrde",1,0,93812,Troopers,"zVeers Starck zDT Range Trooper, Shoretrooper",1
"Ashe Karrde",0,1,96183,FO,"zzKRU zKylo FOE FOO zFOST",1
"Ashe Karrde",1,0,113339,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"Ashe Karrde",0,1,94558,Phoenix,"Hera zEzra Zeb zKanan zSabine",1
"Ashe Karrde",1,1,98316,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Ashe Karrde",1,0,94869,zMaul,"zMaul zDooku Sidious Savage Sith Marauder,",1
"Ashe Karrde",1,0,73076,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Ashe Karrde",,,261556,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 5*, IG-2000",0
"Ashe Karrde",,,392906,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"TheDoctor",1,1,104526,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TheDoctor",0,1,149977,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TheDoctor",0,1,114365,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"TheDoctor",,,394435,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"TheDoctor",0,1,117103,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"TheDoctor",,,418925,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"TheDoctor",0,1,129145,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"TheDoctor",1,0,114226,Traya,"zzTraya zDN zSion zDooku zzThrawn",1
"TheDoctor",1,1,119454,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"TheDoctor",,,402770,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"TheDoctor",1,1,157871,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"TheDoctor",1,1,149804,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"TheDoctor",1,1,79906,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TheDoctor",1,1,90131,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"TheDoctor",0,1,107457,BH,"zzBossk zBoba Dengar Greedo zNest",1
"TheDoctor",1,1,110193,zEP,"zzEP zzzVader zzTarkin zIPD TFP",1
"TheDoctor",1,0,119292,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"TheDoctor",0,1,96896,FO,"zzKRU zKylo Phasma FOE FOO",1
"TheDoctor",0,1,88366,Phoenix,"Hera Ezra Zeb zKanan Sabine",1
"TheDoctor",1,1,87635,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"TheDoctor",1,0,81937,Troopers,"Veers Starck DT Range Trooper G9, Shoretrooper",0
"Busan Kaz",1,1,107586,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Busan Kaz",0,1,129469,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"Busan Kaz",0,1,141549,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Busan Kaz",,,421592,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Busan Kaz",0,1,94369,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Busan Kaz",,,363727,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Busan Kaz",0,1,123552,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Busan Kaz",1,0,119455,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Busan Kaz",1,1,112569,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Busan Kaz",,,97001,Nute-Wat,"zNute zDooku zWat Tambor 5*, Jango zNest",1
"Busan Kaz",1,1,156971,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Busan Kaz",1,1,115662,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Busan Kaz",1,1,77087,Ewoks,"zChirpa G9 Elder G9 zPaploo G9 Wicket Logray G9",1
"Busan Kaz",1,1,93821,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Busan Kaz",0,1,90037,BH,"zzBossk Boba Dengar G9 Greedo G9 IG-88",1
"Busan Kaz",0,1,131349,FO,"zzKRU zKylo FOE FOO zFOST",1
"Busan Kaz",0,1,73075,Phoenix,"Hera G8 zEzra Zeb G8 Kanan G8 Sabine G8",1
"Busan Kaz",1,0,102842,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Busan Kaz",1,0,87699,Troopers,"zVeers Starck DT Snowtrooper Stormtrooper",1
"Busan Kaz",1,1,69424,Rogue1,"Jyn G8 Chirrut G8 Baze G8 K-2SO G8 Cassian G8",1
"Busan Kaz",1,0,87179,Zader (Counter),"zzzVader Wampa G9 Tarkin Sidious G8 Shoretrooper",1
"Busan Kaz",1,0,51499,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger G7, Jawa G9 Dathcha",0
"JCB0861",0,1,82841,Qira,"Qira L3-37 G8 zVandor Chewbacca G8, Mission Zaalbar",1
"JCB0861",0,1,129540,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"JCB0861",0,1,125445,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"JCB0861",1,1,107256,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"JCB0861",,,377557,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"JCB0861",0,1,96612,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"JCB0861",,,400717,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"JCB0861",0,1,130906,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"JCB0861",1,0,117994,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"JCB0861",1,1,145391,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"JCB0861",,,408846,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"JCB0861",1,1,122028,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"JCB0861",1,1,87951,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"JCB0861",1,0,105076,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper G9,",1
"JCB0861",0,1,107051,BH,"zzBossk Boba zDengar zGreedo zIG-88",1
"JCB0861",0,1,95091,FO,"zzKRU zKylo FOE FOO zFOST",1
"JCB0861",1,0,109007,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"JCB0861",0,1,82524,Phoenix,"zHera Ezra Zeb Kanan Sabine",1
"JCB0861",1,1,84188,Rogue1,"Jyn Chirrut Baze K-2SO G9 Cassian",1
"JCB0861",1,0,89772,zMaul,"zMaul zDooku Sidious zSavage Sith Marauder,",1
"JCB0861",1,0,97699,Zader (Counter),"zzzVader zWampa G9 zzTarkin Shoretrooper Stormtrooper",1
"JCB0861",1,0,71875,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha",1
"JCB0861",1,0,69101,Troopers,"Veers Starck DT Range Trooper 5* G7, Snowtrooper G8",0
"JCB0861",0,1,83443,BH,"Jango G9 Aurra Cad Embo G8 Zam",0
"JAXDEN",0,1,149075,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"JAXDEN",0,1,154838,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"JAXDEN",1,1,106747,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"JAXDEN",,,404887,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",1
"JAXDEN",0,1,90417,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"JAXDEN",0,1,121871,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"JAXDEN",1,0,116549,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"JAXDEN",1,1,132968,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"JAXDEN",1,1,135626,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"JAXDEN",1,1,88189,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"JAXDEN",1,0,131342,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"JAXDEN",1,1,94423,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"JAXDEN",0,1,104192,BH,"zzBossk Boba Dengar Greedo IG-88",1
"JAXDEN",1,0,107214,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"JAXDEN",0,1,81474,FO,"zzKRU Kylo G8 FOO FOSFTP G9 FOTP",1
"JAXDEN",1,0,63183,Troopers,"Veers 5* G7 Starck DT G9 Snowtrooper G9 Stormtrooper G8",0
"JAXDEN",0,1,75256,Phoenix,"Hera G9 Chopper Zeb G7 Kanan Sabine",0
"Jasmyne Enyaw",0,1,78535,Qira,"Qira G9 L3-37 G8 Vandor Chewbacca G8, Mission zZaalbar",1
"Jasmyne Enyaw",1,1,105558,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Jasmyne Enyaw",0,1,106685,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Jasmyne Enyaw",,,369716,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Jasmyne Enyaw",0,1,92359,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8,",1
"Jasmyne Enyaw",0,1,97209,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Jasmyne Enyaw",,,414325,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Jasmyne Enyaw",0,1,99122,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Jasmyne Enyaw",1,0,111632,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Jasmyne Enyaw",1,1,111642,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Jasmyne Enyaw",,,385738,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Jasmyne Enyaw",1,1,119894,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Jasmyne Enyaw",1,1,96238,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jasmyne Enyaw",1,0,95323,ShaakClones,"zzShaak Ti, zRex Echo Fives ARC Trooper,",1
"Jasmyne Enyaw",0,1,103450,BH,"zzBossk Boba Dengar zGreedo zNest",1
"Jasmyne Enyaw",0,1,99840,FO,"zzKRU zKylo FOE FOO zFOST",1
"Jasmyne Enyaw",1,0,79512,Troopers,"zVeers Starck G8 DT Range Trooper G8, Stormtrooper",1
"Jasmyne Enyaw",1,0,112415,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Jasmyne Enyaw",0,1,92556,Phoenix,"zHera Ezra Zeb zKanan zSabine",1
"Jasmyne Enyaw",1,1,89493,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Jasmyne Enyaw",1,0,89046,Zader (Counter),"zzzVader Wampa G8 Tarkin Sidious Shoretrooper G9",1
"Jasmyne Enyaw",1,0,75630,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa G9 Dathcha",1
"Jasmyne Enyaw",0,1,87087,BH,"Jango Aurra Cad IG-88 Zam G9",0
"E2d2",0,1,121530,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"E2d2",0,1,104909,DRMalak,"zzDR zzHK-47 zBSF zzMalak Thrawn",1
"E2d2",,,335134,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"E2d2",0,1,95113,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"E2d2",0,1,123107,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"E2d2",1,1,101741,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"E2d2",,,86378,Nute-Wat,"zNute zDooku zWat Tambor 5* G9, Jango zNest",1
"E2d2",1,1,112717,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"E2d2",1,1,112902,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"E2d2",1,1,78227,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"E2d2",0,1,98380,BH,"zBossk zBoba Dengar Greedo zIG-88",1
"E2d2",1,1,82974,zEP,"zEP zzVader Tarkin G9 DT G9 TFP G8",1
"E2d2",0,1,88772,FO,"zzKRU zKylo FOE FOO FOST G8",1
"E2d2",0,1,68192,Phoenix,"Hera G9 zEzra Zeb G8 Kanan G8 Sabine G8",1
"E2d2",1,0,99250,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"E2d2",1,0,68316,Troopers,"zVeers Starck G9 Magma G8 Shoretrooper G9 Snowtrooper G8",1
"E2d2",1,0,12867,SionSolo (Counter),"Sion G9",1
"E2d2",1,1,78357,NS_Alt,"zzMT G9 zAV Zombie Daka G9 Talia G7",0
"E2d2",1,1,80769,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"tiktak",0,1,101932,Qira,"zQira zL3-37 Vandor Chewbacca G8, zMission zZaalbar",1
"tiktak",0,1,96975,padme,"zPadme zGK JKA Ahsoka zBarriss",1
"tiktak",,,337807,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"tiktak",0,1,106240,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"tiktak",,,349969,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"tiktak",0,1,131717,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"tiktak",1,1,108213,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"tiktak",1,1,112997,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G8",1
"tiktak",1,1,89005,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"tiktak",1,0,96837,CLS,"zzzCLS zHan zChewbacca G8 zThrawn G8 C-3PO G9",1
"tiktak",0,1,110102,BH,"zzBossk zBoba zDengar zGreedo zIG-88",1
"tiktak",1,1,85007,zEP,"zzEP zVader G8 Tarkin DT G9 TFP G8",1
"tiktak",1,0,69793,Troopers,"zVeers Starck G8 Range Trooper G9, Shoretrooper G8 Snowtrooper G9",1
"tiktak",0,1,87787,Phoenix,"zHera G9 zEzra zZeb G9 zKanan G8 zSabine",1
"tiktak",1,0,79240,Wampa (Counter),"Rex G9 zzWampa Krennic G7 zJyn G8 FOO",1
"tiktak",0,1,73052,FO,"zzKRU Kylo G8 Phasma G8 zFOST G9 FOTP G9",1
"tiktak",1,0,18382,SionSolo (Counter),"zSion",1
"tiktak",1,0,17598,NestSolo (Counter),"zNest",1
"tiktak",,,279246,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid, IG-2000",0
"tiktak",0,1,102954,DRMalak,"zzzDR zHK-47 zBSF zzMalak 5* Sith Empire Trooper G7,",0
"tiktak",1,1,81644,NS,"MT G9 zzAV Daka Zombie G8 Spirit G8",0
"tiktak",,,293511,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"tiktak",0,1,70334,BH,"Jango G8 Aurra G9 Cad Embo G8 Zam G6",0
"tiktak",1,0,65508,Wiggs,"Wedge G8 Biggs G8 Leia G9 Chirrut G8 Baze 6* G8",0
"tiktak",1,0,65747,Jawas,"Nebit G8 Jawa Engineer, Jawa Scavenger G7, Jawa G7 Dathcha G7",0
"Arwkin",0,1,121825,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"Arwkin",,,372396,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Arwkin",0,1,102856,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Arwkin",0,1,111747,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Arwkin",1,0,108780,Traya,"zzTraya zzDN zSion zEP zThrawn",1
"Arwkin",1,1,121184,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Arwkin",1,0,109163,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper,",1
"Arwkin",1,1,96304,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous G9",1
"Arwkin",0,1,108701,BH,"zzBossk zBoba Cad zEmbo zIG-88",1
"Arwkin",0,1,82649,FO,"zzKRU Kylo G9 FOE FOO FOST G8",1
"Arwkin",0,1,78845,Phoenix,"Hera Ezra Zeb G9 Kanan Sabine",1
"Arwkin",1,0,89879,Wiggs,"Wedge G8 Biggs zzzCLS Han zFulcrum",1
"Arwkin",,,270752,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 5*, IG-2000",0
"Arwkin",1,1,84983,NS,"zMT G8 zzAV Daka Zombie Spirit",0
"Arwkin",,,339136,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Arwkin",1,1,87751,Ewoks,"zChirpa 5* Elder Paploo Scout zWicket",0
"Arwkin",1,0,66234,Troopers,"Veers G9 Starck G8 DT G9 Range Trooper G6, Snowtrooper G8",0
"Arwkin",0,1,71703,BH,"Jango G8 Aurra Dengar G7 Greedo Zam G8",0
"Arwkin",1,1,57067,Rogue1,"Jyn 5* G8 Chirrut G8 Baze 4* G7 K-2SO G8 Cassian G8",0
"Arwkin",1,0,76138,QGJ,"QGJ G7 Aayla G8 zJKA 6* G9 Old Ben G9, zAhsoka",0
"Arwkin",1,0,76890,Zader (Counter),"zzzVader Tarkin Sidious G7 Shoretrooper G8 Stormtrooper G6",0
"Arwkin",1,0,61085,Jawas,"Nebit G6 Jawa Engineer 5* G9, Jawa Scavenger G7, Jawa G9 Dathcha G7",0
"Arwkin",1,0,7242,NestSolo (Counter),"Nest 4* G7",0
"Kahn",1,1,117180,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kahn",0,1,154344,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"Kahn",0,1,151378,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kahn",1,0,117569,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Kahn",1,1,118208,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Kahn",0,1,112612,Grievous,"zzGG zB2 G9 zMagnaGuard zDooku zzT3-M4",1
"Kahn",1,1,133062,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Kahn",1,1,99106,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Kahn",0,1,113408,BH,"zzBossk zBoba zGreedo zIG-88 zJango",1
"Kahn",1,0,127814,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Kahn",0,1,100642,FO,"zzKRU zKylo Phasma FOO FOSFTP",1
"Kahn",1,0,20103,NestSolo (Counter),"zNest",1
"Kahn",,,350973,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170 4*, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",0
"Kahn",0,1,64127,Geonosians,"GBA 4* G8 Poggle G8 Geo Soldier G8, Geo Spy G8, Sun Fac G8,",0
"Kahn",1,1,89422,Ewoks,"zChirpa Elder Paploo 6* Teebo zWicket",0
"Kahn",1,0,55762,Troopers,"Veers 5* G7 Starck G7 Magma G9 Snowtrooper G8 Stormtrooper G5",0
