Player,Offense,Defense,GP,Name,Squad,Viable
"Tim Wildstorm",0,1,85051,Qira,"Qira L3-37 G8, zVandor Chewbacca, zMission Zaalbar",1
"Tim Wildstorm",0,1,143016,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tim Wildstorm",0,1,136905,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tim Wildstorm",,,452429,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Tim Wildstorm",,,355380,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Tim Wildstorm",,,122389,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"Tim Wildstorm",0,1,100885,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Tim Wildstorm",1,1,91708,NS_Alt,"zzMT Acolyte Daka zAV Zombie",1
"Tim Wildstorm",,,398970,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tim Wildstorm",0,1,127471,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tim Wildstorm",1,0,114549,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Tim Wildstorm",1,1,100512,JTR,"zzzJTR Scav Rey, BB-8 G9, zR2-D2 Finn",1
"Tim Wildstorm",,,91448,Nute-Wat,"zNute Dooku zWat Tambor 6*, Jango zNest",1
"Tim Wildstorm",,,93071,Disintegration,"Aurra Greef Karga G8, zBoba zBossk The Mandalorian G9",1
"Tim Wildstorm",,,87464,Mon Mothma,"zzMon Mothma 6*, Wedge Baze G8, Chirrut G8, Lando",1
"Tim Wildstorm",1,1,86583,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Tim Wildstorm",1,0,135048,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Tim Wildstorm",0,1,86088,FO,"zzKRU zKylo G9, FOST G8, FOE FOO",1
"Tim Wildstorm",0,1,72990,Phoenix,"Hera Sabine G8, Kanan G8, Chopper Zeb G8",1
"Tim Wildstorm",1,0,129554,CLS,"zzCLS zHan zzChewbacca Cpt Solo, zROLO",1
"Tim Wildstorm",1,0,69660,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Tim Wildstorm",,,391137,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Tim Wildstorm",1,0,67171,Troopers,"Veers G8, Starck G7, Range Trooper G7, Snowtrooper G9, DT G9",0
"Tendo Varis",0,1,95426,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Tendo Varis",1,1,101078,NS,"zzMT zzAV Daka Zombie Spirit",1
"Tendo Varis",0,1,158031,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tendo Varis",0,1,133501,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tendo Varis",,,469072,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Tendo Varis",,,361205,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Tendo Varis",0,1,105234,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Tendo Varis",,,398695,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tendo Varis",0,1,127844,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tendo Varis",1,0,112985,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Tendo Varis",1,1,105855,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Tendo Varis",,,388434,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Tendo Varis",1,1,135921,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Tendo Varis",1,1,119768,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Tendo Varis",1,1,82289,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Tendo Varis",0,1,97763,BH,"zzBossk Boba Dengar G9, Zam Cad",1
"Tendo Varis",0,1,100483,FO,"zzKRU zKylo FOE FOO zHux",1
"Tendo Varis",1,0,93399,Troopers,"zVeers zStarck Range Trooper, Snowtrooper zDT",1
"Tendo Varis",1,0,111112,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Tendo Varis",0,1,79923,Phoenix,"Hera G9, Ezra zSabine Kanan Zeb G9",1
"Tendo Varis",1,1,72951,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian",1
"Tendo Varis",1,0,19800,NestSolo (Counter),"zNest",1
"Tendo Varis",,,72424,Mon Mothma,"Mon Mothma 5* G8, Hoth Rebel Scout G8, Hoth Rebel Soldier G8, Bistan G8, Lando",0
"Tendo Varis",0,1,83330,BH,"Jango Aurra Embo Greedo IG-88",0
"Tendo Varis",1,0,65354,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Frankie",1,1,104692,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Frankie",0,1,130834,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Frankie",0,1,116660,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Frankie",,,417178,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Frankie",,,314282,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Frankie",0,1,93713,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Frankie",,,336615,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Frankie",0,1,114567,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Frankie",1,0,118536,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Frankie",1,1,95327,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Frankie",1,1,140008,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Frankie",1,1,110351,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Frankie",1,1,84511,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Frankie",0,1,93062,BH,"zBossk Boba Dengar Cad Greedo",1
"Frankie",1,1,90424,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Frankie",0,1,121890,FO,"zzKRU zKylo zFOST FOE zHux",1
"Frankie",1,0,96957,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"Frankie",1,0,77716,Troopers,"zVeers Starck Snowtrooper Shoretrooper DT",1
"Frankie",0,1,73850,Phoenix,"Hera Ezra Kanan G8, Chopper Zeb G9",1
"Frankie",1,1,71242,Rogue1,"Jyn G8, Chirrut G8, Baze Pao G8, K-2SO G8",1
"DankMaster",1,1,109562,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"DankMaster",0,1,130890,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DankMaster",0,1,127490,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"DankMaster",0,1,85634,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"DankMaster",0,1,121446,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"DankMaster",1,1,105954,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"DankMaster",1,0,117675,Traya,"zzTraya zDN zSion zDooku zzEP",1
"DankMaster",,,378673,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DankMaster",1,1,121956,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"DankMaster",1,0,110552,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper G8",1
"DankMaster",1,1,92116,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"DankMaster",1,1,95454,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"DankMaster",0,1,105815,BH,"zzBossk zzJango zBoba Embo IG-88",1
"DankMaster",0,1,117536,FO,"zzKRU zKylo zFOST FOE FOO",1
"DankMaster",1,0,114082,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"DankMaster",,,74112,Mon Mothma,"Mon Mothma 3* G7, Wedge Biggs Chirrut Lando",0
"DankMaster",0,1,73916,Phoenix,"Hera G8, zEzra Kanan G8, Chopper G8, Zeb G7",0
"DarthKevin",1,1,139310,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DarthKevin",0,1,122535,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarthKevin",1,1,95751,NS_Alt,"zzMT zzAV Zombie Daka Talia",1
"DarthKevin",,,340291,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"DarthKevin",1,1,100171,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"DarthKevin",1,0,123815,Traya,"zzTraya zDN zSion zBSF zzEP",1
"DarthKevin",1,1,110240,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"DarthKevin",1,0,126658,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"DarthKevin",1,1,81088,Ewoks,"zChirpa G9, Elder Paploo Scout Wicket",1
"DarthKevin",0,1,93586,BH,"zBossk Jango Boba Dengar Embo",1
"DarthKevin",1,0,99453,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"DarthKevin",1,0,79955,Troopers,"zVeers Starck Snowtrooper Shoretrooper DT",1
"DarthKevin",0,1,65760,Phoenix,"Hera G8, Ezra Kanan G8, Chopper G8, Zeb G8",1
"DarthKevin",1,1,68016,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian G8",1
"DarthKevin",0,1,62332,Geonosians,"GBA 5* G8, Poggle G8, Geo Soldier, Geo Spy 6* G8, Sun Fac",0
"DarthKevin",0,1,88464,Grievous,"GG G9, zB2 zB1 zDroideka zMagnaGuard",0
"DarthKevin",,,411281,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter",0
"DarthKevin",,,55599,Mon Mothma,"Mon Mothma 4* G7, Pao G8, Hoth Rebel Scout G7, Bistan G8, Lando",0
"DarthKevin",1,1,83573,Carth,"zCarth Onasi, zMission Zaalbar Juhani G7, zCanderous",0
"DarthKevin",1,0,56132,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G7, Jawa 5* G8, Dathcha G7",0
"Porkins Beans",1,1,94805,NS_Alt,"zzMT zAV Zombie Daka Talia",1
"Porkins Beans",0,1,93086,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Porkins Beans",1,1,106116,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Porkins Beans",1,1,122040,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Porkins Beans",1,1,94850,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"Porkins Beans",1,1,103015,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Porkins Beans",0,1,99144,BH,"zzJango zBoba zDengar Bossk G9, zIG-88",1
"Porkins Beans",1,1,106306,zEP,"zzEP zzzVader zzTarkin TFP G8, zSith Trooper",1
"Porkins Beans",0,1,135830,FO,"zzKRU zKylo zFOST FOE zHux",1
"Porkins Beans",1,0,84618,501st,"Rex Clone Sergeant, Echo Fives Ahsoka",1
"Porkins Beans",0,1,92303,Phoenix,"zHera zEzra zSabine zKanan Zeb G9",1
"Porkins Beans",1,0,91313,Wiggs,"Wedge Biggs zzzCLS zHan G8, zLeia",1
"Porkins Beans",1,0,79899,Troopers,"zVeers zStarck Magma Stormtrooper G9, Snowtrooper",1
"Porkins Beans",1,0,19819,SionSolo (Counter),"zSion",1
"Porkins Beans",,,293704,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Porkins Beans",0,1,105625,DRMalak,"zzzDR zHK-47 zBSF zzMalak G6, Thrawn",0
"Porkins Beans",0,1,71991,Grievous-Wat,"zGG zB2 B1 3* G5, MagnaGuard G5, zWat Tambor 6* G7",0
"Porkins Beans",,,87848,Mon Mothma,"Mon Mothma 3* G5, zK-2SO Chirrut zCassian zzJyn",0
"Porkins Beans",1,0,56926,Jawas,"Nebit G5, Jawa Engineer G3, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Porkins Beans",1,0,13299,NestSolo (Counter),"zNest 4*",0
"Longshadow71",0,1,109883,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Longshadow71",0,1,110800,DR,"zzzDR zzHK-47 zBSF Sith Assassin, Thrawn",1
"Longshadow71",,,391492,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Longshadow71",0,1,98435,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Longshadow71",1,1,112802,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Longshadow71",0,1,94214,Grievous,"zzGG B2 G9, Droideka G9, zNute zDooku",1
"Longshadow71",1,1,117960,Revan Offense,"zzzJKR zzGMY BS zJolee zHYoda",1
"Longshadow71",1,1,93922,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Longshadow71",0,1,114824,BH,"zzBossk zzJango zBoba zDengar Cad",1
"Longshadow71",1,1,98669,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Longshadow71",1,1,114006,zEP,"zzEP zzzVader zzTarkin TFP zzTraya",1
"Longshadow71",0,1,117424,FO,"zzKRU zKylo FOE FOO zHux",1
"Longshadow71",1,0,101781,Wiggs,"Wedge Biggs zzzCLS zHan Fulcrum",1
"Longshadow71",0,1,79143,Phoenix,"Hera Ezra zSabine Kanan G8, Zeb G8",1
"Longshadow71",1,0,67761,Troopers,"zVeers Starck G8, Stormtrooper G8, Snowtrooper G7, Shoretrooper G7",1
"Longshadow71",1,0,66105,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Longshadow71",1,0,22702,NestSolo (Counter),"zNest",1
"Longshadow71",1,0,12367,SionSolo (Counter),"Sion G9",1
"Longshadow71",1,1,87977,NS,"zzMT zzAV Daka Zombie G8, Spirit G7",0
"Longshadow71",,,321398,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 5*, IG-2000",0
"Longshadow71",,,351853,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Longshadow71",,,66598,Mon Mothma,"Mon Mothma 3* G8, Chirrut G8, Cassian G9, Lando Jyn G8",0
"Longshadow71",1,0,73524,ShaakClones,"Shaak Ti G8, Rex Echo G8, Fives G9, ARC Trooper G8",0
"TK2618",0,1,142068,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TK2618",0,1,108903,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"TK2618",1,1,101158,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"TK2618",,,483301,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"TK2618",,,316102,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"TK2618",0,1,99233,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"TK2618",,,382894,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"TK2618",0,1,109669,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",1
"TK2618",1,0,104887,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"TK2618",1,1,102206,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"TK2618",,,374580,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"TK2618",,,103627,Disintegration,"Aurra zzGreef Karga, Boba zzBossk zzThe Mandalorian",1
"TK2618",,,95784,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"TK2618",1,1,145912,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"TK2618",1,1,115030,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"TK2618",1,1,79675,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"TK2618",0,1,89591,FO,"zKRU zKylo zFOST FOE FOO",1
"TK2618",0,1,75209,Phoenix,"Hera Ezra Sabine Kanan Zeb G9",1
"TK2618",1,0,108893,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"TK2618",1,0,79969,Troopers,"zVeers Starck Snowtrooper Shoretrooper DT",1
"TK2618",1,0,67693,Jawas,"Nebit G9, Jawa Engineer G8, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"TK2618",1,1,71062,Rogue1,"Jyn Chirrut Baze 5* G8, K-2SO G9, Cassian",0
"ID2618",0,1,117752,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"ID2618",,,425434,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"ID2618",0,1,90850,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ID2618",1,1,81966,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"ID2618",0,1,90562,BH,"zBossk Jango Boba Dengar Zam",1
"ID2618",1,1,95362,zEP,"zzEP zzVader Tarkin TFP zTraya",1
"ID2618",1,0,88523,Clones,"Cody zRex Echo zFives Clone Sergeant",1
"ID2618",0,1,80367,FO,"zKRU Kylo FOTP FOE FOO",1
"ID2618",0,1,71056,Phoenix,"Hera G9, Ezra G9, Sabine Kanan G9, Zeb G9",1
"ID2618",1,0,92479,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"ID2618",1,0,70731,Troopers,"zVeers Starck G9, Stormtrooper G8, Snowtrooper Shoretrooper",1
"ID2618",1,0,10989,SionSolo (Counter),"Sion",1
"ID2618",0,1,64599,Grievous,"GG G9, B2 B1 Droideka MagnaGuard",0
"ID2618",1,1,47364,NS_Alt,"MT G7, AV Zombie 5* G6, Daka G3, Talia G8",0
"ID2618",0,1,67745,BS,"zBS zGMY Jolee 5* G6, Old Ben, HYoda 5* G9",0
"JCB0861",1,1,148673,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"JCB0861",0,1,83751,Qira,"Qira L3-37 G8, zVandor Chewbacca G9, Mission Zaalbar",1
"JCB0861",0,1,129448,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"JCB0861",1,1,107210,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"JCB0861",,,439070,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"JCB0861",0,1,96776,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"JCB0861",,,408350,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JCB0861",0,1,130647,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"JCB0861",1,0,118155,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"JCB0861",1,1,151239,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"JCB0861",,,421850,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"JCB0861",1,1,126663,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"JCB0861",1,1,87951,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"JCB0861",1,0,104823,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper G9",1
"JCB0861",0,1,109365,BH,"zzBossk zBoba zDengar zGreedo zIG-88",1
"JCB0861",0,1,95367,FO,"zzKRU zKylo zFOST FOE FOO",1
"JCB0861",1,0,117013,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"JCB0861",0,1,82501,Phoenix,"zHera Ezra Sabine Kanan Zeb",1
"JCB0861",1,1,84166,Rogue1,"Jyn Chirrut Baze K-2SO G9, Cassian",1
"JCB0861",1,0,91312,zMaul,"zMaul zDooku Sidious zSavage Sith Marauder",1
"JCB0861",1,0,99348,QGJ,"zQGJ Aayla G7, zJKA zOld Ben, zAhsoka",1
"JCB0861",1,0,71875,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"JCB0861",,,71908,Mon Mothma,"Mon Mothma 3* G8, Pao G8, Hoth Rebel Soldier G9, Bodhi Rook G8, Lando",0
"JCB0861",1,0,71267,Troopers,"Veers Starck Range Trooper 5* G7, Shoretrooper DT",0
"JCB0861",0,1,83443,BH,"Jango G9, Aurra Zam Cad Embo G8",0
"Tag1turn2",1,1,104808,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tag1turn2",0,1,145254,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tag1turn2",0,1,131174,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
