Player,Offense,Defense,GP,Name,Squad,Viable
"Arwkin",1,1,113159,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Arwkin",0,1,111139,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Arwkin",1,0,105898,ShaakClones,"zzShaak Ti, Rex Echo zzFives zARC Trooper,",1
"Arwkin",1,1,83283,Carth,"zCarth Onasi, Mission G8 Zaalbar G8 zJuhani zCanderous G8",1
"Arwkin",0,1,103503,BH,"zzBossk zBoba Cad Embo IG-88",1
"Arwkin",1,0,66234,Troopers,"Veers G9 Starck G8 DT G9 Range Trooper G6, Snowtrooper G8",0
"Arwkin",0,1,80044,FO,"zzKRU Kylo G9 FOE G8 FOO FOST G8",1
"Arwkin",1,0,89983,Wiggs,"Wedge G8 Biggs zzzCLS Han zFulcrum G9",1
"Arwkin",0,1,67713,BH,"Jango G8 Aurra Dengar 6* G7 Greedo Zam 6* G8",0
"Arwkin",0,1,78854,Phoenix,"Hera Chopper Zeb G9 Kanan Sabine",1
"Arwkin",1,1,46291,Rogue1,"Jyn 5* G7 Chirrut 6* G6 Baze 3* G6 Cassian G8 K-2SO G8",0
"Arwkin",1,0,81296,zMaul,"Maul Sidious G7 zzVader Savage G9 Sith Empire Trooper,",0
"Arwkin",1,0,49242,Jawas,"Nebit G5 Jawa Engineer 4* G8, Jawa Scavenger G7, Jawa 5* G8 Dathcha G7",0
"Waldo",1,1,91422,NS,"zzMT zzAV zDaka Zombie Spirit G5",0
"Waldo",0,1,130364,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn G8",1
"Waldo",,,390095,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Waldo",0,1,92923,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Waldo",1,1,108150,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Waldo",1,0,68884,Traya,"Traya G7 DN G8 Sion G7 zEP zSiT 6* G8",0
"Waldo",1,1,107451,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"Waldo",1,0,106522,CLS,"zzzCLS zHan zzChewbacca Leia G9 zzC-3PO",1
"Waldo",1,1,84402,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Waldo",1,1,88588,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"Waldo",0,1,107456,BH,"zzBossk zBoba Cad zGreedo zIG-88",1
"Waldo",0,1,53031,Grievous,"GG G8 B2 G7 B1 G2 Droideka G2 T3-M4 G7",0
"Waldo",0,1,127433,FO,"zzKRU zKylo FOE FOO zFOST",1
"Waldo",0,1,80908,Phoenix,"Hera Chopper zZeb G8 zKanan Sabine",1
"Waldo",1,0,63761,Jawas,"Nebit G8 Jawa Engineer G7, Jawa Scavenger G8, Jawa G9 Dathcha G9",0
"Dorrin",1,1,101605,NS,"zzMT zzAV zDaka Zombie Spirit G8",1
"Dorrin",1,0,127221,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dorrin",,,298897,Negotiator,"Negotiator 5* HT 4* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",0
"Dorrin",0,1,98872,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Dorrin",1,1,115637,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Dorrin",1,0,88773,Traya,"zzTraya G9 DN 5* G7 zSion zzEP Thrawn",0
"Dorrin",1,1,136641,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Dorrin",1,1,88300,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dorrin",0,1,107396,Grievous,"zzGG zB2 zB1 MagnaGuard zDooku",1
"Dorrin",0,1,103533,BH,"zzBossk Boba zDengar zGreedo Zam",1
"Dorrin",0,1,73190,Phoenix,"Hera G9 zEzra Zeb G8 Kanan G8 Sabine",1
"Dorrin",1,0,103001,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Dorrin",1,0,88180,Wampa,"Rex G8 zzWampa DT Jyn FOO",1
"Dorrin",1,0,43149,Troopers,"Veers G7 Starck G8 Magma G4 Snowtrooper G6 Stormtrooper G5",0
"Dorrin",0,1,72333,FO,"zKRU Kylo Phasma G8 FOSFTP G7 FOTP",0
"Dorrin",1,0,63918,zMaul,"Maul Sidious zzVader Savage G6 Sith Assassin G4,",0
"Sanderz",0,1,82970,padme,"zzPadme G9 zGK JKA G2 Ahsoka CW Chewbacca G9,",0
"Sanderz",,,290220,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",0
"Sanderz",0,1,97042,DRMalak,"zzzDR zHK-47 zBSF zzMalak 5* G5 Thrawn G8",0
"Sanderz",0,1,84411,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G3, Sun Fac,",0
"Sanderz",1,1,85605,NS_Alt,"zMT zAV Initiate G8 Zombie Daka",0
"Sanderz",1,1,103891,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Sanderz",1,0,90618,Traya,"Traya G7 DN G8 zSion zDooku zzEP",0
"Sanderz",1,1,117520,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Sanderz",1,1,87174,Ewoks,"zChirpa Elder zPaploo Scout Logray",1
"Sanderz",1,1,103015,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Sanderz",1,0,75072,ShaakClones,"Shaak Ti 3* G5, Rex Echo Fives Clone Sergeant,",0
"Sanderz",0,1,88005,Grievous,"zGG B2 G8 MagnaGuard G5 zIG-88 zzT3-M4",0
"Sanderz",0,1,93225,BH,"Bossk G9 zBoba zDengar zGreedo Jango",0
"Sanderz",1,0,88907,Wiggs,"Wedge Biggs zzzCLS Han G8 zLeia",1
"Sanderz",1,0,73690,Troopers,"Veers Starck Magma Snowtrooper G9 Stormtrooper G9",1
"Sanderz",0,1,85774,Phoenix,"zHera Chopper G7 Zeb G9 zKanan zSabine",0
"Sanderz",1,1,86129,Rogue1,"zzJyn Chirrut Baze 5* G2 zCassian zK-2SO",0
"Sanderz",0,1,80592,FO,"zzKRU G8 Kylo Phasma FOO FOST",0
"Sanderz",1,0,66759,zMaul,"Maul G6 Sidious G8 zzVader Savage G7 Sith Assassin G1,",0
"Sanderz",1,0,57866,Jawas,"Nebit G5 Jawa Engineer G3, Jawa Scavenger G7, Jawa G7 Dathcha G7",0
"Sanderz",1,0,10591,NestSolo,"Nest 3* G9",0
"tiktak",0,1,79084,Qira,"zQira zL3-37 Vandor Chewbacca 6* G8, Mission G8 Zaalbar G9",0
"tiktak",0,1,91255,padme,"zPadme GK JKA Ahsoka zBarriss",1
"tiktak",,,370034,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"tiktak",0,1,102119,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"tiktak",0,1,85627,DR,"zzDR HK-47 zBSF Sith Marauder 4* G7, zThrawn G8",0
"tiktak",1,1,108142,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"tiktak",1,1,66861,NS,"MT G8 zAV Daka G9 Zombie 6* G7 Spirit G7",0
"tiktak",1,0,83362,Traya,"zTraya G9 DN 6* G7 zSion 6* G9 zDooku zEP",0
"tiktak",1,1,98409,Revan Offense,"zzzJKR zGMY zBS zJolee G8 HYoda G8",1
"tiktak",1,1,80001,Ewoks,"zChirpa Elder Paploo Wicket G8 Logray G9",1
"tiktak",1,0,88931,CLS,"zzzCLS zHan zChewbacca G8 Leia G9 C-3PO 6* G8",0
"tiktak",0,1,117202,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"tiktak",0,1,108213,BH,"zzBossk zBoba zDengar zGreedo zIG-88",1
"tiktak",1,0,74848,ShaakClones,"zShaak Ti 6* G8, Rex G9 Echo Fives G9 zARC Trooper G8,",0
"tiktak",1,0,70641,Troopers,"zVeers Starck G8 DT G9 Range Trooper G9, Snowtrooper G9",1
"tiktak",0,1,87787,Phoenix,"zHera G9 zEzra zZeb G9 zKanan G8 zSabine",1
"tiktak",0,1,65177,BH,"Jango G8 Aurra G9 Cad Zam G6 Nest 5* G7",0
"tiktak",1,1,62615,Rogue1,"Jyn G7 Chirrut G8 Baze 4* G7 Cassian G8 K-2SO G9",0
"tiktak",0,1,67465,FO,"zKRU G8 Kylo G8 FOO FOST G8 FOTP G9",0
"tiktak",1,0,64723,zMaul,"Maul G8 Sidious G8 zVader G8 Savage G8 Sith Empire Trooper G7,",0
"tiktak",1,0,65950,Jawas,"Nebit G8 Jawa Engineer, Jawa Scavenger G7, Jawa G7 Dathcha G7",0
"KillerB",0,1,92708,Qira,"zQira L3-37 G9 Vandor Chewbacca G7, zMission zZaalbar",0
"KillerB",1,1,101212,NS,"zzMT zzAV zDaka Zombie Spirit",1
"KillerB",1,0,110667,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KillerB",0,1,106132,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zThrawn",1
"KillerB",,,364721,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"KillerB",0,1,83695,Geonosians,"GBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",0
"KillerB",1,1,125117,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"KillerB",1,0,106105,Traya,"zzTraya zDN zSion zEP zNest",1
"KillerB",1,1,115474,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"KillerB",1,1,90930,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"KillerB",0,1,81633,Grievous,"zzGG zB2 B1 G9 Droideka G8 MagnaGuard G9",1
"KillerB",0,1,118949,BH,"zzBossk zBoba zDengar zGreedo zIG-88",1
"KillerB",1,0,69884,ShaakClones,"Shaak Ti G8, Rex Echo G9 Fives G8 Clone Sergeant,",0
"KillerB",1,0,80673,Troopers,"zVeers Starck DT Range Trooper G8, Snowtrooper",1
"KillerB",0,1,93152,FO,"zzKRU zKylo FOE FOO FOST G9",1
"KillerB",0,1,79122,Phoenix,"Hera zEzra Zeb G8 Kanan G8 Sabine",1
"KillerB",1,0,107223,CLS,"zzCLS zHan Leia zzOld Ben, zzChewbacca",1
"KillerB",0,1,88880,BH,"Jango Aurra Cad Embo G9 Zam",0
"KillerB",1,1,93228,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"KillerB",1,0,90963,zMaul,"zMaul Dooku Sidious zzVader Savage G9",1
"KillerB",1,0,60815,Jawas,"Nebit G8 Jawa Engineer G6, Jawa Scavenger G7, Jawa G6 Dathcha G8",0
"Longshadow71",0,1,66537,Qira,"zQira L3-37 4* G7 Vandor Chewbacca G7, zMission G8 Zaalbar G8",0
"Longshadow71",1,0,98081,padme,"zzPadme GK zJKA Ahsoka C-3PO",1
"Longshadow71",1,1,87674,NS,"zzMT zzAV Daka Zombie G8 Spirit G7",0
"Longshadow71",,,379845,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Longshadow71",0,1,96873,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Longshadow71",0,1,97946,DR,"zzzDR G9 zzHK-47 zBSF Sith Assassin G8, Thrawn",0
"Longshadow71",1,1,112802,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Longshadow71",1,0,94203,Traya,"zzTraya DN G7 Sion G9 zDooku zzEP",0
"Longshadow71",,,60203,Nute-Wat,"zNute B1 6* G6 B2 5* G8 MagnaGuard G7 Wat Tambor 4* G7,",0
"Longshadow71",1,1,113256,Revan Offense,"zzzJKR zzGMY BS zJolee zHYoda",1
"Longshadow71",1,1,94194,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Longshadow71",0,1,109117,BH,"zzBossk zBoba Cad Dengar G9 zzJango",1
"Longshadow71",1,0,65498,ShaakClones,"Shaak Ti 5* G7, Rex Echo G8 Fives G9 Clone Sergeant,",0
"Longshadow71",1,0,101456,Wiggs,"Wedge Biggs zzzCLS zHan Fulcrum",1
"Longshadow71",0,1,78945,Phoenix,"Hera Ezra Zeb G8 Kanan G8 zSabine",1
"Longshadow71",1,0,68161,Troopers,"zVeers Starck G8 Shoretrooper G7 Snowtrooper G7 Stormtrooper G8",1
"Longshadow71",0,1,80752,FO,"zKRU zKylo FOO G8 FOST G8 FOTP",1
"Longshadow71",1,1,63476,Rogue1,"Jyn G8 Chirrut G8 Baze 4* G7 Cassian G9 K-2SO G8",0
"Longshadow71",1,0,68395,zMaul,"Maul G8 Sidious zzVader Savage G8 Sith Marauder 4* G8,",0
"Longshadow71",1,0,65779,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"Longshadow71",1,0,16008,NestSolo,"Nest",1
"Tau Beta",0,1,68433,Qira,"Qira L3-37 4* G7 Vandor Chewbacca 3* G7, Mission zZaalbar",0
"Tau Beta",1,1,91423,NS,"zzMT zzAV Daka Zombie Spirit G8",1
"Tau Beta",1,0,100289,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"Tau Beta",0,1,120401,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Assassin,",1
"Tau Beta",,,357019,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",0
"Tau Beta",0,1,96914,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Tau Beta",1,1,98251,JTR,"zJTR zScav Rey, zBB-8 G9 zzR2-D2 zFinn",1
"Tau Beta",1,0,111667,Traya,"zTraya zzDN zSion zzEP zThrawn",0
"Tau Beta",1,1,98769,Revan Offense,"zzzJKR GMY BS zJolee HYoda G9",1
"Tau Beta",1,1,85988,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Tau Beta",0,1,85140,Grievous,"GG B2 B1 MagnaGuard G8 zDooku",0
"Tau Beta",0,1,107125,BH,"zzBossk zBoba Dengar zIG-88 zZam",1
"Tau Beta",1,0,62093,ShaakClones,"Shaak Ti 4* G8, Rex G7 Echo G7 Fives G9 Clone Sergeant G8,",0
"Tau Beta",1,0,62152,Troopers,"zVeers Starck G7 Range Trooper 4* G6, Snowtrooper G7 Stormtrooper G8",0
"Tau Beta",0,1,89625,Phoenix,"zHera G9 zEzra zZeb G8 zKanan zSabine",1
"Tau Beta",1,0,95885,Wiggs,"Wedge Biggs zzCLS zChewbacca Fulcrum",1
"Tau Beta",0,1,64908,BH,"Jango 6* G8 Aurra 3* G7 Cad Embo 3* G7 Greedo G9",0
"Tau Beta",1,1,87211,Rogue1,"zJyn Chirrut Baze 4* G8 zCassian K-2SO",0
"Tau Beta",0,1,70360,FO,"KRU G8 Kylo G8 FOO G8 FOST G8 FOTP",0
"Tau Beta",1,0,100491,zMaul,"zMaul Sidious zzVader zSavage Sith Empire Trooper,",1
"Tau Beta",1,0,63203,Jawas,"Nebit G8 Jawa Engineer, Jawa Scavenger G7, Jawa 6* G7 Dathcha G7",0
"Tau Beta",1,0,7438,NestSolo,"Nest 4* G7",0
"Whitezilla",0,1,60940,Qira,"Qira 4* G9 L3-37 4* G8 Vandor Chewbacca 3* G7, Mission Zaalbar",0
"Whitezilla",0,1,134315,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Whitezilla",1,1,96684,NS,"zzMT zzAV zDaka Zombie Spirit 6* G9",0
"Whitezilla",,,421382,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Whitezilla",0,1,103061,DR,"zzDR zzHK-47 zBSF Sith Marauder, Thrawn",1
"Whitezilla",0,1,87612,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"Whitezilla",1,0,131123,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Whitezilla",1,0,108806,CLS,"zzzCLS zHan zChewbacca zzR2-D2 zC-3PO 5* G9",0
"Whitezilla",1,1,120650,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Whitezilla",0,1,108461,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Whitezilla",1,0,107404,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant,",1
"Whitezilla",1,1,77577,Ewoks,"zChirpa 6* Elder Paploo Teebo G8 Scout",0
"Whitezilla",0,1,98832,BH,"zBossk Boba Cad Greedo zJango",1
"Whitezilla",1,0,86535,Troopers,"zVeers zStarck Range Trooper 6*, Snowtrooper Stormtrooper",0
"Whitezilla",0,1,94378,Phoenix,"Hera zEzra zZeb zKanan zSabine",1
"Whitezilla",1,1,55687,Rogue1,"Jyn 5* G7 Chirrut 5* G8 Baze 4* G7 K-2SO G8 Bodhi Rook G8,",0
"Whitezilla",1,0,110548,zMaul,"zMaul zSidious zzVader zSavage Sith Empire Trooper,",1
"Whitezilla",0,1,64650,FO,"KRU 4* G8 Kylo G9 Phasma G9 FOE 4* G9 FOO",0
"Whitezilla",1,0,83860,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Whitezilla",1,0,16641,NestSolo,"zNest 6*",0
"Mos Vander",0,1,99750,padme,"zzPadme G9 zGK zJKA zAhsoka zBarriss",1
"Mos Vander",0,1,113206,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Mos Vander",1,1,103019,NS,"zzMT zzAV zDaka Zombie Spirit G7",0
"Mos Vander",,,337275,Negotiator,"Negotiator 6* HT 6* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",0
"Mos Vander",0,1,79181,Geonosians,"zzGBA Poggle Geo Soldier G9, Geo Spy G8, Sun Fac G8,",1
"Mos Vander",1,1,128166,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Mos Vander",1,0,101017,Traya,"zzTraya G8 zDN Sion G9 zzEP zzThrawn",0
"Mos Vander",1,1,108219,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"Mos Vander",1,1,79518,Ewoks,"zChirpa G9 Elder Paploo Wicket G9 Logray",1
"Mos Vander",1,1,93596,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Mos Vander",1,0,72821,ShaakClones,"zzShaak Ti G8, Rex G9 Echo G7 Fives G8 Clone Sergeant G9,",0
"Mos Vander",0,1,74873,Grievous,"GG B2 G7 MagnaGuard G8 Nute Dooku",0
"Mos Vander",0,1,69299,BH,"Bossk 6* G8 Boba Cad G7 Dengar G7 Greedo G8",0
"Mos Vander",1,0,96296,Wiggs,"Wedge G8 Biggs zzzCLS zHan zFulcrum",1
"Mos Vander",1,0,66808,Troopers,"Veers G7 Starck G7 DT G9 Snowtrooper G7 Stormtrooper G8",1
"Mos Vander",0,1,97242,Phoenix,"zHera Chopper zZeb zKanan zSabine",1
"Mos Vander",0,1,73082,FO,"zzKRU G8 Kylo G8 Phasma G8 FOE G9 FOTP G9",0
"Tag1turn2",1,1,98964,NS,"zMT zzAV zDaka Zombie Spirit",1
"Tag1turn2",0,1,140702,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Tag1turn2",1,0,122238,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
