Player,Offense,Defense,GP,Name,Squad,Viable
"Tau Beta",1,0,125302,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Tau Beta",1,1,99291,JTR,"zJTR zScav Rey, zBB-8 G9, zzR2-D2 zFinn",1
"Tau Beta",,,99187,Nute-OR,"zNute zDooku zJango zZaalbar Mission",1
"Tau Beta",1,1,104338,Revan Offense,"zzzJKR zGMY BS zJolee HYoda G9",1
"Tau Beta",1,1,85966,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Tau Beta",0,1,109487,BH,"zzBossk Dengar zBoba zIG-88 zZam",1
"Tau Beta",1,0,102830,Wiggs,"Wedge Biggs zzzCLS zHan zChewbacca",1
"Tau Beta",0,1,89800,Phoenix,"zHera G9, zSabine zZeb G8, zEzra zKanan",1
"Tau Beta",1,0,83875,Wampa (Counter),"Rex Wampa G9, Krennic zJyn FOO G8",1
"Tau Beta",1,0,71424,Troopers,"zVeers Starck Snowtrooper G8, Magma G7, Stormtrooper G8",1
"Tau Beta",0,1,87030,FO,"zzKRU zKylo G9, zFOTP Phasma FOST G8",1
"Tau Beta",1,0,95101,zMaul,"zMaul Sidious Sith Assassin, zSavage Sith Marauder",1
"Tau Beta",,,79792,Mon Mothma,"Mon Mothma 3* G8, zCassian Bistan Chirrut Pao G8",0
"Tau Beta",1,0,65628,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G7, Jawa 6* G9, Dathcha G8",0
"Revaninappropriatelytouchdme",0,1,110236,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Revaninappropriatelytouchdme",0,1,110118,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Revaninappropriatelytouchdme",0,1,110805,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Revaninappropriatelytouchdme",1,0,127557,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Revaninappropriatelytouchdme",0,1,109651,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Revaninappropriatelytouchdme",1,1,105224,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Revaninappropriatelytouchdme",,,347231,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Revaninappropriatelytouchdme",1,1,114036,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Revaninappropriatelytouchdme",1,0,111879,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Revaninappropriatelytouchdme",1,1,89592,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Revaninappropriatelytouchdme",1,1,95914,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Revaninappropriatelytouchdme",0,1,137751,FO,"zzKRU zKylo FOE zHux zFOST",1
"Revaninappropriatelytouchdme",0,1,75740,Phoenix,"Hera Sabine G8, Zeb G8, zEzra Kanan G8",1
"Revaninappropriatelytouchdme",1,0,106754,Troopers,"zVeers zStarck zDT zzAdmiral Piett, Stormtrooper",1
"Revaninappropriatelytouchdme",1,1,83240,NS,"zMT zAV Daka Zombie Spirit G8",0
"Revaninappropriatelytouchdme",,,328419,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 5*, IG-2000 6*",0
"Revaninappropriatelytouchdme",,,66114,Mon Mothma,"Mon Mothma 3* G8, Lando Chirrut Pao G8, Hoth Rebel Scout G8",0
"Revaninappropriatelytouchdme",1,0,68882,ShaakClones,"Shaak Ti 4* G8, Rex Echo Fives G9, Clone Sergeant",0
"Revaninappropriatelytouchdme",0,1,84205,BH,"Bossk 4* G8, Dengar zBoba Greedo IG-88",0
"Waldo",1,1,151100,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn G9",1
"Waldo",0,1,137677,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Waldo",1,1,100140,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Waldo",,,397728,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Waldo",0,1,92923,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Waldo",1,1,108150,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Waldo",1,1,115755,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Waldo",1,0,111709,CLS,"zzzCLS zHan zzChewbacca Leia G9, zzC-3PO",1
"Waldo",1,1,84402,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Waldo",0,1,107456,BH,"zzBossk zBoba Cad zGreedo zIG-88",1
"Waldo",1,1,94275,zEP,"zzEP zVader Tarkin G9, TFP G9, DN G8",1
"Waldo",1,0,85590,Wampa (Counter),"Rex G7, zzWampa HYoda G7, Jyn G7, FOO",1
"Waldo",0,1,80908,Phoenix,"Hera Sabine zZeb G8, Chopper zKanan",1
"Waldo",0,1,60357,Grievous-Wat,"GG G8, B2 G7, zB1 G9, MagnaGuard G7, Wat Tambor 6* G2",0
"Waldo",,,64511,Mon Mothma,"Mon Mothma 5* G4, Cassian G8, K-2SO G8, Pao G8, Biggs",0
"Waldo",1,1,88588,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"Waldo",1,0,63761,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"Waldo",1,0,11586,SionSolo (Counter),"Sion G7",0
"Beats4dayz",0,1,147470,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Beats4dayz",0,1,125980,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Beats4dayz",1,1,97017,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Beats4dayz",,,394174,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Beats4dayz",0,1,112351,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Beats4dayz",0,1,113043,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Beats4dayz",1,0,104031,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"Beats4dayz",1,1,105157,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 RT",1
"Beats4dayz",1,1,126088,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Beats4dayz",1,1,97274,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Beats4dayz",1,0,111162,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Beats4dayz",0,1,110242,BH,"zzBossk zDengar zBoba zJango zGreedo",1
"Beats4dayz",1,1,97540,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Beats4dayz",0,1,84443,FO,"zzKRU zKylo FOE G9, FOO FOST G9",1
"Beats4dayz",1,0,119618,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Beats4dayz",1,0,91749,Troopers,"zVeers zStarck DT Snowtrooper Shoretrooper",1
"Beats4dayz",0,1,73228,Phoenix,"Hera G9, Zeb G8, Chopper Ezra Kanan G8",1
"Beats4dayz",1,1,72120,Rogue1,"Jyn G8, Chirrut Baze G8, K-2SO G8, Pao",1
"Beats4dayz",1,0,68338,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Beats4dayz",1,1,84505,zEP,"EP zzzVader Tarkin G9, IPD G7, zSith Trooper 6*",0
"E2d2",0,1,127253,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"E2d2",0,1,106294,DRMalak,"zzDR zzHK-47 zBSF zzMalak Thrawn",1
"E2d2",,,128860,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"E2d2",,,388834,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"E2d2",0,1,95290,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"E2d2",0,1,123894,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"E2d2",1,1,120857,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"E2d2",,,89551,Nute-Wat,"zNute zDooku zWat Tambor 6*, Jango zNest",1
"E2d2",1,1,115165,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"E2d2",,,89005,Mon Mothma,"zzMon Mothma 6*, Lando Wedge Bistan G8, Chirrut G9",1
"E2d2",1,1,77732,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"E2d2",0,1,100276,BH,"zBossk Dengar zBoba Greedo zIG-88",1
"E2d2",1,1,91136,zEP,"zzEP zzzVader Tarkin G9, TFP G8, DN G9",1
"E2d2",0,1,97265,FO,"zzKRU zKylo FOE FOO zHux",1
"E2d2",1,0,70157,Troopers,"zVeers Starck G9, DT G9, Snowtrooper G8, Shoretrooper G9",1
"E2d2",0,1,65393,Phoenix,"Hera G9, Sabine G8, Zeb G8, Chopper Kanan G8",1
"E2d2",1,0,138037,CLS,"zzzCLS zHan zzChewbacca zChewpio zROLO",1
"E2d2",1,0,12867,SionSolo (Counter),"Sion G9",1
"E2d2",1,1,78271,NS_Alt,"zzMT G9, zAV Zombie Daka G9, Talia G7",0
"E2d2",1,1,81195,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"Raiders",1,1,117821,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Raiders",0,1,135890,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Raiders",0,1,121587,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Raiders",,,428500,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"Raiders",0,1,113431,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Raiders",1,0,119614,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Raiders",1,1,111345,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Raiders",1,1,128135,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Raiders",1,1,98581,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Raiders",0,1,109913,BH,"zzBossk Dengar G9, zBoba zGreedo zIG-88",1
"Raiders",1,1,96993,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Raiders",0,1,135787,FO,"zzKRU zKylo FOE zHux zFOST",1
"Raiders",1,0,115058,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"Raiders",1,0,19254,NestSolo (Counter),"zNest",1
"Raiders",,,350214,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"Raiders",1,0,90591,ShaakClones,"zzShaak Ti, Rex Echo Fives Clone Sergeant G9",0
"Raiders",0,1,70404,Phoenix,"Hera Sabine 4* G8, Zeb Chopper Kanan G8",0
"Tag1turn2",1,1,153279,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Tag1turn2",1,1,104583,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tag1turn2",0,1,126496,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"Tag1turn2",,,479897,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Tag1turn2",0,1,96126,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Tag1turn2",,,353920,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tag1turn2",0,1,122420,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tag1turn2",1,0,107734,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Tag1turn2",1,1,146058,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Tag1turn2",1,1,141456,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Tag1turn2",1,1,126864,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Tag1turn2",1,0,122928,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Tag1turn2",1,1,88632,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Tag1turn2",0,1,101556,BH,"zzBossk Dengar Boba Jango IG-88",1
"Tag1turn2",1,1,91233,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Tag1turn2",0,1,89411,FO,"zzKRU zKylo FOE FOO FOST G8",1
"Tag1turn2",0,1,76434,Phoenix,"Hera G9, Sabine G8, Zeb Ezra Kanan",1
"Tag1turn2",1,0,19684,NestSolo (Counter),"zNest",1
"Tag1turn2",,,306643,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Tag1turn2",,,319951,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Tag1turn2",1,0,72958,Troopers,"Veers Starck G9, DT Snowtrooper G9, Shoretrooper G8",0
"Easy E",0,1,128631,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Easy E",,,427324,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Easy E",0,1,88716,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Easy E",0,1,108079,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Easy E",1,0,95895,Traya,"zzTraya DN G8, Sion G9, zzEP Thrawn",1
"Easy E",1,1,115806,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Easy E",1,1,118765,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Easy E",1,1,91568,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Easy E",0,1,115431,BH,"zzBossk zDengar zBoba zGreedo zzThe Mandalorian",1
"Easy E",1,1,90396,Carth,"Carth Onasi, Mission Zaalbar zJuhani Canderous",1
"Easy E",1,0,109448,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Easy E",0,1,82503,Phoenix,"zHera Sabine Zeb G8, Ezra Kanan",1
"Easy E",1,0,88254,Wampa (Counter),"Rex zzWampa DT G9, Jyn G8, FOO G9",1
"Easy E",1,0,18649,NestSolo (Counter),"zNest",1
"Easy E",1,1,76135,NS,"MT G7, zAV Daka Zombie G7, Spirit G8",0
"Easy E",,,382960,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Easy E",,,347369,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Easy E",,,68830,Mon Mothma,"Mon Mothma 3* G4, Lando Wedge Chirrut G8, Baze G8",0
"Easy E",1,0,56304,Troopers,"Veers G9, Starck G7, Range Trooper 4* G4, Shoretrooper G7, Stormtrooper G6",0
"Easy E",0,1,85244,BH,"Jango G9, Cad Greef Karga G8, zIG-88 Zam G9",0
"Easy E",0,1,75198,FO,"KRU G8, Kylo FOTP Phasma G9, FOST G8",0
"Easy E",1,0,57281,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G3, Jawa 5* G7, Dathcha G7",0
"Gorgatron",1,1,144888,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Gorgatron",1,1,115126,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Gorgatron",0,1,136971,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gorgatron",,,498062,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Gorgatron",0,1,100042,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gorgatron",,,403110,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gorgatron",0,1,118232,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
