Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Gamorrean Guard",108,3,1,1,0,0
"Gar Saxon",251,10,3,1,4,0
"Garazeb "Zeb" Orrelios",285,58,3,0,0,44
"General Grievous",277,193,130,86,175,186
"General Hux",230,98,79,71,0,104
"General Kenobi",274,204,181,150,0,208
"General Skywalker",119,110,91,78,113,344
"General Veers",281,125,64,8,0,91
"Geonosian Brood Alpha",253,219,102,34,191,228
"Geonosian Soldier",288,233,35,8,0,0
"Geonosian Spy",285,207,61,20,0,0
"Grand Admiral Thrawn",274,187,108,84,87,160
"Grand Master Yoda",286,265,173,108,98,221
"Grand Moff Tarkin",288,205,73,7,56,77
"Greedo",273,106,9,3,0,52
"Greef Karga",247,53,14,6,0,97
"HK-47",272,202,97,40,0,276
"Han Solo",280,197,89,59,0,189
"Hera Syndulla",286,123,4,1,0,58
"Hermit Yoda",194,134,68,52,0,188
"Hoth Rebel Scout",282,17,3,1,0,0
"Hoth Rebel Soldier",273,4,0,0,0,0
"Hunter",211,19,6,4,19,0
"IG-100 MagnaGuard",288,147,90,48,0,92
"IG-11",242,26,11,5,0,31
"IG-86 Sentinel Droid",288,20,0,0,0,0
"IG-88",280,146,22,16,0,59
"Ima-Gun Di",224,10,0,0,0,0
"Imperial Probe Droid",137,12,2,1,0,13
"Imperial Super Commando",225,5,1,0,0,0
"Jango Fett",275,202,60,35,86,137
"Jawa",274,16,1,1,0,0
"Jawa Engineer",155,18,2,1,0,0
"Jawa Scavenger",244,20,3,1,0,0
"Jedi Consular",288,101,3,1,0,0
"Jedi Knight Anakin",288,228,166,134,0,204
"Jedi Knight Guardian",287,2,0,0,0,0
"Jedi Knight Luke Skywalker",58,56,55,52,56,56
"Jedi Knight Revan",227,213,174,108,219,419
"Jedi Master Kenobi",17,17,17,17,17,84
"Jedi Master Luke Skywalker",27,25,25,25,27,135
"Jolee Bindo",276,217,93,48,0,222
"Juhani",250,144,11,2,0,82
"Jyn Erso",224,39,3,1,30,12
"K-2SO",260,20,2,2,0,11
"Kanan Jarrus",287,78,6,2,0,60
"Ki-Adi-Mundi",5,1,0,0,0,3
"Kit Fisto",184,8,2,0,0,0
"Kuiil",236,25,8,5,0,33
"Kylo Ren",280,149,92,75,0,142
"Kylo Ren (Unmasked)",288,173,120,88,171,154
"L3-37",209,24,6,4,0,8
"Lando Calrissian",255,93,62,42,0,0
"Lobot",239,12,0,0,0,0
"Logray",267,134,2,0,0,80
"Lord Vader",2,2,2,2,2,8
"Luke Skywalker (Farmboy)",288,59,3,0,16,17
"Luminara Unduli",273,96,4,1,22,0
"Mace Windu",288,211,34,2,0,0
"Magmatrooper",273,17,2,0,0,0
"Mission Vao",275,167,9,3,0,142
"Mob Enforcer",229,2,0,0,0,0
"Moff Gideon",287,34,12,8,25,38
"Mon Mothma",214,44,31,29,68,64
"Mother Talzin",253,138,47,13,149,124
"Nightsister Acolyte",202,47,3,1,0,0
"Nightsister Initiate",261,12,0,0,0,10
"Nightsister Spirit",281,47,7,3,0,0
"Nightsister Zombie",277,157,25,15,0,0
"Nute Gunray",275,154,13,8,0,108
"Obi-Wan Kenobi (Old Ben)",288,119,49,37,0,125
"Old Daka",283,162,51,21,0,127
"Omega",172,4,2,2,0,14
"Padmé Amidala",258,196,153,108,211,207
"Pao",207,11,3,1,0,13
"Paploo",277,181,2,0,0,84
"Plo Koon",281,97,7,3,0,0
"Poe Dameron",268,53,22,20,0,0
"Poggle the Lesser",288,227,24,5,0,0
"Princess Leia",288,128,34,1,0,62
"Qi'ra",223,51,2,1,0,25
"Qui-Gon Jinn",275,97,32,0,35,0
"R2-D2",283,171,68,42,0,276
"Range Trooper",223,30,10,5,0,0
"Rebel Officer Leia Organa",264,78,65,14,0,50
"Resistance Hero Finn",177,25,21,20,0,30
"Resistance Hero Poe",204,28,21,20,0,30
"Resistance Pilot",288,40,21,1,0,0
"Resistance Trooper",225,75,25,22,0,0
"Rey",19,19,18,18,19,94
"Rey (Jedi Training)",157,125,84,56,119,206
"Rey (Scavenger)",288,145,29,21,0,48
"Rose Tico",155,35,21,20,0,6
"Royal Guard",288,86,59,3,0,32
"Sabine Wren",283,51,5,2,0,36
"Savage Opress",247,72,2,0,0,44
"Scarif Rebel Pathfinder",252,15,6,3,0,0
"Shaak Ti",258,180,122,75,180,180
"Shoretrooper",221,49,11,5,0,0
"Sith Assassin",227,13,2,0,0,0
"Sith Empire Trooper",246,107,51,27,0,0
"Sith Eternal Emperor",44,44,44,44,43,213
"Sith Marauder",221,94,71,62,0,0
"Sith Trooper",215,91,72,68,0,95
"Snowtrooper",288,40,6,2,0,0
"Stormtrooper",283,33,5,2,0,18
"Stormtrooper Han",286,80,1,1,0,31
"Sun Fac",283,178,36,9,0,0
"Supreme Leader Kylo Ren",57,57,56,56,57,285
"T3-M4",272,67,3,2,0,55
"TIE Fighter Pilot",288,89,18,16,0,0
"Talia",287,115,6,2,0,0
"Tech",212,12,5,4,0,12
"Teebo",287,53,1,1,0,0
"The Armorer",220,19,12,8,0,36
"The Mandalorian",263,81,23,9,43,78
"The Mandalorian (Beskar Armor)",57,26,17,11,30,35
"Threepio & Chewie",233,65,46,40,0,73
"Tusken Raider",263,6,5,5,0,0
"Tusken Shaman",218,10,0,0,0,0
"URoRRuR'R'R",195,6,0,0,0,0
"Ugnaught",244,4,0,0,0,0
"Vandor Chewbacca",157,13,4,3,0,13
"Veteran Smuggler Chewbacca",228,33,20,1,0,11
"Veteran Smuggler Han Solo",234,88,65,3,0,40
"Visas Marr",182,13,1,0,0,7
"Wampa",189,100,83,28,0,167
"Wat Tambor",178,126,48,39,0,146
"Wedge Antilles",264,94,36,2,0,0
"Wicket",262,172,1,0,0,104
"Wrecker",202,9,5,4,0,17
"Young Han Solo",214,9,1,1,0,6
"Young Lando Calrissian",225,18,1,0,0,6
"Zaalbar",280,171,8,3,0,134
"Zam Wesell",244,55,6,3,0,34
