Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Darth Traya",168,66,20,14,82,71
"Darth Vader",235,211,150,100,155,370
"Dathcha",199,29,1,1,0,0
"Death Trooper",192,39,7,4,0,11
"Dengar",208,83,10,5,0,54
"Director Krennic",149,36,23,1,5,0
"Droideka",199,64,43,18,0,68
"Echo",141,3,3,2,0,5
"Eeth Koth",171,16,0,0,0,0
"Embo",128,26,4,3,10,17
"Emperor Palpatine",228,191,95,66,147,132
"Enfys Nest",145,67,13,9,0,57
"Ewok Elder",236,148,3,0,0,0
"Ewok Scout",237,76,1,0,0,0
"Ezra Bridger",233,138,14,8,0,72
"Finn",194,73,24,20,45,0
"First Order Executioner",193,77,32,28,0,0
"First Order Officer",220,83,29,26,0,0
"First Order SF TIE Pilot",185,29,20,0,0,0
"First Order Stormtrooper",210,36,23,23,0,32
"First Order TIE Pilot",235,73,23,1,0,36
"Gamorrean Guard",83,2,1,1,0,0
"Gar Saxon",201,10,4,2,8,0
"Garazeb "Zeb" Orrelios",231,48,4,0,0,39
"General Grievous",222,118,56,41,94,113
"General Hux",167,42,30,23,0,46
"General Kenobi",222,130,96,71,0,134
"General Skywalker",46,42,34,31,42,126
"General Veers",226,82,30,7,0,55
"Geonosian Brood Alpha",188,139,56,21,126,146
"Geonosian Soldier",236,160,14,4,0,0
"Geonosian Spy",229,137,39,10,0,0
"Grand Admiral Thrawn",218,124,54,38,48,103
"Grand Master Yoda",230,204,105,65,81,160
"Grand Moff Tarkin",236,144,38,4,39,47
"Greedo",218,67,8,3,0,35
"Greef Karga",194,29,9,6,0,42
"HK-47",210,135,42,19,0,148
"Han Solo",227,137,53,41,0,121
"Hera Syndulla",230,89,7,2,0,48
"Hermit Yoda",133,76,35,26,0,106
"Hoth Rebel Scout",229,11,3,2,0,0
"Hoth Rebel Soldier",217,4,0,0,0,0
"Hunter",167,6,2,2,5,0
"IG-100 MagnaGuard",235,63,33,17,0,25
"IG-11",196,14,5,4,0,12
"IG-86 Sentinel Droid",237,13,0,0,0,0
"IG-88",221,98,6,3,0,31
"Ima-Gun Di",158,7,0,0,0,0
"Imperial Probe Droid",91,6,2,1,0,7
"Imperial Super Commando",180,5,1,0,0,0
"Jango Fett",224,136,19,12,58,78
"Jawa",223,11,1,1,0,0
"Jawa Engineer",115,11,1,1,0,0
"Jawa Scavenger",195,13,1,1,0,0
"Jedi Consular",237,81,3,0,0,0
"Jedi Knight Anakin",237,158,82,64,0,130
"Jedi Knight Guardian",234,1,0,0,0,0
"Jedi Knight Luke Skywalker",19,19,19,19,19,19
"Jedi Knight Revan",160,153,114,63,155,273
"Jedi Master Luke Skywalker",7,7,7,7,7,35
"Jolee Bindo",212,152,54,30,0,156
"Juhani",174,94,5,2,0,46
"Jyn Erso",164,24,3,2,21,7
"K-2SO",204,9,2,2,0,6
"Kanan Jarrus",232,66,9,3,0,61
"Kit Fisto",144,7,1,0,0,0
"Kuiil",189,14,5,4,0,15
"Kylo Ren",226,96,41,31,0,85
"Kylo Ren (Unmasked)",237,113,53,38,110,86
"L3-37",158,16,2,1,0,7
"Lando Calrissian",176,64,25,18,0,0
"Lobot",183,8,0,0,0,0
"Logray",217,79,0,0,0,41
"Luke Skywalker (Farmboy)",237,53,3,0,17,16
"Luminara Unduli",229,92,4,1,18,0
"Mace Windu",235,143,5,2,0,0
"Magmatrooper",226,11,2,0,0,0
"Mission Vao",214,98,8,3,0,84
"Mob Enforcer",178,1,0,0,0,0
"Moff Gideon",237,22,7,6,12,17
"Mon Mothma",166,21,16,14,31,33
"Mother Talzin",185,88,20,11,93,70
"Nightsister Acolyte",153,27,1,0,0,0
"Nightsister Initiate",212,10,3,1,0,11
"Nightsister Spirit",228,26,2,1,0,0
"Nightsister Zombie",229,97,14,4,0,0
"Nute Gunray",220,102,7,4,0,58
"Obi-Wan Kenobi (Old Ben)",237,88,25,20,0,89
"Old Daka",229,110,29,13,0,77
"Padmé Amidala",193,116,71,48,137,132
"Pao",148,7,2,2,0,7
"Paploo",222,119,3,0,0,56
"Plo Koon",226,50,6,2,0,0
"Poe Dameron",218,38,16,16,0,0
"Poggle the Lesser",232,158,9,2,0,0
"Princess Leia",236,94,17,1,0,42
"Qi'ra",159,30,0,0,0,14
"Qui-Gon Jinn",217,61,5,0,30,0
"R2-D2",224,123,42,21,0,181
"Range Trooper",159,20,5,4,0,0
"Rebel Officer Leia Organa",204,47,26,6,0,18
"Resistance Hero Finn",135,19,15,15,0,15
"Resistance Hero Poe",156,20,15,15,0,15
"Resistance Pilot",237,25,17,1,0,0
"Resistance Trooper",173,45,18,17,0,0
"Rey",13,12,12,12,13,60
"Rey (Jedi Training)",109,84,57,41,79,129
"Rey (Scavenger)",237,102,21,19,0,33
"Rose Tico",111,22,16,16,0,5
"Royal Guard",236,40,22,0,0,0
"Sabine Wren",230,43,5,2,0,26
"Savage Opress",194,52,2,0,0,29
"Scarif Rebel Pathfinder",208,11,4,2,0,0
"Shaak Ti",198,98,48,29,103,96
"Shoretrooper",175,31,10,5,0,0
"Sith Assassin",180,13,0,0,0,0
"Sith Empire Trooper",180,55,26,15,0,0
"Sith Eternal Emperor",19,19,18,17,18,90
"Sith Marauder",159,49,30,26,0,0
"Sith Trooper",161,38,26,22,0,42
"Snowtrooper",237,30,5,3,0,0
"Stormtrooper",229,23,4,2,0,8
"Stormtrooper Han",231,73,1,1,0,22
"Sun Fac",231,110,16,5,0,0
"Supreme Leader Kylo Ren",18,18,17,17,18,90
"T3-M4",204,40,2,2,0,32
"TIE Fighter Pilot",237,49,3,1,0,0
"Talia",236,77,5,1,0,0
"Tech",165,3,2,2,0,4
"Teebo",235,51,2,1,0,0
"The Armorer",178,10,7,6,0,15
"The Mandalorian",206,57,17,9,27,44
"The Mandalorian (Beskar Armor)",19,8,7,5,8,9
"Threepio & Chewie",176,28,20,17,0,28
"Tusken Raider",207,2,1,1,0,0
"Tusken Shaman",172,8,1,1,0,0
"URoRRuR'R'R",140,5,1,1,0,0
"Ugnaught",190,6,0,0,0,0
"Vandor Chewbacca",115,8,1,1,0,9
"Veteran Smuggler Chewbacca",166,27,16,1,0,10
"Veteran Smuggler Han Solo",172,32,20,1,0,13
"Visas Marr",133,12,1,0,0,7
"Wampa",120,57,44,16,0,97
"Wat Tambor",67,47,4,3,0,53
"Wedge Antilles",208,54,17,3,0,0
"Wicket",198,113,1,0,0,59
"Wrecker",155,3,2,2,0,5
"Young Han Solo",167,7,0,0,0,5
"Young Lando Calrissian",176,16,0,0,0,6
"Zaalbar",212,98,6,2,0,71
"Zam Wesell",199,31,1,0,0,18
