Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Asajj Ventress",983,893,792,392,611,779
"Imperial Super Commando",865,16,4,0,0,0
"Amilyn Holdo",868,129,85,60,0,44
"Darth Sidious",957,398,76,2,0,98
"Sith Empire Trooper",896,446,361,91,0,0
"Canderous Ordo",920,607,402,6,0,246
"Young Lando Calrissian",910,103,14,1,0,7
"Stormtrooper",979,159,34,2,0,20
"Veteran Smuggler Han Solo",891,173,98,65,0,31
"Commander Luke Skywalker",920,862,841,332,735,1454
"Emperor Palpatine",984,939,749,268,853,724
"Darth Sion",910,619,488,75,0,597
"Kanan Jarrus",987,350,98,9,0,210
"Chirrut Îmwe",895,325,243,3,0,0
"First Order Executioner",930,562,328,125,0,0
"Director Krennic",779,49,23,0,19,0
"Imperial Probe Droid",790,86,44,6,0,79
"CT-7567 "Rex"",983,735,637,298,0,584
"Mob Enforcer",900,1,0,0,0,0
"Dathcha",914,169,10,1,0,0
"Geonosian Spy",969,772,510,150,0,0
"C-3PO",775,639,545,180,0,1096
"Enfys Nest",884,578,227,62,0,509
"Rose Tico",790,107,54,44,0,8
"K-2SO",939,107,37,1,0,31
"Pao",828,76,31,0,0,5
"Coruscant Underworld Police",878,12,1,0,0,0
"Dengar",961,587,377,19,0,191
"Supreme Leader Kylo Ren",34,33,31,31,33,157
"Jedi Knight Luke Skywalker",5,5,5,5,5,5
"Mission Vao",934,671,449,16,0,570
"L3-37",936,150,114,10,0,29
"Bastila Shan",981,899,764,211,809,0
"General Kenobi",964,845,828,655,0,773
"Sun Fac",982,656,555,83,0,0
"Jolee Bindo",955,837,758,258,0,842
"Zam Wesell",914,233,84,4,0,74
"Clone Wars Chewbacca",989,51,29,0,0,11
"Jawa",963,48,8,1,0,0
"URoRRuR'R'R",655,14,0,0,0,0
"Jawa Engineer",658,92,13,1,0,0
"Gar Saxon",927,28,13,0,7,0
"Chief Chirpa",888,676,263,7,778,0
"Resistance Pilot",989,184,103,64,0,0
"Sabine Wren",969,347,97,10,0,152
"General Hux",859,206,160,81,0,198
"Han Solo",975,860,682,266,0,829
"Nightsister Initiate",953,50,18,2,0,18
"Qi'ra",899,302,28,1,0,75
"Darth Maul",965,529,149,4,204,0
"Darth Malak",594,554,373,305,0,1116
"Hera Syndulla",984,488,155,8,0,165
"Ugnaught",898,16,0,0,0,0
"CT-21-0408 "Echo"",977,619,451,253,0,467
"The Mandalorian",844,58,7,4,38,82
"Ahsoka Tano",989,877,658,418,0,736
"Jedi Knight Anakin",950,823,752,494,0,709
"Bossk",963,868,829,310,869,598
"Ahsoka Tano (Fulcrum)",896,129,111,9,0,74
"Jedi Consular",989,356,29,1,0,0
"Cassian Andor",927,279,58,1,0,42
"CC-2224 "Cody"",971,327,108,16,161,0
"Count Dooku",976,786,475,54,0,588
"Kylo Ren (Unmasked)",983,745,657,283,752,531
"Garazeb "Zeb" Orrelios",986,258,77,6,0,116
