Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Echo",151,7,4,3,0,7
"Eeth Koth",166,11,0,0,0,0
"Embo",140,29,5,4,7,15
"Emperor Palpatine",232,197,124,97,156,151
"Enfys Nest",158,83,20,12,0,73
"Ewok Elder",233,162,1,0,0,0
"Ewok Scout",233,72,1,0,0,0
"Ezra Bridger",231,148,12,8,0,70
"Finn",200,73,23,19,47,0
"First Order Executioner",196,95,50,46,0,0
"First Order Officer",224,103,49,45,0,0
"First Order SF TIE Pilot",188,50,42,2,0,0
"First Order Stormtrooper",211,57,44,43,0,46
"First Order TIE Pilot",232,91,46,2,0,41
"Gamorrean Guard",85,2,1,1,0,0
"Gar Saxon",193,6,3,1,3,0
"Garazeb "Zeb" Orrelios",231,46,3,0,0,37
"General Grievous",219,140,93,65,122,135
"General Hux",169,66,53,47,0,71
"General Kenobi",219,147,127,109,0,152
"General Skywalker",82,78,66,56,77,235
"General Veers",225,94,47,7,0,70
"Geonosian Brood Alpha",199,165,77,28,141,177
"Geonosian Soldier",233,181,25,5,0,0
"Geonosian Spy",231,158,48,17,0,0
"Grand Admiral Thrawn",220,137,80,64,57,118
"Grand Master Yoda",231,209,129,78,65,165
"Grand Moff Tarkin",233,157,53,4,34,52
"Greedo",216,73,9,3,0,31
"Greef Karga",192,39,10,5,0,68
"HK-47",213,145,66,26,0,183
"Han Solo",225,147,64,45,0,134
"Hera Syndulla",231,93,6,1,0,44
"Hermit Yoda",154,99,51,40,0,135
"Hoth Rebel Scout",228,13,2,1,0,0
"Hoth Rebel Soldier",217,3,0,0,0,0
"Hunter",162,12,4,3,8,0
"IG-100 MagnaGuard",232,99,61,28,0,56
"IG-11",189,18,9,4,0,22
"IG-86 Sentinel Droid",233,15,0,0,0,0
"IG-88",224,104,12,7,0,33
"Ima-Gun Di",169,8,0,0,0,0
"Imperial Probe Droid",94,9,2,1,0,10
"Imperial Super Commando",172,5,1,0,0,0
"Jango Fett",218,148,33,22,56,88
"Jawa",217,13,1,1,0,0
"Jawa Engineer",113,13,1,1,0,0
"Jawa Scavenger",184,16,2,1,0,0
"Jedi Consular",233,77,2,0,0,0
"Jedi Knight Anakin",233,172,121,100,0,149
"Jedi Knight Guardian",230,1,0,0,0,0
"Jedi Knight Luke Skywalker",44,42,38,34,42,43
"Jedi Knight Revan",170,161,128,76,164,311
"Jedi Master Kenobi",12,12,12,12,12,59
"Jedi Master Luke Skywalker",19,19,19,19,19,95
"Jolee Bindo",218,166,71,40,0,170
"Juhani",191,103,8,2,0,54
"Jyn Erso",174,31,3,1,26,9
"K-2SO",202,14,2,2,0,9
"Kanan Jarrus",233,62,7,2,0,54
"Ki-Adi-Mundi",5,1,0,0,0,3
"Kit Fisto",138,8,2,0,0,0
"Kuiil",185,17,5,3,0,23
"Kylo Ren",225,111,61,51,0,96
"Kylo Ren (Unmasked)",233,129,81,61,121,113
"L3-37",158,19,4,3,0,8
"Lando Calrissian",201,63,47,35,0,0
"Lobot",184,9,0,0,0,0
"Logray",211,99,1,0,0,50
"Luke Skywalker (Farmboy)",232,44,3,0,12,13
"Luminara Unduli",217,75,4,1,16,0
"Mace Windu",233,157,16,2,0,0
"Magmatrooper",218,9,2,0,0,0
"Mission Vao",218,117,6,2,0,101
"Mob Enforcer",174,1,0,0,0,0
"Moff Gideon",232,28,10,8,18,30
"Mon Mothma",165,35,26,23,46,43
"Mother Talzin",190,93,25,9,101,83
"Nightsister Acolyte",150,25,1,0,0,0
"Nightsister Initiate",204,11,1,1,0,10
"Nightsister Spirit",227,34,3,1,0,0
"Nightsister Zombie",222,109,19,10,0,0
"Nute Gunray",219,117,9,5,0,78
"Obi-Wan Kenobi (Old Ben)",233,87,36,28,0,86
"Old Daka",227,116,35,16,0,85
"Omega",130,1,0,0,0,3
"Padmé Amidala",199,141,107,83,154,154
"Pao",152,10,1,1,0,11
"Paploo",219,135,2,0,0,60
"Plo Koon",223,65,7,2,0,0
"Poe Dameron",214,39,17,16,0,0
"Poggle the Lesser",231,169,13,3,0,0
"Princess Leia",233,94,27,1,0,38
"Qi'ra",166,34,0,0,0,13
"Qui-Gon Jinn",220,70,18,0,20,0
"R2-D2",228,127,49,31,0,194
"Range Trooper",168,23,8,5,0,0
"Rebel Officer Leia Organa",212,54,47,10,0,30
"Resistance Hero Finn",131,19,16,16,0,22
"Resistance Hero Poe",160,19,16,16,0,22
"Resistance Pilot",233,27,15,1,0,0
"Resistance Trooper",177,51,20,17,0,0
"Rey",15,14,14,14,15,74
"Rey (Jedi Training)",114,89,63,43,85,141
"Rey (Scavenger)",233,104,21,16,0,29
"Rose Tico",113,24,16,16,0,1
"Royal Guard",233,61,43,0,0,0
"Sabine Wren",227,38,5,2,0,27
"Savage Opress",192,51,2,0,0,29
"Scarif Rebel Pathfinder",200,12,5,3,0,0
"Shaak Ti",202,129,85,58,132,129
"Shoretrooper",170,35,8,5,0,0
"Sith Assassin",173,7,0,0,0,0
"Sith Empire Trooper",189,73,36,18,0,0
"Sith Eternal Emperor",34,34,32,31,33,165
"Sith Marauder",167,69,53,45,0,0
"Sith Trooper",160,59,46,43,0,62
"Snowtrooper",233,28,5,2,0,0
"Stormtrooper",226,21,3,1,0,8
"Stormtrooper Han",230,63,1,1,0,25
"Sun Fac",229,134,25,8,0,0
"Supreme Leader Kylo Ren",36,36,34,34,36,180
"T3-M4",215,48,3,2,0,41
"TIE Fighter Pilot",233,61,9,7,0,0
"Talia",232,74,5,2,0,0
"Tech",165,7,4,3,0,6
"Teebo",233,39,1,1,0,0
"The Armorer",171,15,10,7,0,26
"The Mandalorian",206,62,19,8,26,52
"The Mandalorian (Beskar Armor)",38,18,11,7,19,20
"Threepio & Chewie",176,49,35,29,0,55
"Tusken Raider",208,6,4,4,0,0
"Tusken Shaman",165,8,0,0,0,0
"URoRRuR'R'R",149,5,0,0,0,0
"Ugnaught",188,4,0,0,0,0
"Vandor Chewbacca",111,9,1,1,0,9
"Veteran Smuggler Chewbacca",176,23,16,1,0,7
"Veteran Smuggler Han Solo",180,54,40,2,0,16
"Visas Marr",133,12,1,0,0,7
"Wampa",141,72,57,21,0,110
"Wat Tambor",122,90,37,28,0,101
"Wedge Antilles",211,66,27,2,0,0
"Wicket",202,126,1,0,0,67
"Wrecker",152,4,3,3,0,9
"Young Han Solo",162,6,0,0,0,5
"Young Lando Calrissian",172,11,1,0,0,3
"Zaalbar",221,120,9,3,0,86
"Zam Wesell",187,35,3,2,0,19
