Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Geonosian Soldier",1229,1041,824,107,0,0
"Geonosian Spy",1209,948,663,191,0,0
"Grand Admiral Thrawn",1191,981,904,278,375,895
"Grand Master Yoda",1225,1178,1070,668,431,1088
"Grand Moff Tarkin",1229,989,398,55,168,219
"Greedo",1216,652,335,14,0,250
"Greef Karga",1073,85,19,9,0,156
"HK-47",1191,970,762,359,0,1435
"Han Solo",1221,1047,810,383,0,1001
"Hera Syndulla",1217,595,214,14,0,250
"Hermit Yoda",945,719,443,239,0,856
"Hoth Rebel Scout",1208,63,20,1,0,0
"Hoth Rebel Soldier",1178,22,0,0,0,0
"IG-100 MagnaGuard",1223,713,636,296,0,385
"IG-86 Sentinel Droid",1228,159,8,0,0,0
"IG-88",1223,906,305,18,0,221
"Ima-Gun Di",1020,84,5,0,0,0
"Imperial Probe Droid",942,123,73,10,0,105
"Imperial Super Commando",1062,25,10,0,0,0
"Jango Fett",1191,832,443,100,356,525
"Jawa",1191,72,6,1,0,0
"Jawa Engineer",822,136,11,1,0,0
"Jawa Scavenger",1129,83,16,1,0,0
"Jedi Consular",1229,469,46,0,0,0
"Jedi Knight Anakin",1182,1043,936,618,0,894
"Jedi Knight Guardian",1220,4,1,0,0,0
"Jedi Knight Luke Skywalker",109,104,103,94,106,107
"Jedi Knight Revan",1023,1002,985,734,1012,1981
"Jedi Master Luke Skywalker",8,8,8,6,6,23
"Jolee Bindo",1190,1034,932,328,0,1038
"Juhani",1140,739,422,18,0,346
"Jyn Erso",1104,323,148,6,207,52
"K-2SO",1165,143,49,0,0,47
"Kanan Jarrus",1224,433,132,8,0,292
"Ki-Adi-Mundi",2,0,0,0,0,0
"Kit Fisto",951,34,7,1,0,0
"Kylo Ren",1191,806,703,262,0,748
"Kylo Ren (Unmasked)",1211,901,785,421,906,711
"L3-37",1120,173,133,14,0,38
"Lando Calrissian",1071,617,264,176,0,0
"Lobot",1075,66,3,1,0,0
"Logray",1155,640,124,5,0,329
"Luke Skywalker (Farmboy)",1228,249,43,3,33,34
"Luminara Unduli",1208,582,100,2,55,0
"Mace Windu",1229,955,240,3,0,0
"Magmatrooper",1202,108,42,0,0,0
"Mission Vao",1167,855,567,26,0,758
"Mob Enforcer",1106,2,0,0,0,0
"Mon Mothma",985,69,22,16,179,173
"Mother Talzin",1148,813,671,125,837,698
"Nightsister Acolyte",989,422,269,6,0,0
"Nightsister Initiate",1171,56,24,3,0,29
"Nightsister Spirit",1223,327,193,37,0,0
"Nightsister Zombie",1217,844,466,67,0,0
"Nute Gunray",1197,855,275,23,0,637
"Obi-Wan Kenobi (Old Ben)",1213,598,463,84,0,467
"Old Daka",1217,900,597,203,0,671
"Padmé Amidala",1145,925,837,619,989,974
"Pao",1022,95,48,2,0,37
"Paploo",1186,897,210,6,0,348
"Plo Koon",1192,421,196,8,0,0
"Poe Dameron",1186,430,228,118,0,0
"Poggle the Lesser",1209,1038,782,59,0,0
"Princess Leia",1228,709,244,41,0,200
"Qi'ra",1104,374,39,4,0,92
"Qui-Gon Jinn",1198,488,248,8,232,0
"R2-D2",1218,1021,807,242,0,1822
"Range Trooper",1024,136,73,7,0,0
"Rebel Officer Leia Organa",1168,378,212,178,0,111
"Resistance Hero Finn",994,144,118,100,0,155
"Resistance Hero Poe",985,130,104,91,0,131
"Resistance Pilot",1229,242,153,113,0,0
"Resistance Trooper",1111,628,446,146,0,0
"Rey",76,75,73,72,76,376
"Rey (Jedi Training)",899,827,768,422,829,1281
"Rey (Scavenger)",1177,917,385,153,0,251
"Rose Tico",967,166,113,97,0,20
"Royal Guard",1228,251,72,27,0,0
"Sabine Wren",1203,413,132,15,0,212
"Savage Opress",1111,478,234,6,0,270
"Scarif Rebel Pathfinder",1184,78,36,6,0,0
"Shaak Ti",1115,744,673,331,721,739
"Shoretrooper",967,369,129,19,0,0
"Sith Assassin",1103,101,46,5,0,0
"Sith Empire Trooper",1082,562,449,122,0,0
"Sith Eternal Emperor",3,3,3,2,2,6
"Sith Marauder",1117,236,194,82,0,0
"Sith Trooper",1048,257,188,153,0,251
"Snowtrooper",1229,337,110,9,0,0
"Stormtrooper",1219,197,56,5,0,28
"Stormtrooper Han",1224,511,93,10,0,114
"Sun Fac",1223,837,716,111,0,0
"Supreme Leader Kylo Ren",104,102,100,96,104,508
"T3-M4",1168,421,142,16,0,325
"TIE Fighter Pilot",1229,513,211,4,0,0
"Talia",1229,644,312,15,0,0
"Teebo",1226,284,116,4,0,0
"The Mandalorian",1100,154,57,28,98,199
"Threepio & Chewie",1035,114,31,25,0,137
"Tusken Raider",1109,4,0,0,0,0
"Tusken Shaman",1068,62,4,0,0,0
"URoRRuR'R'R",826,21,1,0,0,0
"Ugnaught",1123,32,0,0,0,0
"Vandor Chewbacca",998,114,53,6,0,96
"Veteran Smuggler Chewbacca",1090,173,120,104,0,47
"Veteran Smuggler Han Solo",1106,281,187,140,0,66
"Visas Marr",1041,148,82,1,0,106
"Wampa",903,510,459,324,0,801
"Wat Tambor",806,446,117,30,0,520
"Wedge Antilles",1180,605,272,46,0,0
"Wicket",1153,856,277,13,0,453
"Young Han Solo",1100,95,68,4,0,53
"Young Lando Calrissian",1106,135,17,2,0,13
"Zaalbar",1181,861,521,25,0,702
"Zam Wesell",1129,292,117,8,0,115
