Name,Count,G10+,G12+,G13,leader zeta,other zeta
"IG-100 MagnaGuard",1238,724,659,319,0,431
"IG-11",899,7,3,2,0,27
"IG-86 Sentinel Droid",1243,154,9,0,0,0
"IG-88",1236,908,301,17,0,230
"Ima-Gun Di",1038,79,7,1,0,0
"Imperial Probe Droid",940,125,77,8,0,107
"Imperial Super Commando",1071,30,12,0,0,0
"Jango Fett",1211,865,457,110,388,552
"Jawa",1203,72,7,2,0,0
"Jawa Engineer",836,131,11,2,0,0
"Jawa Scavenger",1140,83,17,2,0,0
"Jedi Consular",1244,482,47,1,0,0
"Jedi Knight Anakin",1210,1071,970,637,0,944
"Jedi Knight Guardian",1235,6,3,1,0,0
"Jedi Knight Luke Skywalker",97,95,93,88,96,96
"Jedi Knight Revan",1046,1034,1017,773,1038,2036
"Jedi Master Luke Skywalker",23,23,23,23,23,111
"Jolee Bindo",1207,1063,942,356,0,1062
"Juhani",1160,758,447,21,0,375
"Jyn Erso",1116,338,148,6,219,58
"K-2SO",1183,145,48,1,0,51
"Kanan Jarrus",1240,446,141,12,0,315
"Ki-Adi-Mundi",5,2,0,0,0,2
"Kit Fisto",969,36,10,2,0,0
"Kuiil",913,7,0,0,0,31
"Kylo Ren",1205,800,705,292,0,756
"Kylo Ren (Unmasked)",1224,910,798,445,915,731
"L3-37",1124,161,124,15,0,41
"Lando Calrissian",1093,645,319,239,0,0
"Lobot",1097,73,6,1,0,0
"Logray",1173,673,128,7,0,356
"Luke Skywalker (Farmboy)",1243,259,47,6,33,37
"Luminara Unduli",1213,575,102,4,56,0
"Mace Windu",1243,983,247,7,0,0
"Magmatrooper",1221,105,39,1,0,0
"Mission Vao",1186,884,582,29,0,782
"Mob Enforcer",1117,3,0,0,0,0
"Moff Gideon",846,9,3,0,12,20
"Mon Mothma",1029,116,56,45,252,245
"Mother Talzin",1161,828,672,134,847,714
"Nightsister Acolyte",996,429,283,6,0,0
"Nightsister Initiate",1178,57,24,4,0,31
"Nightsister Spirit",1235,325,187,33,0,0
"Nightsister Zombie",1229,853,467,61,0,0
"Nute Gunray",1211,859,276,21,0,660
"Obi-Wan Kenobi (Old Ben)",1224,618,473,131,0,526
"Old Daka",1228,921,607,202,0,673
"Padmé Amidala",1163,971,879,660,1028,1015
"Pao",1057,105,60,4,0,58
"Paploo",1201,921,206,8,0,361
"Plo Koon",1208,446,212,10,0,0
"Poe Dameron",1203,423,235,129,0,0
"Poggle the Lesser",1229,1064,812,57,0,0
"Princess Leia",1242,721,277,83,0,216
"Qi'ra",1111,399,42,5,0,113
"Qui-Gon Jinn",1209,482,257,10,237,0
"R2-D2",1233,1017,817,271,0,1834
"Range Trooper",1022,121,68,7,0,0
"Rebel Officer Leia Organa",1176,423,274,237,0,153
"Resistance Hero Finn",1011,155,123,109,0,166
"Resistance Hero Poe",1009,147,119,101,0,143
"Resistance Pilot",1243,255,172,124,0,0
"Resistance Trooper",1130,639,459,166,0,0
"Rey",86,84,84,82,86,426
"Rey (Jedi Training)",921,843,780,462,843,1339
"Rey (Scavenger)",1190,926,392,165,0,270
"Rose Tico",982,181,128,109,0,27
"Royal Guard",1243,276,103,53,0,0
"Sabine Wren",1216,414,133,16,0,227
"Savage Opress",1112,468,235,5,0,268
"Scarif Rebel Pathfinder",1196,74,34,7,0,0
"Shaak Ti",1126,797,706,343,763,779
"Shoretrooper",1016,362,123,21,0,0
"Sith Assassin",1101,102,47,5,0,0
"Sith Empire Trooper",1093,559,443,123,0,0
"Sith Eternal Emperor",12,11,11,11,10,45
"Sith Marauder",1116,265,216,104,0,0
"Sith Trooper",1060,293,226,184,0,291
"Snowtrooper",1243,340,110,10,0,0
"Stormtrooper",1232,193,56,6,0,33
"Stormtrooper Han",1238,514,94,10,0,114
"Sun Fac",1233,865,738,113,0,0
"Supreme Leader Kylo Ren",125,123,120,115,124,614
"T3-M4",1184,427,143,18,0,330
"TIE Fighter Pilot",1243,523,216,5,0,0
"Talia",1244,647,315,17,0,0
"Teebo",1238,281,112,5,0,0
"The Mandalorian",1140,224,118,53,159,288
"Threepio & Chewie",1064,158,61,53,0,174
"Tusken Raider",1124,6,0,0,0,0
"Tusken Shaman",1083,61,6,0,0,0
"URoRRuR'R'R",859,24,2,0,0,0
"Ugnaught",1140,33,1,0,0,0
"Vandor Chewbacca",998,114,56,6,0,101
"Veteran Smuggler Chewbacca",1106,185,132,114,0,56
"Veteran Smuggler Han Solo",1122,314,227,181,0,90
"Visas Marr",1040,145,80,1,0,102
"Wampa",941,563,517,386,0,932
"Wat Tambor",880,481,113,32,0,584
"Wedge Antilles",1198,628,302,89,0,0
"Wicket",1161,891,275,12,0,487
"Young Han Solo",1109,93,66,3,0,49
"Young Lando Calrissian",1119,135,19,3,0,18
"Zaalbar",1200,890,554,29,0,733
"Zam Wesell",1147,289,120,10,0,115
