Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Savage Opress",1112,470,237,5,0,271
"Scarif Rebel Pathfinder",1193,75,34,7,0,0
"Shaak Ti",1125,796,704,342,760,775
"Shoretrooper",1008,366,123,20,0,0
"Sith Assassin",1099,103,47,5,0,0
"Sith Empire Trooper",1093,560,444,123,0,0
"Sith Eternal Emperor",11,11,10,9,10,43
"Sith Marauder",1116,263,214,105,0,0
"Sith Trooper",1056,287,225,180,0,286
"Snowtrooper",1241,343,111,11,0,0
"Stormtrooper",1230,193,55,6,0,32
"Stormtrooper Han",1236,517,95,10,0,115
"Sun Fac",1232,864,738,113,0,0
"Supreme Leader Kylo Ren",121,120,114,109,120,593
"T3-M4",1182,428,142,18,0,330
"TIE Fighter Pilot",1241,525,217,5,0,0
"Talia",1242,648,315,17,0,0
"Teebo",1237,280,111,5,0,0
"The Mandalorian",1139,220,118,51,156,284
"Threepio & Chewie",1064,155,60,52,0,173
"Tusken Raider",1123,6,0,0,0,0
"Tusken Shaman",1079,61,6,0,0,0
"URoRRuR'R'R",856,24,2,0,0,0
"Ugnaught",1135,33,1,0,0,0
"Vandor Chewbacca",998,114,56,6,0,101
"Veteran Smuggler Chewbacca",1106,186,133,115,0,56
"Veteran Smuggler Han Solo",1121,313,224,179,0,87
"Visas Marr",1039,146,81,1,0,102
"Wampa",937,565,517,383,0,923
"Wat Tambor",883,482,113,32,0,582
"Wedge Antilles",1197,630,301,88,0,0
"Wicket",1158,888,276,12,0,487
"Young Han Solo",1106,93,65,3,0,49
"Young Lando Calrissian",1116,136,20,3,0,18
"Zaalbar",1197,887,552,29,0,735
"Zam Wesell",1146,291,119,10,0,115
