Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Princess Leia",815,437,112,0,0,110
"Scarif Rebel Pathfinder",773,52,29,2,0,0
"Admiral Ackbar",817,494,207,9,0,0
"CT-21-0408 "Echo"",784,443,279,104,0,279
"Cassian Andor",746,208,35,1,0,26
"Bistan",766,47,30,1,0,0
"URoRRuR'R'R",521,7,2,1,0,0
"Finn",764,470,305,63,146,0
"Chirrut Îmwe",725,253,185,1,0,0
"Tusken Raider",711,3,2,1,0,0
"Royal Guard",817,113,18,0,0,0
"Snowtrooper",817,210,66,1,0,0
"Grand Admiral Thrawn",787,654,586,71,180,552
"Coruscant Underworld Police",702,8,2,0,0,0
"Mission Vao",760,478,315,6,0,369
"Nightsister Spirit",800,160,88,15,0,0
"Poggle the Lesser",794,629,418,22,0,0
"Carth Onasi",762,541,153,1,488,0
"Darth Traya",690,412,314,34,467,407
"Nightsister Initiate",777,39,14,2,0,13
"Resistance Hero Poe",621,12,5,4,0,10
"Nightsister Acolyte",636,257,139,3,0,0
"Jawa",782,31,3,0,0,0
"Ahsoka Tano",815,688,454,237,0,530
"Pao",657,54,24,0,0,5
"Jedi Knight Revan",641,631,615,373,632,622
"Wat Tambor",356,111,3,1,0,135
"General Grievous",784,611,484,352,497,542
"Bodhi Rook",675,4,0,0,0,0
"Enfys Nest",715,416,158,32,0,342
"Chief Chirpa",715,509,187,3,600,0
"First Order Officer",770,479,137,20,0,0
"Kanan Jarrus",810,280,81,3,0,0
"Wedge Antilles",769,373,122,0,0,0
"Qi'ra",729,220,15,0,0,53
"Dathcha",730,119,5,0,0,0
"Imperial Super Commando",699,11,2,0,0,0
"R2-D2",789,670,528,66,0,638
"Captain Phasma",801,247,105,11,91,0
"Geonosian Spy",785,581,330,67,0,0
"Sith Trooper",672,33,11,8,0,26
"First Order TIE Pilot",815,462,130,6,0,82
"Lando Calrissian",669,294,20,0,0,0
"Cad Bane",799,598,207,0,0,0
"Lobot",701,31,3,0,0,0
"Sabine Wren",789,274,74,6,0,0
"Gar Saxon",757,19,7,0,7,0
"CT-7567 "Rex"",788,544,447,152,0,361
"Jedi Knight Guardian",808,1,0,0,0,0
"Kylo Ren",781,492,404,49,0,0
"Eeth Koth",681,55,2,0,0,0
"Shaak Ti",737,355,282,90,356,352
"Baze Malbus",565,188,91,1,0,0
"TIE Fighter Pilot",817,345,137,0,0,0
"Ahsoka Tano (Fulcrum)",731,98,81,3,0,0
"Vandor Chewbacca",680,53,22,3,0,45
"Aayla Secura",484,56,19,0,0,0
"Jolee Bindo",771,669,581,149,0,0
"Amilyn Holdo",701,54,26,10,0,11
"Young Han Solo",739,58,39,1,0,16
"Sun Fac",793,469,378,36,0,0
"CC-2224 "Cody"",787,231,74,5,125,0
"Jawa Scavenger",737,38,5,0,0,0
"First Order Stormtrooper",754,129,78,25,0,91
"Geonosian Soldier",817,640,439,46,0,0
"Poe Dameron",772,255,90,18,0,0
"Darth Maul",784,413,114,1,166,0
"Jedi Consular",817,258,18,0,0,0
"IG-100 MagnaGuard",811,361,299,87,0,0
"Greedo",793,426,223,4,0,0
"Ezra Bridger",805,661,270,15,0,0
"Rey (Jedi Training)",610,568,528,184,574,471
"General Veers",772,401,138,4,0,283
"Padmé Amidala",711,543,468,279,581,561
"Bastila Shan (Fallen)",761,603,484,283,0,539
"Wicket",744,526,168,0,0,246
"T3-M4",767,261,94,9,0,143
"K-2SO",767,70,20,1,0,20
"Imperial Probe Droid",626,46,23,2,0,39
"Clone Sergeant - Phase I",817,427,168,11,0,0
"Tusken Shaman",697,29,3,1,0,0
"Kylo Ren (Unmasked)",807,569,479,121,589,323
"Young Lando Calrissian",742,65,10,1,0,4
"Aurra Sing",692,121,37,4,23,0
"Darth Nihilus",763,496,387,29,127,354
"Stormtrooper",796,116,23,0,0,11
"IG-88",785,577,195,6,0,118
"L3-37",764,102,72,6,0,19
"HK-47",775,583,432,190,0,427
"Asajj Ventress",795,705,615,224,443,599
"Grand Moff Tarkin",817,637,239,10,85,125
"Resistance Hero Finn",628,18,6,6,0,23
"Stormtrooper Han",799,310,44,0,0,39
"Grand Master Yoda",802,768,683,348,225,0
"Bossk",771,692,661,160,693,415
"Visas Marr",695,87,51,0,0,67
"B1 Battle Droid",735,424,321,214,0,400
"Mob Enforcer",722,0,0,0,0,0
"Jedi Knight Anakin",766,625,556,325,0,503
"Veteran Smuggler Han Solo",712,79,23,5,0,17
"Chewbacca",720,549,461,125,0,555
"Talia",817,415,190,7,0,0
"Veteran Smuggler Chewbacca",709,49,15,6,0,13
"Darth Sidious",772,287,51,2,0,70
"Zaalbar",769,483,285,9,0,352
"Ugnaught",726,5,0,0,0,0
"Magmatrooper",798,60,20,0,0,0
"Darth Vader",817,759,634,67,443,424
"Ewok Scout",817,366,61,0,0,0
"Range Trooper",698,84,43,2,0,0
"Death Trooper",710,261,137,1,0,33
"Boba Fett",808,736,669,45,0,376
"Geonosian Brood Alpha",655,577,384,203,506,589
"Darth Sion",725,470,356,33,0,451
"Droideka",748,359,273,92,0,337
"Emperor Palpatine",800,754,565,110,677,528
"Count Dooku",797,605,345,32,0,421
"Sith Empire Trooper",716,289,232,42,0,0
"Jyn Erso",704,190,61,0,92,21
