Name,Count,G10+,G12+,G13,leader zeta,other zeta
"First Order SF TIE Pilot",1077,262,203,145,0,0
"First Order Stormtrooper",1137,341,275,176,0,268
"First Order TIE Pilot",1184,753,336,151,0,216
"Gamorrean Guard",562,9,4,2,0,0
"Gar Saxon",1113,46,23,0,14,0
"Garazeb "Zeb" Orrelios",1182,311,101,10,0,162
"General Grievous",1159,951,781,603,850,890
"General Hux",1023,312,273,180,0,339
"General Kenobi",1160,1017,988,816,0,962
"General Skywalker",437,398,324,293,410,1222
"General Veers",1153,627,253,14,0,456
"Geonosian Brood Alpha",1041,950,734,445,898,966
"Geonosian Soldier",1187,1011,815,102,0,0
"Geonosian Spy",1165,934,659,202,0,0
"Grand Admiral Thrawn",1154,978,892,254,361,888
"Grand Master Yoda",1183,1141,1040,643,407,1054
"Grand Moff Tarkin",1187,957,387,41,161,216
"Greedo",1173,650,332,15,0,240
"Greef Karga",1026,72,12,7,0,137
"HK-47",1153,945,757,353,0,1405
"Han Solo",1182,1025,817,365,0,988
"Hera Syndulla",1180,581,210,14,0,241
"Hermit Yoda",922,706,412,205,0,817
"Hoth Rebel Scout",1169,58,21,0,0,0
"Hoth Rebel Soldier",1144,23,0,0,0,0
"IG-100 MagnaGuard",1180,702,635,296,0,379
"IG-86 Sentinel Droid",1186,153,8,0,0,0
"IG-88",1185,889,297,18,0,209
"Ima-Gun Di",1002,95,5,0,0,0
"Imperial Probe Droid",938,122,71,12,0,101
"Imperial Super Commando",1046,25,8,0,0,0
"Jango Fett",1157,819,440,99,351,512
"Jawa",1157,73,6,1,0,0
"Jawa Engineer",807,137,12,1,0,0
"Jawa Scavenger",1101,84,19,1,0,0
"Jedi Consular",1187,449,42,0,0,0
"Jedi Knight Anakin",1147,1002,918,603,0,871
"Jedi Knight Guardian",1177,4,1,0,0,0
"Jedi Knight Luke Skywalker",108,100,92,79,104,104
"Jedi Knight Revan",989,969,953,709,981,1918
"Jolee Bindo",1150,1009,917,328,0,1015
"Juhani",1109,724,425,18,0,332
"Jyn Erso",1071,331,150,4,206,47
"K-2SO",1135,143,48,1,0,42
"Kanan Jarrus",1184,422,141,8,0,284
"Ki-Adi-Mundi",2,0,0,0,0,0
"Kit Fisto",930,36,9,1,0,0
"Kylo Ren",1155,780,690,250,0,740
"Kylo Ren (Unmasked)",1173,887,782,399,901,710
"L3-37",1102,184,134,13,0,42
"Lando Calrissian",1042,608,241,156,0,0
"Lobot",1055,63,2,1,0,0
"Logray",1121,634,120,3,0,304
"Luke Skywalker (Farmboy)",1186,231,37,2,30,32
"Luminara Unduli",1170,561,97,1,50,0
"Mace Windu",1187,936,245,3,0,0
"Magmatrooper",1169,105,38,0,0,0
"Mission Vao",1131,834,565,28,0,743
"Mob Enforcer",1085,3,0,0,0,0
"Mon Mothma",944,39,7,6,144,132
"Mother Talzin",1118,812,680,118,823,704
"Nightsister Acolyte",971,435,277,5,0,0
"Nightsister Initiate",1143,53,19,4,0,24
"Nightsister Spirit",1181,335,199,31,0,0
"Nightsister Zombie",1178,831,483,61,0,0
"Nute Gunray",1159,833,288,22,0,621
"Obi-Wan Kenobi (Old Ben)",1178,574,436,63,0,424
"Old Daka",1176,891,605,205,0,666
"Padmé Amidala",1099,903,826,621,963,943
"Pao",1005,101,51,0,0,36
"Paploo",1148,883,198,4,0,325
"Plo Koon",1152,424,203,9,0,0
"Poe Dameron",1149,435,230,115,0,0
"Poggle the Lesser",1167,1001,773,61,0,0
"Princess Leia",1187,697,211,16,0,192
"Qi'ra",1079,383,42,4,0,99
"Qui-Gon Jinn",1158,483,238,4,228,0
"R2-D2",1178,995,807,211,0,1795
"Range Trooper",1022,143,80,7,0,0
"Rebel Officer Leia Organa",1135,342,190,154,0,108
"Resistance Hero Finn",968,141,113,99,0,144
"Resistance Hero Poe",960,125,104,93,0,121
"Resistance Pilot",1187,247,150,108,0,0
"Resistance Trooper",1076,650,454,143,0,0
"Rey",70,68,64,64,70,342
"Rey (Jedi Training)",890,822,767,395,827,1273
"Rey (Scavenger)",1142,913,391,149,0,240
"Rose Tico",956,168,114,97,0,18
"Royal Guard",1186,234,60,20,0,0
"Sabine Wren",1168,418,135,13,0,205
"Savage Opress",1080,470,233,4,0,270
"Scarif Rebel Pathfinder",1146,81,41,6,0,0
"Shaak Ti",1092,733,656,330,712,725
"Shoretrooper",944,377,134,17,0,0
"Sith Assassin",1082,102,44,3,0,0
"Sith Empire Trooper",1066,570,447,113,0,0
"Sith Marauder",1094,226,189,74,0,0
"Sith Trooper",1021,251,174,141,0,240
"Snowtrooper",1187,349,113,7,0,0
"Stormtrooper",1180,196,54,4,0,28
"Stormtrooper Han",1185,485,92,8,0,108
"Sun Fac",1179,833,720,112,0,0
"Supreme Leader Kylo Ren",95,95,91,90,95,465
"T3-M4",1134,415,141,18,0,320
"TIE Fighter Pilot",1187,521,215,4,0,0
"Talia",1187,655,315,13,0,0
"Teebo",1182,266,103,2,0,0
"The Mandalorian",1058,138,41,24,84,178
"Threepio & Chewie",994,76,13,10,0,109
"Tusken Raider",1072,5,0,0,0,0
"Tusken Shaman",1038,64,4,0,0,0
"URoRRuR'R'R",805,21,1,0,0,0
"Ugnaught",1097,26,0,0,0,0
"Vandor Chewbacca",987,119,54,7,0,102
"Veteran Smuggler Chewbacca",1062,168,118,100,0,41
"Veteran Smuggler Han Solo",1078,268,173,131,0,61
"Visas Marr",1022,155,89,1,0,115
"Wampa",901,494,440,299,0,777
"Wat Tambor",770,439,135,34,0,492
"Wedge Antilles",1147,603,254,21,0,0
"Wicket",1116,838,278,10,0,449
"Young Han Solo",1077,100,72,5,0,53
"Young Lando Calrissian",1084,146,18,2,0,11
"Zaalbar",1147,843,525,24,0,700
"Zam Wesell",1101,296,116,8,0,106
