Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Ewok Elder",1181,958,525,8,0,0
"Ewok Scout",1205,546,111,2,0,0
"Ezra Bridger",1198,913,388,43,0,521
"Finn",1118,635,452,171,308,0
"First Order Executioner",1093,622,392,229,0,0
"First Order Officer",1144,689,343,207,0,0
"First Order SF TIE Pilot",1046,266,225,183,0,0
"First Order Stormtrooper",1142,330,268,209,0,276
"First Order TIE Pilot",1186,686,322,193,0,236
"Gamorrean Guard",575,7,3,2,0,0
"Gar Saxon",1087,45,23,1,17,0
"Garazeb "Zeb" Orrelios",1198,288,93,10,0,179
"General Grievous",1141,909,732,536,823,865
"General Hux",988,356,299,228,0,400
"General Kenobi",1135,982,955,805,0,929
"General Skywalker",463,436,345,323,442,1341
"General Veers",1150,593,252,73,0,409
"Geonosian Brood Alpha",1052,933,704,405,872,967
"Geonosian Soldier",1202,997,783,113,0,0
"Geonosian Spy",1157,906,627,190,0,0
"Grand Admiral Thrawn",1150,910,826,324,381,838
"Grand Master Yoda",1173,1116,990,621,416,1011
"Grand Moff Tarkin",1202,929,408,104,194,255
"Greedo",1168,597,313,18,0,274
"Greef Karga",1070,139,69,15,0,300
"HK-47",1137,921,714,346,0,1394
"Han Solo",1156,983,740,407,0,936
"Hera Syndulla",1194,560,209,20,0,258
"Hermit Yoda",912,699,461,296,0,976
"Hoth Rebel Scout",1162,68,38,3,0,0
"Hoth Rebel Soldier",1131,17,1,0,0,0
"IG-100 MagnaGuard",1187,654,592,313,0,405
"IG-11",1023,48,13,5,0,59
"IG-86 Sentinel Droid",1199,133,7,0,0,0
"IG-88",1175,828,264,19,0,220
"Ima-Gun Di",975,66,6,1,0,0
"Imperial Probe Droid",864,101,64,6,0,97
"Imperial Super Commando",1005,28,10,1,0,0
"Jango Fett",1139,795,419,110,365,519
"Jawa",1136,62,6,3,0,0
"Jawa Engineer",772,113,13,3,0,0
"Jawa Scavenger",1066,70,14,4,0,0
"Jedi Consular",1206,452,47,2,0,0
"Jedi Knight Anakin",1148,1003,918,611,0,880
"Jedi Knight Guardian",1178,6,3,1,0,0
"Jedi Knight Luke Skywalker",201,187,180,162,196,195
"Jedi Knight Revan",983,965,938,737,968,1889
"Jedi Master Luke Skywalker",42,41,41,41,42,209
"Jolee Bindo",1139,979,852,333,0,991
"Juhani",1091,697,398,20,0,347
"Jyn Erso",1058,283,120,4,194,56
"K-2SO",1124,119,40,1,0,47
"Kanan Jarrus",1198,411,134,14,0,291
"Ki-Adi-Mundi",32,2,0,0,0,7
"Kit Fisto",898,33,10,2,0,0
"Kuiil",996,36,9,2,0,69
"Kylo Ren",1161,732,644,276,0,699
"Kylo Ren (Unmasked)",1164,835,733,429,839,678
"L3-37",1039,139,103,12,0,34
"Lando Calrissian",1052,606,324,243,0,0
"Lobot",1022,59,4,0,0,0
"Logray",1115,616,115,5,0,340
"Luke Skywalker (Farmboy)",1204,250,45,6,34,40
"Luminara Unduli",1152,521,96,4,53,0
"Mace Windu",1190,909,226,7,0,0
"Magmatrooper",1160,91,36,1,0,0
"Mission Vao",1123,821,533,27,0,733
"Mob Enforcer",1042,2,0,0,0,0
"Moff Gideon",885,29,7,3,30,48
"Mon Mothma",950,133,79,61,261,261
"Mother Talzin",1095,740,598,127,766,644
"Nightsister Acolyte",936,374,236,7,0,0
"Nightsister Initiate",1111,55,24,4,0,31
"Nightsister Spirit",1167,272,154,24,0,0
"Nightsister Zombie",1158,773,417,69,0,0
"Nute Gunray",1148,781,233,19,0,590
"Obi-Wan Kenobi (Old Ben)",1164,591,461,139,0,563
"Old Daka",1167,839,534,183,0,621
"Padmé Amidala",1095,893,810,622,948,933
"Pao",996,99,56,4,0,65
"Paploo",1132,858,194,8,0,357
"Plo Koon",1141,384,173,8,0,0
"Poe Dameron",1160,371,199,104,0,0
"Poggle the Lesser",1167,990,741,60,0,0
"Princess Leia",1202,658,259,89,0,210
"Qi'ra",1033,350,36,4,0,111
"Qui-Gon Jinn",1151,425,226,8,209,0
"R2-D2",1164,931,725,270,0,1650
"Range Trooper",958,97,57,5,0,0
"Rebel Officer Leia Organa",1114,411,271,241,0,192
"Resistance Hero Finn",931,131,104,94,0,154
"Resistance Hero Poe",935,126,104,91,0,134
"Resistance Pilot",1204,211,141,101,0,0
"Resistance Trooper",1061,549,381,133,0,0
"Rey",73,71,67,67,73,364
"Rey (Jedi Training)",838,751,688,438,754,1223
"Rey (Scavenger)",1129,839,342,141,0,254
"Rose Tico",891,151,106,89,0,31
"Royal Guard",1205,263,110,61,0,0
"Sabine Wren",1162,365,118,18,0,199
"Savage Opress",1049,427,212,6,0,248
"Scarif Rebel Pathfinder",1124,66,27,7,0,0
"Shaak Ti",1050,739,661,324,706,721
"Shoretrooper",972,310,105,22,0,0
"Sith Assassin",1037,92,47,7,0,0
"Sith Empire Trooper",1023,503,398,128,0,0
"Sith Eternal Emperor",26,25,23,22,25,115
"Sith Marauder",1034,252,208,115,0,0
"Sith Trooper",983,283,227,187,0,280
"Snowtrooper",1206,289,91,10,0,0
"Stormtrooper",1171,174,45,5,0,30
"Stormtrooper Han",1176,473,84,9,0,107
"Sun Fac",1171,797,675,112,0,0
"Supreme Leader Kylo Ren",135,134,127,125,134,665
"T3-M4",1126,384,123,17,0,294
"TIE Fighter Pilot",1205,462,182,5,0,0
"Talia",1206,574,271,19,0,0
"Teebo",1191,256,104,4,0,0
"The Armorer",812,3,1,0,0,29
"The Mandalorian",1079,275,142,58,188,327
"The Mandalorian (Beskar Armor)",41,17,12,10,21,22
"Threepio & Chewie",994,189,88,74,0,215
"Tusken Raider",1050,3,0,0,0,0
"Tusken Shaman",1012,53,4,0,0,0
"URoRRuR'R'R",800,23,1,0,0,0
"Ugnaught",1069,24,1,0,0,0
"Vandor Chewbacca",909,98,47,5,0,91
"Veteran Smuggler Chewbacca",1038,160,113,92,0,56
"Veteran Smuggler Han Solo",1051,297,214,172,0,97
"Visas Marr",966,124,69,2,0,88
"Wampa",881,539,489,385,0,933
"Wat Tambor",778,441,101,45,0,524
"Wedge Antilles",1135,564,296,103,0,0
"Wicket",1085,813,266,8,0,453
"Young Han Solo",1028,87,62,4,0,53
"Young Lando Calrissian",1043,117,15,3,0,18
"Zaalbar",1136,816,491,25,0,675
"Zam Wesell",1079,249,106,7,0,102
