Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Jedi Knight Anakin",1172,1031,937,610,0,912
"Jedi Knight Guardian",1189,6,3,1,0,0
"Jedi Knight Luke Skywalker",203,156,125,107,192,192
"Jedi Knight Revan",1003,985,965,748,990,1946
"Jedi Master Luke Skywalker",34,33,32,30,33,166
"Jolee Bindo",1163,1010,885,338,0,1018
"Juhani",1120,726,420,19,0,361
"Jyn Erso",1081,304,127,6,203,61
"K-2SO",1141,132,44,1,0,51
"Kanan Jarrus",1197,420,134,14,0,304
"Ki-Adi-Mundi",5,2,0,0,0,4
"Kit Fisto",925,32,10,2,0,0
"Kuiil",968,19,3,2,0,53
"Kylo Ren",1182,760,664,282,0,729
"Kylo Ren (Unmasked)",1179,873,762,437,877,708
"L3-37",1073,143,110,12,0,37
"Lando Calrissian",1068,615,314,241,0,0
"Lobot",1049,66,5,0,0,0
"Logray",1137,636,121,6,0,354
"Luke Skywalker (Farmboy)",1199,261,47,6,37,43
"Luminara Unduli",1170,545,98,5,56,0
"Mace Windu",1199,940,236,7,0,0
"Magmatrooper",1174,94,35,1,0,0
"Mission Vao",1144,843,547,26,0,744
"Mob Enforcer",1070,2,0,0,0,0
"Moff Gideon",892,21,4,1,23,40
"Mon Mothma",985,128,68,51,259,248
"Mother Talzin",1120,781,630,133,803,676
"Nightsister Acolyte",958,395,258,7,0,0
"Nightsister Initiate",1132,55,24,4,0,33
"Nightsister Spirit",1190,295,163,27,0,0
"Nightsister Zombie",1184,812,440,71,0,0
"Nute Gunray",1162,808,248,19,0,619
"Obi-Wan Kenobi (Old Ben)",1181,601,466,126,0,548
"Old Daka",1188,876,564,188,0,641
"Padmé Amidala",1119,920,837,635,981,965
"Pao",1016,105,54,3,0,59
"Paploo",1160,880,198,8,0,362
"Plo Koon",1159,410,193,9,0,0
"Poe Dameron",1161,377,210,112,0,0
"Poggle the Lesser",1182,1022,774,59,0,0
"Princess Leia",1197,681,255,78,0,213
"Qi'ra",1070,367,37,4,0,109
"Qui-Gon Jinn",1169,448,245,9,222,0
"R2-D2",1189,965,760,260,0,1726
"Range Trooper",995,101,56,6,0,0
"Rebel Officer Leia Organa",1140,409,267,241,0,181
"Resistance Hero Finn",967,137,114,98,0,156
"Resistance Hero Poe",963,136,112,92,0,135
"Resistance Pilot",1200,229,149,111,0,0
"Resistance Trooper",1085,583,421,144,0,0
"Rey",76,72,68,68,76,379
"Rey (Jedi Training)",871,788,727,442,787,1272
"Rey (Scavenger)",1146,875,364,147,0,269
"Rose Tico",929,163,114,97,0,31
"Royal Guard",1200,267,106,60,0,0
"Sabine Wren",1170,380,120,19,0,209
"Savage Opress",1070,443,225,6,0,253
"Scarif Rebel Pathfinder",1148,69,29,7,0,0
"Shaak Ti",1082,753,675,322,728,739
"Shoretrooper",986,328,106,21,0,0
"Sith Assassin",1057,102,48,7,0,0
"Sith Empire Trooper",1053,524,412,125,0,0
"Sith Eternal Emperor",13,13,13,13,13,57
"Sith Marauder",1066,258,207,107,0,0
"Sith Trooper",1021,283,225,192,0,283
"Snowtrooper",1200,304,95,8,0,0
"Stormtrooper",1185,174,46,5,0,32
"Stormtrooper Han",1194,481,86,9,0,107
"Sun Fac",1188,823,704,109,0,0
"Supreme Leader Kylo Ren",138,134,128,120,135,679
"T3-M4",1145,405,130,16,0,304
"TIE Fighter Pilot",1200,492,201,4,0,0
"Talia",1200,609,289,19,0,0
"Teebo",1196,266,106,5,0,0
"The Mandalorian",1103,252,134,49,185,319
"The Mandalorian (Beskar Armor)",19,7,6,1,9,11
"Threepio & Chewie",1023,163,74,64,0,197
"Tusken Raider",1078,4,0,0,0,0
"Tusken Shaman",1043,52,4,0,0,0
"URoRRuR'R'R",822,23,1,0,0,0
"Ugnaught",1091,26,1,0,0,0
"Vandor Chewbacca",945,99,48,4,0,91
"Veteran Smuggler Chewbacca",1061,171,121,102,0,57
"Veteran Smuggler Han Solo",1079,307,220,177,0,99
"Visas Marr",1001,137,77,2,0,97
"Wampa",906,549,500,386,0,944
"Wat Tambor",822,443,84,27,0,542
"Wedge Antilles",1154,590,307,98,0,0
"Wicket",1115,841,267,9,0,471
"Young Han Solo",1063,87,61,3,0,50
"Young Lando Calrissian",1071,119,15,3,0,18
"Zaalbar",1159,842,515,25,0,701
"Zam Wesell",1105,260,109,8,0,108
