Name,Count,G10+,G12+,G13,leader zeta,other zeta
"General Veers",1216,654,282,57,0,451
"Geonosian Brood Alpha",1120,1006,759,437,945,1033
"Geonosian Soldier",1246,1064,844,110,0,0
"Geonosian Spy",1226,969,680,195,0,0
"Grand Admiral Thrawn",1215,989,902,332,406,912
"Grand Master Yoda",1241,1190,1073,669,455,1095
"Grand Moff Tarkin",1247,1009,442,101,198,268
"Greedo",1232,656,339,22,0,283
"Greef Karga",1127,130,63,18,0,275
"HK-47",1211,987,774,373,0,1489
"Han Solo",1234,1055,819,419,0,1004
"Hera Syndulla",1240,613,232,18,0,273
"Hermit Yoda",976,752,487,300,0,1015
"Hoth Rebel Scout",1223,71,32,2,0,0
"Hoth Rebel Soldier",1199,22,3,0,0,0
"IG-100 MagnaGuard",1244,716,653,318,0,435
"IG-11",1018,21,6,4,0,47
"IG-86 Sentinel Droid",1246,158,9,0,0,0
"IG-88",1237,909,298,18,0,235
"Ima-Gun Di",1041,78,7,1,0,0
"Imperial Probe Droid",937,126,77,8,0,108
"Imperial Super Commando",1068,31,11,1,0,0
"Jango Fett",1213,859,453,110,394,554
"Jawa",1202,77,8,3,0,0
"Jawa Engineer",841,136,14,3,0,0
"Jawa Scavenger",1138,85,18,3,0,0
"Jedi Consular",1248,488,51,1,0,0
"Jedi Knight Anakin",1216,1072,980,640,0,945
"Jedi Knight Guardian",1237,6,3,1,0,0
"Jedi Knight Luke Skywalker",160,115,108,94,149,152
"Jedi Knight Revan",1044,1028,1007,778,1032,2023
"Jedi Master Luke Skywalker",33,30,29,28,31,158
"Jolee Bindo",1208,1052,927,355,0,1058
"Juhani",1164,758,444,21,0,376
"Jyn Erso",1124,333,144,6,225,60
"K-2SO",1186,148,47,1,0,51
"Kanan Jarrus",1244,442,143,13,0,319
"Ki-Adi-Mundi",5,2,0,0,0,3
"Kit Fisto",969,37,10,2,0,0
"Kuiil",987,21,3,2,0,48
"Kylo Ren",1221,795,696,296,0,759
"Kylo Ren (Unmasked)",1226,914,799,449,917,740
"L3-37",1119,161,121,15,0,43
"Lando Calrissian",1101,650,334,258,0,0
"Lobot",1096,72,6,1,0,0
"Logray",1181,666,125,7,0,362
"Luke Skywalker (Farmboy)",1247,266,48,6,37,43
"Luminara Unduli",1217,573,106,5,59,0
"Mace Windu",1246,985,251,7,0,0
"Magmatrooper",1221,103,39,1,0,0
"Mission Vao",1191,878,575,29,0,775
"Mob Enforcer",1116,3,0,0,0,0
"Moff Gideon",914,19,5,2,25,41
"Mon Mothma",1023,122,71,53,266,254
"Mother Talzin",1165,821,666,135,845,710
"Nightsister Acolyte",1000,425,277,7,0,0
"Nightsister Initiate",1180,57,26,4,0,32
"Nightsister Spirit",1237,318,181,28,0,0
"Nightsister Zombie",1230,853,460,68,0,0
"Nute Gunray",1211,849,268,20,0,652
"Obi-Wan Kenobi (Old Ben)",1228,628,487,134,0,556
"Old Daka",1234,919,600,200,0,672
"Padmé Amidala",1165,963,876,666,1022,1007
"Pao",1061,110,60,3,0,61
"Paploo",1208,920,205,8,0,370
"Plo Koon",1205,439,211,9,0,0
"Poe Dameron",1206,411,228,123,0,0
"Poggle the Lesser",1231,1063,803,60,0,0
"Princess Leia",1245,721,269,83,0,219
"Qi'ra",1117,393,41,5,0,116
"Qui-Gon Jinn",1215,480,257,10,234,0
"R2-D2",1236,1011,801,272,0,1814
"Range Trooper",1041,117,66,7,0,0
"Rebel Officer Leia Organa",1190,431,285,256,0,180
"Resistance Hero Finn",1011,151,125,107,0,170
"Resistance Hero Poe",1008,149,120,102,0,146
"Resistance Pilot",1247,252,166,120,0,0
"Resistance Trooper",1129,620,450,157,0,0
"Rey",82,77,77,77,82,409
"Rey (Jedi Training)",912,831,766,464,828,1336
"Rey (Scavenger)",1192,918,389,159,0,277
"Rose Tico",973,179,127,106,0,30
"Royal Guard",1248,278,107,58,0,0
"Sabine Wren",1218,413,132,20,0,229
"Savage Opress",1114,464,237,7,0,265
"Scarif Rebel Pathfinder",1197,79,35,7,0,0
"Shaak Ti",1124,790,712,342,768,776
"Shoretrooper",1026,357,119,22,0,0
"Sith Assassin",1100,104,49,6,0,0
"Sith Empire Trooper",1097,551,438,126,0,0
"Sith Eternal Emperor",14,14,13,13,14,57
"Sith Marauder",1114,273,219,110,0,0
"Sith Trooper",1064,299,239,199,0,297
"Snowtrooper",1247,331,107,9,0,0
"Stormtrooper",1233,192,54,6,0,33
"Stormtrooper Han",1241,514,93,9,0,113
"Sun Fac",1236,859,732,112,0,0
"Supreme Leader Kylo Ren",138,137,127,123,135,678
"T3-M4",1190,432,143,18,0,330
"TIE Fighter Pilot",1247,522,214,4,0,0
"Talia",1248,644,310,19,0,0
"Teebo",1241,286,112,5,0,0
"The Mandalorian",1146,259,142,59,188,324
"The Mandalorian (Beskar Armor)",13,5,3,1,4,5
"Threepio & Chewie",1064,175,72,65,0,197
"Tusken Raider",1127,6,0,0,0,0
"Tusken Shaman",1089,60,6,0,0,0
"URoRRuR'R'R",860,26,2,0,0,0
"Ugnaught",1139,32,1,0,0,0
"Vandor Chewbacca",989,114,55,6,0,102
"Veteran Smuggler Chewbacca",1102,184,132,111,0,60
"Veteran Smuggler Han Solo",1121,321,233,185,0,102
"Visas Marr",1047,147,81,2,0,101
"Wampa",952,573,523,403,0,974
"Wat Tambor",860,480,109,32,0,577
"Wedge Antilles",1202,626,313,101,0,0
"Wicket",1164,887,274,10,0,496
"Young Han Solo",1111,95,68,3,0,52
"Young Lando Calrissian",1114,133,17,3,0,20
"Zaalbar",1203,878,538,29,0,727
"Zam Wesell",1148,287,120,10,0,121
