Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Kylo Ren",215,90,35,25,0,80
"Kylo Ren (Unmasked)",218,104,49,34,94,80
"L3-37",150,15,2,1,0,6
"Lando Calrissian",163,58,24,13,0,0
"Lobot",175,9,0,0,0,0
"Logray",208,73,0,0,0,39
"Luke Skywalker (Farmboy)",230,49,3,0,14,14
"Luminara Unduli",217,87,4,1,17,0
"Mace Windu",230,139,1,1,0,0
"Magmatrooper",219,11,1,0,0,0
"Mission Vao",206,88,5,1,0,78
"Mob Enforcer",168,0,0,0,0,0
"Moff Gideon",173,15,5,3,7,9
"Mon Mothma",157,18,10,10,31,31
"Mother Talzin",176,86,17,8,90,71
"Nightsister Acolyte",145,26,0,0,0,0
"Nightsister Initiate",203,9,2,0,0,10
"Nightsister Spirit",222,23,1,1,0,0
"Nightsister Zombie",221,96,10,2,0,0
"Nute Gunray",211,96,5,3,0,56
"Obi-Wan Kenobi (Old Ben)",217,82,23,18,0,80
"Old Daka",221,107,30,12,0,77
"Padmé Amidala",176,110,60,38,129,126
"Pao",136,8,2,2,0,8
"Paploo",216,115,3,0,0,53
"Plo Koon",213,41,5,2,0,0
"Poe Dameron",213,35,16,16,0,0
"Poggle the Lesser",225,147,8,2,0,0
"Princess Leia",227,87,13,0,0,39
"Qi'ra",156,30,0,0,0,15
"Qui-Gon Jinn",207,58,0,0,29,0
"R2-D2",216,123,35,17,0,178
"Range Trooper",154,18,5,3,0,0
"Rebel Officer Leia Organa",183,41,25,4,0,18
"Resistance Hero Finn",131,18,15,15,0,16
"Resistance Hero Poe",144,18,14,14,0,14
"Resistance Pilot",230,26,17,1,0,0
"Resistance Trooper",164,45,19,18,0,0
"Rey",13,12,12,12,12,60
"Rey (Jedi Training)",100,79,52,37,76,124
"Rey (Scavenger)",190,99,21,20,0,32
"Rose Tico",107,22,15,15,0,4
"Royal Guard",230,36,19,0,0,0
"Sabine Wren",225,42,3,1,0,27
"Savage Opress",186,55,2,0,0,29
"Scarif Rebel Pathfinder",194,11,4,2,0,0
"Shaak Ti",187,89,39,15,98,90
"Shoretrooper",158,29,7,4,0,0
"Sith Assassin",172,13,0,0,0,0
"Sith Empire Trooper",162,52,22,10,0,0
"Sith Eternal Emperor",15,14,14,14,15,74
"Sith Marauder",154,44,27,23,0,0
"Sith Trooper",150,34,21,20,0,35
"Snowtrooper",230,30,5,3,0,0
"Stormtrooper",223,26,4,2,0,9
"Stormtrooper Han",220,69,1,1,0,21
"Sun Fac",225,102,14,4,0,0
"Supreme Leader Kylo Ren",17,17,14,14,17,85
"T3-M4",192,39,2,1,0,32
"TIE Fighter Pilot",230,48,1,0,0,0
"Talia",230,74,3,0,0,0
"Tech",119,1,0,0,0,1
"Teebo",229,51,2,1,0,0
"The Armorer",171,8,5,5,0,11
"The Mandalorian",197,49,11,6,25,39
"The Mandalorian (Beskar Armor)",15,7,6,5,7,6
"Threepio & Chewie",168,23,14,14,0,25
"Tusken Raider",193,2,1,1,0,0
"Tusken Shaman",164,8,1,1,0,0
"URoRRuR'R'R",134,5,1,1,0,0
"Ugnaught",183,6,0,0,0,0
"Vandor Chewbacca",111,9,1,1,0,8
"Veteran Smuggler Chewbacca",157,24,16,1,0,9
"Veteran Smuggler Han Solo",158,32,17,0,0,10
"Visas Marr",127,12,1,0,0,8
"Wampa",110,53,38,17,0,90
"Wat Tambor",62,35,4,3,0,46
"Wedge Antilles",199,52,14,3,0,0
"Wicket",189,108,2,0,0,59
"Young Han Solo",160,7,0,0,0,6
"Young Lando Calrissian",167,13,0,0,0,5
"Zaalbar",204,89,6,2,0,65
"Zam Wesell",190,31,1,0,0,17
