Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Luke Skywalker (Farmboy)",1194,261,48,6,37,43
"Luminara Unduli",1165,539,97,5,54,0
"Mace Windu",1194,933,234,7,0,0
"Magmatrooper",1169,93,35,1,0,0
"Mission Vao",1142,835,541,26,0,738
"Mob Enforcer",1064,2,0,0,0,0
"Moff Gideon",891,24,5,2,26,43
"Mon Mothma",979,130,73,56,261,252
"Mother Talzin",1114,772,619,134,799,673
"Nightsister Acolyte",951,387,252,7,0,0
"Nightsister Initiate",1126,55,24,4,0,34
"Nightsister Spirit",1184,289,158,26,0,0
"Nightsister Zombie",1179,802,430,71,0,0
"Nute Gunray",1161,803,241,20,0,614
"Obi-Wan Kenobi (Old Ben)",1175,600,466,132,0,551
"Old Daka",1183,868,554,189,0,637
"Padmé Amidala",1114,916,836,635,976,962
"Pao",1010,105,54,4,0,59
"Paploo",1155,875,199,8,0,365
"Plo Koon",1154,405,190,9,0,0
"Poe Dameron",1155,375,207,111,0,0
"Poggle the Lesser",1179,1021,771,60,0,0
"Princess Leia",1193,678,259,81,0,215
"Qi'ra",1063,363,37,4,0,110
"Qui-Gon Jinn",1163,440,239,9,215,0
"R2-D2",1184,957,750,257,0,1709
"Range Trooper",988,99,56,6,0,0
"Rebel Officer Leia Organa",1133,407,272,241,0,188
"Resistance Hero Finn",959,136,112,100,0,158
"Resistance Hero Poe",958,133,112,92,0,134
"Resistance Pilot",1195,227,149,109,0,0
"Resistance Trooper",1077,574,412,141,0,0
"Rey",75,73,68,66,75,374
"Rey (Jedi Training)",863,776,716,443,777,1255
"Rey (Scavenger)",1143,864,361,146,0,267
"Rose Tico",919,159,113,96,0,31
"Royal Guard",1195,266,108,62,0,0
"Sabine Wren",1165,375,119,19,0,208
"Savage Opress",1064,437,218,6,0,248
"Scarif Rebel Pathfinder",1144,69,28,7,0,0
"Shaak Ti",1074,750,667,319,724,733
"Shoretrooper",981,322,104,22,0,0
"Sith Assassin",1055,100,46,7,0,0
"Sith Empire Trooper",1052,521,410,125,0,0
"Sith Eternal Emperor",15,15,14,14,15,67
"Sith Marauder",1058,255,208,110,0,0
"Sith Trooper",1015,286,224,189,0,283
"Snowtrooper",1195,299,95,8,0,0
"Stormtrooper",1179,176,45,5,0,32
"Stormtrooper Han",1188,477,85,9,0,108
"Sun Fac",1184,821,701,108,0,0
"Supreme Leader Kylo Ren",136,132,129,126,133,670
"T3-M4",1139,403,127,16,0,299
"TIE Fighter Pilot",1195,487,198,4,0,0
"Talia",1195,597,284,19,0,0
"Teebo",1191,263,106,4,0,0
"The Mandalorian",1098,252,134,50,183,320
"The Mandalorian (Beskar Armor)",28,9,8,5,13,13
"Threepio & Chewie",1015,172,78,66,0,203
"Tusken Raider",1070,3,0,0,0,0
"Tusken Shaman",1036,52,4,0,0,0
"URoRRuR'R'R",816,22,1,0,0,0
"Ugnaught",1085,25,1,0,0,0
"Vandor Chewbacca",934,96,48,5,0,90
"Veteran Smuggler Chewbacca",1054,168,119,100,0,56
"Veteran Smuggler Han Solo",1072,304,217,175,0,95
"Visas Marr",990,133,74,2,0,94
"Wampa",898,549,501,395,0,954
"Wat Tambor",823,447,91,34,0,542
"Wedge Antilles",1148,585,302,101,0,0
"Wicket",1106,834,268,8,0,468
"Young Han Solo",1054,85,59,3,0,51
"Young Lando Calrissian",1066,116,15,3,0,18
"Zaalbar",1155,838,507,25,0,696
"Zam Wesell",1100,259,109,7,0,107
