Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Coruscant Underworld Police",135,3,0,0,0,0
"Count Dooku",189,126,37,25,0,74
"Dark Trooper",194,6,2,2,0,4
"Darth Malak",62,59,41,32,0,114
"Darth Maul",178,79,23,1,38,0
"Darth Nihilus",156,60,17,6,21,38
"Darth Revan",90,84,68,50,79,160
"Darth Sidious",177,70,23,18,0,38
"Darth Sion",148,44,11,6,0,37
"Darth Traya",130,49,17,12,65,54
"Darth Vader",192,169,119,81,128,288
"Dathcha",160,22,1,1,0,0
"Death Trooper",153,26,5,3,0,6
"Dengar",166,62,9,4,0,40
"Director Krennic",114,30,21,1,3,0
"Droideka",162,53,35,15,0,55
"Echo",108,3,3,3,0,2
"Eeth Koth",130,11,0,0,0,0
"Embo",93,20,3,2,8,13
"Emperor Palpatine",186,153,78,58,112,106
"Enfys Nest",114,53,13,10,0,51
"Ewok Elder",193,116,2,0,0,0
"Ewok Scout",193,58,1,0,0,0
"Ezra Bridger",189,109,11,7,0,49
"Finn",159,52,19,17,36,0
"First Order Executioner",154,60,27,24,0,0
"First Order Officer",181,63,24,22,0,0
"First Order SF TIE Pilot",144,27,18,0,0,0
"First Order Stormtrooper",168,30,21,20,0,23
"First Order TIE Pilot",193,50,20,0,0,21
"Gamorrean Guard",59,2,1,1,0,0
"Gar Saxon",159,6,3,1,5,0
"Garazeb "Zeb" Orrelios",189,34,3,0,0,25
"General Grievous",180,98,50,37,80,93
"General Hux",129,34,24,20,0,37
"General Kenobi",179,100,77,64,0,108
"General Skywalker",39,38,30,29,38,113
"General Veers",182,63,27,7,0,47
"Geonosian Brood Alpha",154,115,52,18,103,122
"Geonosian Soldier",193,133,15,4,0,0
"Geonosian Spy",187,114,36,11,0,0
"Grand Admiral Thrawn",174,92,44,34,34,75
"Grand Master Yoda",188,166,85,56,59,125
"Grand Moff Tarkin",193,119,35,3,30,39
"Greedo",176,47,7,3,0,23
"Greef Karga",155,25,6,5,0,35
"HK-47",171,103,36,17,0,112
"Han Solo",184,106,42,35,0,95
"Hera Syndulla",187,64,5,1,0,32
"Hermit Yoda",111,55,30,25,0,77
"Hoth Rebel Scout",186,10,2,1,0,0
"Hoth Rebel Soldier",177,4,0,0,0,0
"Hunter",128,4,3,2,3,0
"IG-100 MagnaGuard",191,56,28,14,0,20
"IG-11",153,11,4,3,0,7
"IG-86 Sentinel Droid",193,10,0,0,0,0
"IG-88",178,73,6,2,0,24
"Ima-Gun Di",127,6,0,0,0,0
"Imperial Probe Droid",62,5,2,1,0,6
"Imperial Super Commando",142,4,1,0,0,0
"Jango Fett",178,107,19,12,43,59
"Jawa",180,8,1,1,0,0
"Jawa Engineer",88,9,1,1,0,0
"Jawa Scavenger",154,12,1,1,0,0
"Jedi Consular",193,62,3,0,0,0
"Jedi Knight Anakin",194,129,69,56,0,104
"Jedi Knight Guardian",189,1,0,0,0,0
"Jedi Knight Luke Skywalker",20,17,17,17,20,19
"Jedi Knight Revan",128,119,93,53,120,215
"Jedi Master Kenobi",1,1,1,1,1,2
"Jedi Master Luke Skywalker",11,10,10,10,11,55
"Jolee Bindo",172,123,42,28,0,122
"Juhani",142,69,5,2,0,34
"Jyn Erso",133,16,2,1,13,5
"K-2SO",165,5,2,2,0,5
"Kanan Jarrus",190,44,7,2,0,43
"Kit Fisto",108,6,2,0,0,0
"Kuiil",147,9,4,3,0,11
"Kylo Ren",181,72,33,27,0,65
"Kylo Ren (Unmasked)",194,83,45,35,84,72
"L3-37",121,16,3,2,0,8
"Lando Calrissian",144,43,25,20,0,0
"Lobot",143,6,0,0,0,0
"Logray",173,69,0,0,0,30
"Luke Skywalker (Farmboy)",193,37,2,0,14,13
"Luminara Unduli",183,64,5,1,15,0
"Mace Windu",192,116,5,2,0,0
"Magmatrooper",180,7,2,0,0,0
"Mission Vao",176,73,5,2,0,62
"Mob Enforcer",140,1,0,0,0,0
"Moff Gideon",194,16,7,6,8,12
"Mon Mothma",131,21,14,13,28,27
"Mother Talzin",151,64,16,8,68,52
"Nightsister Acolyte",118,18,1,0,0,0
"Nightsister Initiate",164,9,3,1,0,9
"Nightsister Spirit",184,20,2,1,0,0
"Nightsister Zombie",183,71,14,4,0,0
"Nute Gunray",179,82,7,4,0,46
"Obi-Wan Kenobi (Old Ben)",194,63,25,21,0,70
"Old Daka",187,83,24,11,0,55
"Padmé Amidala",154,93,59,44,109,107
"Pao",116,5,1,1,0,6
"Paploo",180,93,3,0,0,41
"Plo Koon",182,46,6,2,0,0
"Poe Dameron",174,28,15,15,0,0
"Poggle the Lesser",190,130,8,2,0,0
"Princess Leia",193,68,17,1,0,28
"Qi'ra",131,21,0,0,0,10
"Qui-Gon Jinn",177,42,5,0,18,0
"R2-D2",181,90,33,21,0,129
"Range Trooper",126,18,5,4,0,0
"Rebel Officer Leia Organa",167,34,23,5,0,14
"Resistance Hero Finn",98,16,14,14,0,13
"Resistance Hero Poe",120,17,15,14,0,13
"Resistance Pilot",193,19,15,1,0,0
"Resistance Trooper",137,34,16,16,0,0
"Rey",13,13,13,13,13,64
"Rey (Jedi Training)",80,61,45,35,57,88
"Rey (Scavenger)",194,77,18,16,0,22
"Rose Tico",83,17,15,15,0,2
"Royal Guard",193,35,22,0,0,0
"Sabine Wren",186,27,5,2,0,15
"Savage Opress",151,34,2,0,0,18
"Scarif Rebel Pathfinder",167,10,4,3,0,0
"Shaak Ti",161,82,42,27,91,80
"Shoretrooper",135,23,8,5,0,0
"Sith Assassin",141,8,0,0,0,0
"Sith Empire Trooper",142,43,23,13,0,0
"Sith Eternal Emperor",18,18,18,18,18,89
"Sith Marauder",121,42,29,24,0,0
"Sith Trooper",122,34,22,20,0,37
"Snowtrooper",193,22,5,3,0,0
"Stormtrooper",185,18,3,1,0,7
"Stormtrooper Han",188,54,1,1,0,21
"Sun Fac",188,93,15,5,0,0
"Supreme Leader Kylo Ren",17,17,17,17,17,85
"T3-M4",164,28,2,2,0,29
"TIE Fighter Pilot",193,38,3,1,0,0
"Talia",192,59,5,1,0,0
"Tech",129,3,3,2,0,2
"Teebo",191,33,1,1,0,0
"The Armorer",138,9,7,6,0,14
"The Mandalorian",166,42,12,7,16,30
"The Mandalorian (Beskar Armor)",18,7,5,4,6,7
"Threepio & Chewie",139,24,18,17,0,26
"Tusken Raider",161,1,0,0,0,0
"Tusken Shaman",134,5,0,0,0,0
"URoRRuR'R'R",110,4,0,0,0,0
"Ugnaught",151,4,0,0,0,0
"Vandor Chewbacca",80,7,1,1,0,7
"Veteran Smuggler Chewbacca",133,21,15,1,0,6
"Veteran Smuggler Han Solo",135,26,18,1,0,10
"Visas Marr",100,10,1,0,0,5
"Wampa",92,42,34,16,0,63
"Wat Tambor",61,46,15,14,0,51
"Wedge Antilles",169,43,17,2,0,0
"Wicket",161,84,0,0,0,42
"Wrecker",117,3,3,3,0,3
"Young Han Solo",130,4,0,0,0,4
"Young Lando Calrissian",138,9,1,0,0,5
"Zaalbar",178,76,5,2,0,51
"Zam Wesell",153,24,1,0,0,16
