Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Old Daka",185,85,24,12,0,57
"Padmé Amidala",153,93,64,48,109,108
"Pao",115,5,1,1,0,6
"Paploo",181,95,3,0,0,41
"Plo Koon",182,47,7,2,0,0
"Poe Dameron",173,28,15,15,0,0
"Poggle the Lesser",189,129,9,3,0,0
"Princess Leia",191,72,18,1,0,28
"Qi'ra",129,21,0,0,0,10
"Qui-Gon Jinn",177,47,9,0,18,0
"R2-D2",184,92,36,24,0,131
"Range Trooper",127,18,6,5,0,0
"Rebel Officer Leia Organa",168,37,28,6,0,16
"Resistance Hero Finn",100,17,15,14,0,13
"Resistance Hero Poe",123,18,15,15,0,13
"Resistance Pilot",192,20,15,1,0,0
"Resistance Trooper",137,33,16,16,0,0
"Rey",13,13,13,13,13,64
"Rey (Jedi Training)",81,60,46,36,56,87
"Rey (Scavenger)",192,76,18,16,0,21
"Rose Tico",84,17,15,15,0,2
"Royal Guard",192,37,24,0,0,0
"Sabine Wren",185,26,5,2,0,14
"Savage Opress",154,34,2,0,0,18
"Scarif Rebel Pathfinder",164,10,4,3,0,0
"Shaak Ti",159,88,48,31,94,88
"Shoretrooper",133,24,8,5,0,0
"Sith Assassin",140,8,0,0,0,0
"Sith Empire Trooper",148,44,23,13,0,0
"Sith Eternal Emperor",18,18,18,18,18,90
"Sith Marauder",127,42,31,27,0,0
"Sith Trooper",124,37,23,21,0,40
"Snowtrooper",191,22,5,3,0,0
"Stormtrooper",185,18,3,1,0,7
"Stormtrooper Han",188,55,1,1,0,20
"Sun Fac",187,93,15,6,0,0
"Supreme Leader Kylo Ren",18,18,18,18,18,90
"T3-M4",169,30,2,2,0,30
"TIE Fighter Pilot",192,37,3,1,0,0
"Talia",191,58,4,1,0,0
"Tech",130,3,3,2,0,2
"Teebo",191,34,1,1,0,0
"The Armorer",139,10,8,6,0,15
"The Mandalorian",167,43,14,8,16,32
"The Mandalorian (Beskar Armor)",21,8,6,5,8,9
"Threepio & Chewie",140,25,19,18,0,29
"Tusken Raider",162,1,0,0,0,0
"Tusken Shaman",132,5,0,0,0,0
"URoRRuR'R'R",114,4,0,0,0,0
"Ugnaught",151,4,0,0,0,0
"Vandor Chewbacca",81,7,1,1,0,7
"Veteran Smuggler Chewbacca",135,21,15,1,0,6
"Veteran Smuggler Han Solo",136,29,20,1,0,10
"Visas Marr",101,10,1,0,0,5
"Wampa",98,44,37,15,0,67
"Wat Tambor",64,53,21,18,0,55
"Wedge Antilles",168,45,18,2,0,0
"Wicket",161,86,0,0,0,45
"Wrecker",117,3,3,3,0,3
"Young Han Solo",129,4,0,0,0,4
"Young Lando Calrissian",136,9,1,0,0,4
"Zaalbar",178,76,6,2,0,51
"Zam Wesell",151,24,1,0,0,16
