Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Ewok Scout",912,436,82,0,0,0
"Jedi Knight Revan",729,720,713,471,720,1424
"Resistance Hero Finn",715,50,25,22,0,56
"Darth Malak",508,472,298,244,0,953
"IG-88",902,665,224,8,0,166
"Commander Luke Skywalker",836,783,761,223,653,1287
"Mace Windu",912,686,155,3,0,0
"Boba Fett",910,826,761,77,0,463
"Grand Admiral Thrawn",887,737,665,109,222,649
"Young Han Solo",824,56,36,1,0,21
"Jyn Erso",800,206,66,1,102,26
"Aayla Secura",554,60,18,0,0,0
"Admiral Ackbar",912,556,229,10,0,0
"Chopper",906,520,39,1,0,0
"Magmatrooper",893,66,20,0,0,0
"Nightsister Initiate",871,45,15,2,0,16
"Hermit Yoda",675,495,197,18,0,489
"Barriss Offee",781,287,156,9,0,252
"Bistan",865,53,31,4,0,0
"L3-37",857,119,89,8,0,28
"Darth Vader",912,854,727,94,514,494
"K-2SO",861,79,25,1,0,26
"Jedi Knight Guardian",902,2,0,0,0,0
"General Veers",874,447,153,4,0,315
"Juhani",839,508,302,5,0,206
"CT-5555 "Fives"",907,558,479,252,0,969
"Nightsister Zombie",902,627,343,35,0,0
"Rey",11,11,10,10,11,54
"Clone Sergeant - Phase I",912,487,203,17,0,0
"Chief Chirpa",807,595,228,6,696,0
"Rebel Officer Leia Organa",848,76,4,0,0,7
"Dengar",884,536,337,17,0,176
"Nute Gunray",878,588,182,9,0,378
"Plo Koon",870,258,100,7,0,0
"Chief Nebit",798,59,8,1,0,0
"Padmé Amidala",816,632,570,386,692,670
"Baze Malbus",649,202,104,1,0,0
"Greef Karga",718,23,1,1,0,48
"Lobot",801,33,2,0,0,0
"Darth Maul",889,469,134,4,177,0
"Gar Saxon",849,23,11,0,8,0
"Ezra Bridger",905,741,304,25,0,388
"Jedi Knight Anakin",864,729,655,412,0,616
"Coruscant Underworld Police",796,8,1,0,0,0
"Sith Marauder",852,130,100,43,0,0
"Greedo",896,490,249,9,0,162
"Chewbacca",811,625,541,157,0,1076
"Darth Revan",631,613,567,467,606,1200
"CC-2224 "Cody"",895,275,89,13,138,0
"Zam Wesell",838,199,69,4,0,61
"Jango Fett",879,556,282,53,217,301
"Veteran Smuggler Han Solo",804,120,61,33,0,29
"Old Daka",895,678,428,122,0,470
"Resistance Trooper",814,492,319,71,0,0
"General Hux",785,135,99,42,0,137
"Teebo",907,170,71,0,0,0
"Kit Fisto",603,17,4,1,0,0
"Sith Empire Trooper",812,364,290,70,0,0
"Pao",751,68,27,0,0,4
"Jawa",884,36,6,1,0,0
"Bastila Shan (Fallen)",863,717,576,357,0,667
"Count Dooku",897,700,414,42,0,512
"Sith Trooper",774,80,37,29,0,73
"Sabine Wren",892,305,82,9,0,146
"Bossk",877,778,749,255,780,528
"Droideka",851,457,358,156,0,449
"Wedge Antilles",866,428,138,0,0,0
"General Grievous",887,693,546,413,603,639
"Ugnaught",816,10,0,0,0,0
"Princess Leia",912,483,124,1,0,133
"Canderous Ordo",839,538,345,6,0,220
"Grand Master Yoda",904,871,780,431,276,802
"Rose Tico",722,76,34,25,0,5
"Mother Talzin",859,614,487,71,621,490
"Mob Enforcer",819,0,0,0,0,0
"Death Trooper",804,303,149,2,0,38
"Sun Fac",900,566,463,62,0,0
"Royal Guard",912,122,19,0,0,0
"Imperial Super Commando",788,12,2,0,0,0
"Rey (Jedi Training)",686,637,592,246,637,928
"Nightsister Spirit",905,206,110,18,0,0
"Geonosian Brood Alpha",767,673,483,269,633,691
"Amilyn Holdo",787,92,54,35,0,30
"CT-7567 "Rex"",902,643,546,216,0,501
"CT-21-0408 "Echo"",896,528,373,171,0,385
"Rey (Scavenger)",872,707,274,74,0,156
"Hoth Rebel Soldier",854,9,0,0,0,0
"Bastila Shan",901,823,689,182,732,0
"Darth Nihilus",871,582,460,54,162,431
"Nightsister Acolyte",727,299,172,3,0,0
"Carth Onasi",862,647,213,3,573,0
"Dathcha",834,138,7,0,0,0
"Qi'ra",816,245,17,1,0,60
"Veteran Smuggler Chewbacca",800,82,38,28,0,17
"Aurra Sing",775,132,39,5,24,32
"Ahsoka Tano (Fulcrum)",816,108,90,8,0,63
"Imperial Probe Droid",713,52,29,2,0,51
"ARC Trooper",568,321,243,128,0,333
"Tusken Raider",803,2,1,1,0,0
"First Order TIE Pilot",909,534,185,44,0,111
"HK-47",875,685,533,239,0,943
"General Kenobi",884,763,738,558,0,688
"B1 Battle Droid",825,512,428,294,0,498
"Garazeb "Zeb" Orrelios",909,230,67,6,0,111
"Qui-Gon Jinn",885,332,142,3,139,0
"General Skywalker",236,190,118,103,212,632
"Asajj Ventress",902,809,707,313,539,700
"Ima-Gun Di",730,55,1,0,0,0
"Captain Han Solo",459,41,11,0,0,10
"Darth Sion",827,544,428,61,0,532
"Chirrut Îmwe",819,281,203,2,0,0
"Enfys Nest",804,482,179,44,0,419
"Jolee Bindo",873,756,677,222,0,769
"Kanan Jarrus",910,319,88,7,0,198
"Savage Opress",813,328,155,3,0,186
