Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Embo",964,187,103,13,38,79
"Emperor Palpatine",1185,1115,910,566,1020,937
"Enfys Nest",1018,648,257,74,0,585
"Ewok Elder",1193,971,535,8,0,0
"Ewok Scout",1217,556,111,2,0,0
"Ezra Bridger",1209,924,396,45,0,526
"Finn",1132,647,463,175,309,0
"First Order Executioner",1106,632,400,228,0,0
"First Order Officer",1156,702,351,212,0,0
"First Order SF TIE Pilot",1055,270,228,186,0,0
"First Order Stormtrooper",1152,337,274,213,0,282
"First Order TIE Pilot",1199,696,328,195,0,236
"Gamorrean Guard",579,7,3,2,0,0
"Gar Saxon",1102,45,23,1,17,0
"Garazeb "Zeb" Orrelios",1206,294,95,11,0,181
"General Grievous",1157,923,747,548,841,883
"General Hux",1004,359,304,232,0,402
"General Kenobi",1150,995,970,815,0,945
"General Skywalker",479,448,357,336,456,1384
"General Veers",1163,598,259,73,0,414
"Geonosian Brood Alpha",1067,950,718,418,888,982
"Geonosian Soldier",1213,1013,795,118,0,0
"Geonosian Spy",1172,919,644,200,0,0
"Grand Admiral Thrawn",1160,926,842,327,385,852
"Grand Master Yoda",1187,1130,1004,626,419,1025
"Grand Moff Tarkin",1213,941,411,106,192,258
"Greedo",1181,612,325,18,0,280
"Greef Karga",1086,142,71,15,0,311
"HK-47",1153,933,725,352,0,1416
"Han Solo",1170,998,755,420,0,950
"Hera Syndulla",1203,563,211,21,0,260
"Hermit Yoda",926,713,471,303,0,995
"Hoth Rebel Scout",1176,71,40,3,0,0
"Hoth Rebel Soldier",1145,17,1,0,0,0
"IG-100 MagnaGuard",1198,666,607,317,0,409
"IG-11",1038,48,12,5,0,61
"IG-86 Sentinel Droid",1212,134,7,0,0,0
"IG-88",1189,842,270,19,0,223
"Ima-Gun Di",987,68,7,1,0,0
"Imperial Probe Droid",878,102,64,6,0,100
"Imperial Super Commando",1020,28,10,1,0,0
"Jango Fett",1154,805,427,109,366,529
"Jawa",1149,62,6,3,0,0
"Jawa Engineer",784,114,12,3,0,0
"Jawa Scavenger",1079,71,14,4,0,0
"Jedi Consular",1218,453,47,2,0,0
"Jedi Knight Anakin",1164,1016,931,621,0,895
"Jedi Knight Guardian",1189,6,3,1,0,0
"Jedi Knight Luke Skywalker",212,196,183,163,207,206
"Jedi Knight Revan",995,978,952,748,982,1917
"Jedi Master Luke Skywalker",45,45,45,44,45,224
"Jolee Bindo",1155,994,866,337,0,1004
"Juhani",1105,708,404,20,0,348
"Jyn Erso",1072,287,122,4,195,57
"K-2SO",1138,122,40,1,0,49
"Kanan Jarrus",1209,418,137,14,0,296
"Ki-Adi-Mundi",32,2,0,0,0,6
"Kit Fisto",912,32,10,2,0,0
"Kuiil",1011,33,9,2,0,70
"Kylo Ren",1175,745,654,281,0,709
"Kylo Ren (Unmasked)",1178,848,743,435,851,691
"L3-37",1055,140,103,12,0,34
"Lando Calrissian",1065,614,335,253,0,0
"Lobot",1037,58,4,0,0,0
"Logray",1130,622,116,5,0,342
"Luke Skywalker (Farmboy)",1216,252,45,6,34,40
"Luminara Unduli",1166,527,96,4,52,0
"Mace Windu",1204,919,234,6,0,0
"Magmatrooper",1175,92,37,1,0,0
"Mission Vao",1136,832,542,27,0,740
"Mob Enforcer",1056,2,0,0,0,0
"Moff Gideon",899,27,7,3,28,47
"Mon Mothma",965,139,84,65,267,266
"Mother Talzin",1109,754,612,129,780,657
"Nightsister Acolyte",949,378,241,7,0,0
"Nightsister Initiate",1124,55,24,4,0,31
"Nightsister Spirit",1182,276,158,25,0,0
"Nightsister Zombie",1173,784,422,67,0,0
"Nute Gunray",1163,793,240,19,0,600
"Obi-Wan Kenobi (Old Ben)",1177,602,470,145,0,570
"Old Daka",1181,853,546,183,0,629
"Padmé Amidala",1108,903,824,632,964,949
"Pao",1008,102,59,4,0,67
"Paploo",1147,868,195,8,0,359
"Plo Koon",1154,398,180,8,0,0
"Poe Dameron",1172,377,203,107,0,0
"Poggle the Lesser",1181,1004,755,61,0,0
"Princess Leia",1215,670,266,95,0,215
"Qi'ra",1048,357,36,4,0,111
"Qui-Gon Jinn",1165,430,230,8,210,0
"R2-D2",1177,944,739,276,0,1678
"Range Trooper",973,100,57,5,0,0
"Rebel Officer Leia Organa",1128,420,283,251,0,195
"Resistance Hero Finn",947,133,107,96,0,157
"Resistance Hero Poe",950,130,107,95,0,136
"Resistance Pilot",1216,213,144,103,0,0
"Resistance Trooper",1074,560,393,136,0,0
"Rey",77,74,70,69,77,384
"Rey (Jedi Training)",851,766,702,450,768,1244
"Rey (Scavenger)",1141,853,348,142,0,257
"Rose Tico",904,152,106,92,0,30
"Royal Guard",1217,261,109,59,0,0
"Sabine Wren",1172,369,118,19,0,204
"Savage Opress",1063,433,215,6,0,250
"Scarif Rebel Pathfinder",1137,67,26,7,0,0
"Shaak Ti",1063,752,674,332,717,732
"Shoretrooper",985,316,107,22,0,0
"Sith Assassin",1051,94,48,7,0,0
"Sith Empire Trooper",1038,514,410,128,0,0
"Sith Eternal Emperor",23,23,21,20,22,96
"Sith Marauder",1048,256,212,120,0,0
"Sith Trooper",998,285,229,188,0,285
"Snowtrooper",1218,292,92,10,0,0
"Stormtrooper",1185,177,47,5,0,30
"Stormtrooper Han",1192,477,86,9,0,108
"Sun Fac",1185,813,689,114,0,0
"Supreme Leader Kylo Ren",138,134,129,128,137,678
"T3-M4",1138,388,125,17,0,291
"TIE Fighter Pilot",1217,470,183,5,0,0
"Talia",1218,583,276,18,0,0
"Teebo",1201,260,107,4,0,0
"The Armorer",816,2,0,0,0,24
"The Mandalorian",1095,279,140,59,186,334
"The Mandalorian (Beskar Armor)",40,17,12,10,20,21
"Threepio & Chewie",1010,200,94,80,0,226
"Tusken Raider",1063,3,0,0,0,0
"Tusken Shaman",1025,52,4,0,0,0
"URoRRuR'R'R",810,22,1,0,0,0
"Ugnaught",1083,24,1,0,0,0
"Vandor Chewbacca",923,99,47,5,0,92
"Veteran Smuggler Chewbacca",1051,162,116,95,0,55
"Veteran Smuggler Han Solo",1064,302,215,177,0,96
"Visas Marr",980,125,70,2,0,89
"Wampa",891,551,502,397,0,958
"Wat Tambor",794,452,114,46,0,538
"Wedge Antilles",1148,577,306,112,0,0
"Wicket",1097,826,271,8,0,459
"Young Han Solo",1042,89,63,4,0,53
"Young Lando Calrissian",1055,120,15,3,0,18
"Zaalbar",1150,830,500,25,0,687
"Zam Wesell",1092,251,107,7,0,102
