Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Death Trooper",665,224,114,1,0,27
"K-2SO",724,62,18,0,0,19
"Droideka",705,293,216,58,0,281
"Ewok Elder",767,605,299,3,0,0
"First Order Stormtrooper",707,111,66,15,0,81
"Tusken Raider",669,4,2,0,0,0
"Darth Revan",466,439,397,310,436,445
"Bastila Shan",759,673,543,103,589,0
"Grand Master Yoda",757,722,639,319,213,0
"Royal Guard",774,98,15,0,0,0
"Nightsister Initiate",735,40,13,2,0,13
"Talia",774,377,169,7,0,0
"HK-47",730,526,379,159,0,370
"Rebel Officer Leia Organa",705,51,5,1,0,8
"Mother Talzin",710,482,378,44,486,357
"Ima-Gun Di",588,51,3,0,0,0
"First Order Officer",727,429,111,15,0,0
"Resistance Hero Finn",578,9,5,5,0,15
"Greedo",750,394,210,4,0,0
"Grand Moff Tarkin",774,595,218,8,81,115
"Coruscant Underworld Police",656,4,2,0,0,0
"Luke Skywalker (Farmboy)",774,134,22,1,13,21
"Juhani",702,385,215,2,0,126
"Barriss Offee",647,225,119,8,0,184
"Baze Malbus",519,164,78,0,0,0
"Ezra Bridger",761,620,255,12,0,0
"Young Han Solo",695,52,35,1,0,14
"Savage Opress",685,248,118,1,0,135
"Plo Koon",729,163,60,4,0,0
"Nute Gunray",721,458,125,5,0,259
"Visas Marr",647,72,42,0,0,56
"URoRRuR'R'R",481,6,2,1,0,0
"Chopper",764,420,32,1,0,0
"First Order TIE Pilot",772,408,115,3,0,77
"General Grievous",737,560,430,303,440,490
"Emperor Palpatine",757,711,513,77,632,486
"Qi'ra",684,197,12,0,0,44
"Resistance Hero Poe",564,6,4,3,0,7
"Chief Chirpa",673,468,170,3,554,0
"Shaak Ti",694,287,229,64,298,291
"Grand Admiral Thrawn",742,606,536,61,163,507
"L3-37",722,90,62,5,0,15
"Finn",717,431,279,55,137,0
"Kylo Ren",738,447,361,35,0,0
"Veteran Smuggler Han Solo",670,63,12,3,0,12
"Clone Wars Chewbacca",774,39,21,0,0,0
"Resistance Pilot",774,93,31,8,0,0
"Logray",714,365,67,1,0,157
"Captain Phasma",759,225,89,6,81,0
"Sith Empire Trooper",667,246,195,34,0,0
"Bodhi Rook",627,3,0,0,0,0
"Jyn Erso",655,172,54,0,83,20
"CC-2224 "Cody"",745,194,63,5,102,0
"Imperial Probe Droid",581,43,19,2,0,37
"Mob Enforcer",679,0,0,0,0,0
"Sith Assassin",695,41,19,0,0,0
"Gar Saxon",716,18,5,0,6,0
"IG-88",738,530,174,5,0,112
"Qui-Gon Jinn",740,279,114,2,122,0
"Captain Han Solo",363,29,9,0,0,7
"Vandor Chewbacca",636,45,17,3,0,40
"Hoth Rebel Scout",738,19,6,0,0,0
"Geonosian Soldier",774,586,391,38,0,0
"IG-86 Sentinel Droid",774,72,3,0,0,0
"Darth Malak",294,275,181,144,0,285
"Jawa",736,26,2,0,0,0
"Enfys Nest",672,371,140,29,0,306
"Sun Fac",752,415,330,32,0,0
"Cad Bane",755,554,194,0,0,0
"Biggs Darklighter",770,496,300,5,0,0
