Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Garazeb "Zeb" Orrelios",1215,292,95,10,0,182
"General Grievous",1152,918,742,544,832,875
"General Hux",996,358,301,231,0,405
"General Kenobi",1146,992,965,817,0,941
"General Skywalker",473,441,349,328,451,1368
"General Veers",1161,599,252,77,0,411
"Geonosian Brood Alpha",1062,944,712,408,879,977
"Geonosian Soldier",1223,1004,795,114,0,0
"Geonosian Spy",1168,917,631,192,0,0
"Grand Admiral Thrawn",1160,919,835,325,385,845
"Grand Master Yoda",1183,1124,997,628,422,1020
"Grand Moff Tarkin",1223,938,416,105,195,258
"Greedo",1180,601,316,18,0,276
"Greef Karga",1087,145,70,16,0,301
"HK-47",1146,932,722,352,0,1411
"Han Solo",1165,991,745,410,0,943
"Hera Syndulla",1210,565,211,20,0,261
"Hermit Yoda",916,705,464,300,0,996
"Hoth Rebel Scout",1176,69,39,3,0,0
"Hoth Rebel Soldier",1142,18,1,0,0,0
"IG-100 MagnaGuard",1206,665,601,316,0,410
"IG-11",1040,49,14,5,0,61
"IG-86 Sentinel Droid",1219,133,7,0,0,0
"IG-88",1185,838,270,19,0,225
"Ima-Gun Di",984,69,6,1,0,0
"Imperial Probe Droid",874,102,63,5,0,97
"Imperial Super Commando",1016,28,10,1,0,0
"Jango Fett",1150,811,427,114,369,528
"Jawa",1147,62,6,3,0,0
"Jawa Engineer",781,114,13,3,0,0
"Jawa Scavenger",1075,72,14,4,0,0
"Jedi Consular",1225,458,49,2,0,0
"Jedi Knight Anakin",1158,1013,928,617,0,892
"Jedi Knight Guardian",1192,6,3,1,0,0
"Jedi Knight Luke Skywalker",204,191,184,166,199,198
"Jedi Knight Revan",994,976,948,746,977,1908
"Jedi Master Luke Skywalker",44,42,42,42,43,216
"Jolee Bindo",1147,987,858,334,0,999
"Juhani",1099,705,403,19,0,353
"Jyn Erso",1064,286,122,4,196,55
"K-2SO",1131,121,41,1,0,48
"Kanan Jarrus",1217,414,135,14,0,296
"Ki-Adi-Mundi",30,2,0,0,0,7
"Kit Fisto",909,34,11,2,0,0
"Kuiil",1014,38,9,2,0,72
"Kylo Ren",1177,738,650,281,0,707
"Kylo Ren (Unmasked)",1180,843,743,434,846,686
"L3-37",1050,139,103,12,0,35
"Lando Calrissian",1062,612,331,251,0,0
"Lobot",1030,59,4,0,0,0
"Logray",1122,619,116,5,0,343
"Luke Skywalker (Farmboy)",1223,250,46,6,35,40
"Luminara Unduli",1169,524,96,4,54,0
"Mace Windu",1208,917,229,8,0,0
"Magmatrooper",1176,91,35,1,0,0
"Mission Vao",1131,828,537,27,0,741
"Mob Enforcer",1054,2,0,0,0,0
"Moff Gideon",897,30,8,4,31,49
"Mon Mothma",962,140,84,64,268,265
"Mother Talzin",1103,747,601,130,771,652
"Nightsister Acolyte",948,378,238,7,0,0
"Nightsister Initiate",1124,55,24,4,0,31
"Nightsister Spirit",1178,271,152,24,0,0
"Nightsister Zombie",1168,780,418,70,0,0
"Nute Gunray",1160,792,238,18,0,597
"Obi-Wan Kenobi (Old Ben)",1179,598,469,142,0,563
"Old Daka",1177,844,539,184,0,631
"Padmé Amidala",1103,902,819,634,957,941
"Pao",1004,101,58,4,0,69
"Paploo",1142,865,194,8,0,366
"Plo Koon",1155,388,174,8,0,0
"Poe Dameron",1177,372,199,104,0,0
"Poggle the Lesser",1180,1004,749,60,0,0
"Princess Leia",1222,660,264,93,0,212
"Qi'ra",1044,354,36,4,0,110
"Qui-Gon Jinn",1166,431,228,8,213,0
"R2-D2",1175,939,730,273,0,1661
"Range Trooper",969,101,59,7,0,0
"Rebel Officer Leia Organa",1124,419,280,246,0,198
"Resistance Hero Finn",936,130,103,93,0,152
"Resistance Hero Poe",940,124,102,90,0,131
"Resistance Pilot",1223,211,140,101,0,0
"Resistance Trooper",1073,552,381,131,0,0
"Rey",74,72,68,67,74,369
"Rey (Jedi Training)",844,756,693,440,758,1232
"Rey (Scavenger)",1142,845,343,142,0,258
"Rose Tico",897,149,103,87,0,31
"Royal Guard",1224,267,111,65,0,0
"Sabine Wren",1174,369,118,19,0,202
"Savage Opress",1057,430,214,6,0,247
"Scarif Rebel Pathfinder",1134,67,27,7,0,0
"Shaak Ti",1059,750,674,329,718,730
"Shoretrooper",982,314,107,21,0,0
"Sith Assassin",1048,93,47,7,0,0
"Sith Empire Trooper",1032,505,399,128,0,0
"Sith Eternal Emperor",26,25,25,23,25,115
"Sith Marauder",1044,252,207,113,0,0
"Sith Trooper",994,289,232,189,0,285
"Snowtrooper",1225,292,93,11,0,0
"Stormtrooper",1186,175,45,5,0,30
"Stormtrooper Han",1189,475,84,9,0,107
"Sun Fac",1182,808,684,115,0,0
"Supreme Leader Kylo Ren",136,134,129,125,135,671
"T3-M4",1134,392,124,16,0,300
"TIE Fighter Pilot",1224,471,185,5,0,0
"Talia",1225,580,275,20,0,0
"Teebo",1209,259,106,4,0,0
"The Armorer",830,3,1,0,0,31
"The Mandalorian",1096,286,150,60,194,344
"The Mandalorian (Beskar Armor)",45,19,13,10,21,23
"Threepio & Chewie",1003,192,93,76,0,216
"Tusken Raider",1060,3,0,0,0,0
"Tusken Shaman",1021,52,4,0,0,0
"URoRRuR'R'R",809,22,1,0,0,0
"Ugnaught",1082,24,1,0,0,0
"Vandor Chewbacca",916,97,45,5,0,89
"Veteran Smuggler Chewbacca",1045,159,111,91,0,57
"Veteran Smuggler Han Solo",1058,302,216,173,0,99
"Visas Marr",972,128,72,2,0,91
"Wampa",889,548,498,394,0,951
"Wat Tambor",786,450,102,48,0,530
"Wedge Antilles",1143,568,301,108,0,0
"Wicket",1097,822,268,8,0,457
"Young Han Solo",1042,86,62,4,0,52
"Young Lando Calrissian",1052,118,15,3,0,18
"Zaalbar",1147,825,495,26,0,683
"Zam Wesell",1089,252,107,7,0,102
