Name,Count,G10+,G12+,G13,leader zeta,other zeta
"Savage Opress",1116,468,237,6,0,268
"Scarif Rebel Pathfinder",1199,78,36,7,0,0
"Shaak Ti",1125,791,714,345,763,776
"Shoretrooper",1023,360,120,22,0,0
"Sith Assassin",1103,103,47,5,0,0
"Sith Empire Trooper",1096,558,439,126,0,0
"Sith Eternal Emperor",13,13,13,13,13,51
"Sith Marauder",1116,269,216,104,0,0
"Sith Trooper",1065,295,234,194,0,290
"Snowtrooper",1247,332,108,9,0,0
"Stormtrooper",1235,190,55,6,0,33
"Stormtrooper Han",1242,513,93,10,0,114
"Sun Fac",1238,859,737,113,0,0
"Supreme Leader Kylo Ren",133,127,121,119,130,654
"T3-M4",1188,430,145,18,0,332
"TIE Fighter Pilot",1247,521,213,4,0,0
"Talia",1248,645,312,18,0,0
"Teebo",1243,284,112,5,0,0
"The Mandalorian",1151,251,134,57,182,313
"The Mandalorian (Beskar Armor)",7,3,1,1,2,1
"Threepio & Chewie",1068,168,70,61,0,187
"Tusken Raider",1125,6,0,0,0,0
"Tusken Shaman",1093,60,6,0,0,0
"URoRRuR'R'R",860,24,2,0,0,0
"Ugnaught",1141,32,1,0,0,0
"Vandor Chewbacca",995,112,55,6,0,100
"Veteran Smuggler Chewbacca",1101,187,133,113,0,58
"Veteran Smuggler Han Solo",1121,320,229,184,0,98
"Visas Marr",1048,145,80,1,0,102
"Wampa",951,566,522,397,0,946
"Wat Tambor",869,483,112,33,0,582
"Wedge Antilles",1204,630,315,98,0,0
"Wicket",1166,891,278,12,0,492
"Young Han Solo",1112,95,67,3,0,52
"Young Lando Calrissian",1118,134,18,3,0,20
"Zaalbar",1205,884,547,29,0,728
"Zam Wesell",1151,288,120,11,0,118
